N	3gram	Losev_Prob_4	Psycholo
1	на то что	1	12
2	в том что	8	11
3	с точки зрения	11	9
4	для того чтобы	2	8
5	то же самое	6	8
6	заключается в том	2	6
7	с самого начала	1	6
8	с одной стороны	1	5
9	и т п	1	5
10	совершенно ясно что	1	5
11	с другой стороны	6	5
12	до сих пор	1	5
13	и т д	3	4
14	о том что	3	3
15	и то что	1	3
16	то и другое	3	3
17	о том как	1	2
18	в таком виде	1	2
19	заключается не в	1	2
20	должны были бы	1	2
21	мы все время	2	2
22	к тому что	1	2
23	в том смысле	2	2
24	и как бы	1	2
25	на самом деле	3	2
26	то что в	1	2
27	только то что	1	2
28	и вместе с	1	2
29	вместе с тем	3	2
30	только в том	3	2
31	в какой мере	4	2
32	то время как	2	2
33	не в том	1	2
34	стрекоза и муравей	1	2
35	во всяком случае	4	2
36	в свою очередь	1	2
37	в данном случае	5	2
38	не то что	1	2
39	одно и то	1	2
40	в то время	2	2
41	однако вовсе не	1	1
42	а в том	1	1
43	в мировой литературе	1	1
44	том смысле что	1	1
45	конечно не в	1	1
46	имеет ли в	1	1
47	в том виде	2	1
48	на действительность и	1	1
49	дело вовсе не	1	1
50	несмотря на свой	1	1
51	по сравнению с	1	1
52	вовсе не является	2	1
53	в одном и	1	1
54	то есть существуют	1	1
55	что то же	1	1
56	не только не	4	1
57	так что в	1	1
58	но если бы	2	1
59	к тому же	2	1
60	для нас и	1	1
61	дело не в	2	1
62	не могли бы	1	1
63	имеем в виду	3	1
64	в отвлеченном виде	1	1
65	бросается в глаза	1	1
66	что он не	1	1
67	никак не может	1	1
68	как это мы	1	1
69	несмотря на свою	1	1
70	и все другие	1	1
71	том смысле как	1	1
72	точки зрения тех	1	1
73	что едва ли	1	1
74	можно было бы	4	1
75	что здесь мы	1	1
76	каждой из них	2	1
77	и может быть	1	1
78	по этому поводу	1	1
79	были бы не	1	1
80	по своему значению	1	1
81	более или менее	2	1
82	он никак не	1	1
83	в основе своей	1	1
84	казалось бы если	1	1
85	том что они	1	1
86	но все же	1	1
87	здесь нет и	1	1
88	одной стороны это	1	1
89	в зависимости от	3	1
90	нам кажется что	1	1
91	и если мы	1	1
92	ни в какой	4	1
93	в предисловии к	1	1
94	которая казалось бы	1	1
95	в том чтобы	2	1
96	ли в виду	1	1
97	мы говорили выше	1	1
98	не имеем в	1	1
99	здесь мы имеем	2	1
100	ни о каких	2	1
101	и для всякой	1	1
102	что не только	1	1
103	какой мере не	4	1
104	потому что она	2	1
105	но это только	1	1
106	если бы мы	1	1
107	чем то что	1	1
108	это было бы	1	1
109	этой точки зрения	1	1
110	потому что он	2	1
111	обратить внимание на	1	1
112	с этой точки	1	1
113	это вовсе не	1	1
114	не в той	3	1
115	того или иного	3	1
116	здесь не только	1	1
