N	2gram	Medvedev_U_1	VLabPisa
1	таким образом	2	27
2	в этом	7	26
3	и в	14	25
4	не только	10	22
5	может быть	6	21
6	хотя бы	5	20
7	и не	8	19
8	художественного творчества	5	18
9	не может	7	17
10	в его	2	15
11	в процессе	1	14
12	этом отношении	2	13
13	в том	2	13
14	прежде всего	8	13
15	в частности	3	12
16	все это	5	12
17	с другой	4	11
18	л толстой	1	11
19	в художественном	5	10
20	в качестве	1	10
21	не могут	2	10
22	о том	1	10
23	то же	5	9
24	что в	1	9
25	об этом	1	9
26	для него	3	9
27	но и	4	9
28	и др	1	9
29	к этому	1	9
30	в своем	1	8
31	не следует	3	8
32	другой стороны	3	8
33	могут быть	2	8
34	было бы	3	7
35	как и	3	7
36	том что	2	7
37	произведения в	1	7
38	в конечном	4	7
39	не было	1	7
40	а не	10	7
41	же в	1	7
42	художественного произведения	2	6
43	художественном творчестве	2	6
44	более или	1	6
45	в себе	2	6
46	в нем	1	6
47	это не	3	6
48	или менее	1	6
49	л толстого	1	6
50	их в	1	6
51	в то	3	6
52	художественное творчество	1	6
53	так и	1	6
54	в порядке	1	6
55	между тем	2	6
56	бы и	2	6
57	у него	1	6
58	то что	7	6
59	одним из	2	5
60	в их	4	5
61	конечном счете	4	5
62	очевидно что	3	5
63	все же	3	5
64	в пределах	1	5
65	не в	2	5
66	же время	3	5
67	приводит к	1	5
68	произведения как	1	5
69	думается что	2	5
70	сказать что	1	5
71	только в	2	5
72	в искусстве	6	5
73	художественном произведении	2	4
74	их и	2	4
75	с его	2	4
76	в этой	4	4
77	в самом	2	4
78	что все	2	4
79	никогда не	1	4
80	вот почему	7	4
81	можно сказать	1	4
82	что он	2	4
83	как раз	2	4
84	художественное произведение	5	4
85	равно как	1	4
86	в своей	3	4
87	человека и	1	3
88	в котором	1	3
89	всего лишь	1	3
90	имеет свою	1	3
91	в которых	1	3
92	нет и	1	3
93	всех этих	2	3
94	говорить не	1	3
95	далеко не	1	3
96	с тем	1	3
97	как целого	1	3
98	этой области	3	3
99	сводится к	2	3
100	не столь	1	3
101	у нас	3	3
102	данного произведения	1	3
103	она не	1	3
104	значительной мере	1	3
105	в виду	1	3
106	говоря иначе	2	3
107	в значительной	1	3
108	что и	2	3
109	того что	1	3
110	большей или	1	3
111	или меньшей	1	3
112	даже и	2	3
113	в конце	2	3
114	пишет в	1	3
115	по существу	2	3
116	процессе художественного	1	3
117	бы в	1	3
118	как на	1	3
119	ее в	1	3
120	и через	2	2
121	без них	1	2
122	он может	1	2
123	по его	1	2
124	а как	2	2
125	мы имеем	1	2
126	же как	1	2
127	в которой	1	2
128	но даже	2	2
129	в ней	1	2
130	меньшей степени	2	2
131	в различных	1	2
132	но не	2	2
133	относится к	1	2
134	отнюдь не	1	2
135	но в	3	2
136	не приходится	2	2
137	он в	1	2
138	ее как	1	2
139	этот процесс	1	2
140	что она	2	2
141	он не	1	2
142	у пушкина	1	2
143	достоевского и	1	2
144	он и	1	2
145	и для	2	2
146	восприятия и	1	2
147	что такое	4	2
148	не столько	2	2
149	искусства не	1	2
150	по крайней	2	2
151	если бы	2	2
152	по себе	2	2
153	тогда когда	1	2
154	а для	1	2
155	не вполне	1	2
156	точном смысле	1	2
157	в области	3	2
158	же самое	2	2
159	что при	1	2
160	формы и	2	2
161	искусство как	1	2
162	и даже	1	2
163	в пользу	1	2
164	крайней мере	2	2
165	конце концов	2	2
166	и быть	1	2
167	с одной	1	2
168	не о	3	2
169	оно является	1	2
170	одной стороны	1	2
171	даже не	1	2
172	до сих	2	2
173	что для	1	2
174	к сожалению	3	2
175	о чем	2	2
176	что мы	2	2
177	стороны в	1	2
178	и потому	1	2
179	из которых	1	2
180	в течение	1	2
181	и формы	3	2
182	сих пор	2	2
183	но для	1	2
184	вне его	1	2
185	цельного художественного	1	2
186	в точном	1	2
187	такое понимание	1	2
188	то о	1	2
189	в большей	1	2
190	все они	2	2
191	в словесном	1	2
192	в системе	2	2
193	а о	2	2
194	а между	2	1
195	вряд ли	3	1
196	в сфере	1	1
197	сводится именно	1	1
198	самом деле	2	1
199	художественных произведений	2	1
200	все его	1	1
201	почти не	1	1
202	и так	1	1
203	противном случае	2	1
204	должна быть	2	1
205	поэзии и	1	1
206	без труда	1	1
207	его собственному	1	1
208	для обоснования	1	1
209	содержания в	1	1
210	именно к	1	1
211	меньшей мере	1	1
212	мы получаем	2	1
213	мы и	2	1
214	этом плане	1	1
215	сам по	1	1
216	и то	3	1
217	он был	1	1
218	содержания на	1	1
219	плана он	1	1
220	быть в	1	1
221	своей работе	1	1
222	не все	2	1
223	и приемы	1	1
224	само же	1	1
225	в известном	1	1
226	толстого и	1	1
227	может обойтись	1	1
228	достаточно ясно	1	1
229	что по	1	1
230	на предыдущих	1	1
231	материалов и	1	1
232	формы в	3	1
233	свойственна не	1	1
234	него она	1	1
235	творчество и	1	1
236	имеем в	1	1
237	методических приемов	1	1
238	на то	1	1
239	же автор	1	1
240	на его	1	1
241	только материал	1	1
242	отношении очень	1	1
243	путаницу и	1	1
244	не значит	1	1
245	не как	3	1
246	что еще	1	1
247	мы полагаем	1	1
248	уже не	1	1
249	искусстве это	1	1
250	связанных с	1	1
251	то есть	1	1
252	ее нельзя	2	1
253	входит в	1	1
254	этом смысле	2	1
255	материал для	2	1
256	к области	2	1
257	и теоретической	1	1
258	этого не	1	1
259	эмоциональный тон	1	1
260	признать что	1	1
261	представляется не	1	1
262	является только	1	1
263	не самый	1	1
264	образы но	1	1
265	но он	1	1
266	друг другу	1	1
267	обращение к	1	1
268	предыдущих страницах	1	1
269	что этот	1	1
270	формы как	1	1
271	задачи и	1	1
272	того как	1	1
273	по меньшей	1	1
274	к изучению	1	1
275	это то	1	1
276	так то	1	1
277	случайно и	1	1
278	в совокупности	1	1
279	отсюда как	1	1
280	содержание в	1	1
281	эдгар по	1	1
282	и это	1	1
283	но по	1	1
284	и служит	1	1
285	же не	2	1
286	данном случае	1	1
287	искусстве нет	2	1
288	о методах	1	1
289	это для	1	1
290	художником и	1	1
291	является в	2	1
292	строго говоря	1	1
293	о котором	1	1
294	для этого	3	1
295	о нем	1	1
296	материала и	2	1
297	искусства и	1	1
298	как особую	1	1
299	и что	1	1
300	несомненно и	1	1
301	или иначе	1	1
302	толстой в	1	1
303	говорит он	1	1
304	содержательны и	1	1
305	ал блока	1	1
306	познания или	1	1
307	полагая что	1	1
308	которых она	1	1
309	обе эти	1	1
310	с каждым	1	1
311	известном письме	1	1
312	пишет он	2	1
313	верно и	1	1
314	у р	2	1
315	без этого	1	1
316	конечно не	4	1
317	и строится	1	1
318	в виде	1	1
319	и явно	1	1
320	наивно полагая	1	1
321	или даже	1	1
322	она представляется	1	1
323	конечно нет	2	1
324	его и	2	1
325	содержания и	1	1
326	как внутренне	1	1
327	не для	1	1
328	течение многих	1	1
329	но что	1	1
330	не случайно	2	1
331	тем что	2	1
332	лирических стихотворений	1	1
333	полагаем что	1	1
334	ходов и	1	1
335	на эту	2	1
336	со своими	1	1
337	обычное правило	1	1
338	если не	2	1
339	очень часто	1	1
340	к лицу	1	1
341	относятся к	1	1
342	где же	1	1
343	в шкловский	2	1
344	под понятие	1	1
345	в данном	1	1
346	так или	1	1
347	в той	1	1
348	стихотворений и	1	1
349	более точно	1	1
350	образом на	1	1
351	ней не	1	1
352	это значит	1	1
353	должно быть	1	1
354	еще раз	1	1
355	количество и	1	1
356	только для	1	1
357	но это	2	1
358	на своем	1	1
359	в противном	2	1
360	случае он	1	1
361	произведения а	1	1
362	этого сложного	1	1
363	об искусстве	1	1
364	эти тенденции	1	1
365	и все	1	1
366	вообще в	1	1
367	приходится признать	2	1
368	месте в	1	1
369	любопытно что	1	1
370	это в	1	1
371	состоит из	1	1
372	словесном творчестве	1	1
373	сводить к	1	1
374	природе и	1	1
375	техники словесного	1	1
376	словесного художественного	1	1
377	религии и	1	1
378	и толстого	1	1
379	или точнее	3	1
380	это было	2	1
381	от которой	1	1
382	часто встречается	1	1
383	в таком	1	1
