N	3gram	Tiupa_Disk_2	Formalny
1	с точки зрения	2	14
2	не может быть	3	14
3	в то же	4	7
4	то же время	5	7
5	во всяком случае	1	6
6	с другой стороны	1	5
7	подобно тому как	2	4
8	в большинстве случаев	1	4
9	в самом деле	1	4
10	то ни было	1	4
11	и не может	2	4
12	бы то ни	1	4
13	в данном случае	6	4
14	в том что	6	3
15	по отношению к	4	3
16	в этом отношении	4	3
17	для данного высказывания	1	2
18	так и в	3	2
19	и в то	1	2
20	до известной степени	1	2
21	равно как и	1	2
22	в пределах одного	1	2
23	только то что	1	2
24	дело в том	2	2
25	в пределах одной	1	2
26	в отличие от	12	2
27	как и всякое	2	2
28	тем не менее	1	2
29	можно говорить о	1	1
30	о том что	3	1
31	с одной стороны	4	1
32	с самого начала	1	1
33	и столь же	1	1
34	себя в нем	1	1
35	одной и той	1	1
36	одна из них	1	1
37	место в творчестве	1	1
38	ориентации человека в	1	1
39	того что является	1	1
40	другой стороны в	1	1
41	так и его	1	1
42	в это время	1	1
43	в этом заключается	1	1
44	при этом не	1	1
45	друг друга и	1	1
46	но и здесь	1	1
47	как и в	5	1
48	с той или	1	1
49	можно сказать что	1	1
50	не сводится к	2	1
51	именно в этом	1	1
52	друг на друга	1	1
53	чего бы то	1	1
54	тому как в	1	1
55	между тем как	1	1
56	и тех же	1	1
57	не совпадает с	1	1
58	в предыдущей главе	1	1
59	художественного произведения как	1	1
60	так сказать от	1	1
61	и того же	2	1
62	между жизнью и	2	1
63	в этом случае	2	1
64	но в данном	2	1
65	и в пределе	1	1
66	в том чего	1	1
67	автора с читателем	1	1
68	того или иного	1	1
69	внешнее и внутреннее	1	1
70	говорит об этом	1	1
71	все то что	1	1
72	одних и тех	1	1
73	и той же	1	1
74	в значительной степени	1	1
75	той мере в	1	1
76	из виду что	1	1
77	одного и того	2	1
78	в том числе	1	1
79	а часто и	1	1
80	той или иной	3	1
81	героя в этом	1	1
82	события но и	1	1
83	никак не могут	1	1
84	мере в какой	1	1
85	так и с	1	1
86	но при этом	2	1
87	в своем творчестве	1	1
88	и все же	3	1
89	не в том	1	1
90	в такой же	1	1
91	что же касается	2	1
92	том числе и	1	1
93	а не как	1	1
94	но для этого	1	1
95	в той мере	1	1
96	но не менее	1	1
97	можно утверждать что	1	1
