N	3gram	Propp_Isto_1	Problema
1	о том что	3	14
2	тем не менее	6	12
3	в этом случае	1	7
4	и т д	22	6
5	в этом смысле	1	5
6	с одной стороны	4	5
7	с другой стороны	5	5
8	то же самое	3	5
9	того или иного	1	5
10	как будто бы	2	5
11	в связи с	3	5
12	до тех пор	1	4
13	до сих пор	5	4
14	в том что	4	4
15	на то что	4	4
16	более или менее	5	4
17	говоря уже о	1	4
18	пока еще не	1	4
19	не говоря уже	1	4
20	и в этом	1	3
21	и что такое	1	3
22	если бы не	1	3
23	не что иное	1	3
24	одной стороны и	1	3
25	только то что	1	3
26	что иное как	1	3
27	в чистом виде	2	3
28	есть не что	1	3
29	только тогда когда	1	3
30	точно так же	3	3
31	но и в	2	3
32	не может быть	7	3
33	и тот же	2	2
34	с самого начала	2	2
35	подобно тому как	1	2
36	в том случае	1	2
37	вопрос о том	2	2
38	бы то ни	2	2
39	один и тот	2	2
40	так что в	1	2
41	должны были бы	2	2
42	для того чтобы	1	2
43	а может быть	1	2
44	по этому поводу	2	2
45	мы еще не	1	2
46	здесь идет речь	1	2
47	в советской науке	1	2
48	несмотря на всю	1	2
49	можно говорить о	1	2
50	еще не есть	1	2
51	никак не может	1	2
52	и многие другие	1	2
53	то что она	1	2
54	можно было бы	3	2
55	только в связи	1	2
56	не только в	1	2
57	может быть только	1	2
58	содержит в себе	1	2
59	сами по себе	1	2
60	само по себе	2	2
61	между собой и	1	2
62	в этой работе	1	2
63	том что и	1	1
64	вопросе о том	1	1
65	мы не можем	2	1
66	так же как	2	1
67	что мы должны	1	1
68	внимание на то	1	1
69	именно такого рода	1	1
70	можно сколько угодно	1	1
71	о том как	1	1
72	не только все	1	1
73	мы хотели бы	1	1
74	здесь мы имеем	2	1
75	том случае когда	1	1
76	то и здесь	2	1
77	что речь идет	1	1
78	этому поводу необходимо	1	1
79	с этим мы	1	1
80	если один и	1	1
81	тем что они	1	1
82	иметь в виду	1	1
83	то ни было	2	1
84	это может быть	1	1
85	по себе но	1	1
86	и потому в	1	1
87	что в этом	1	1
88	если бы в	1	1
89	к сожалению однако	2	1
90	отнюдь не означает	1	1
91	сам собой возникает	1	1
92	в одном случае	1	1
93	как один из	1	1
94	не может считаться	1	1
95	же как и	1	1
96	является не чем	1	1
97	и что здесь	1	1
98	идет только о	1	1
99	на первый взгляд	2	1
100	сейчас мы можем	1	1
101	не менее и	1	1
102	в то время	3	1
103	что это за	3	1
104	мы не будем	3	1
105	чрезвычайно важно для	1	1
106	нечто целое и	1	1
107	чем иным как	1	1
108	еще не знаем	1	1
109	связаны между собой	1	1
110	сих пор мы	2	1
111	того что он	1	1
112	а так как	1	1
113	мы могли бы	1	1
114	и тем не	2	1
115	есть нечто целое	1	1
116	на самом же	1	1
117	возникает вопрос о	1	1
118	а для этого	1	1
119	в и ленина	1	1
120	в этом отношении	1	1
121	и что их	1	1
122	какой бы то	1	1
123	связи с целым	1	1
124	в этих случаях	2	1
125	обстоит дело с	2	1
126	есть только в	1	1
127	но все же	3	1
128	вместе с тем	2	1
129	для нас не	2	1
130	в обратном порядке	1	1
131	в зависимости от	2	1
132	связаны между собою	1	1
133	то что в	2	1
134	самом же деле	1	1
135	не только на	1	1
136	другой стороны однако	1	1
137	а не какие-нибудь	1	1
138	относится и к	1	1
139	и это тоже	1	1
140	при таком положении	1	1
141	в тот момент	1	1
142	не чем иным	1	1
143	то время как	3	1
144	но тем не	1	1
145	уже о том	1	1
146	лежат в основе	1	1
147	один из видов	1	1
148	лежащего в основе	1	1
149	так как нам	1	1
150	да и не	1	1
151	к тому чтобы	1	1
152	для нас важны	1	1
153	хотя бы в	1	1
154	это было бы	1	1
155	при каких условиях	1	1
156	и этот момент	1	1
157	и относящиеся сюда	1	1
