N	2gram	Propp_Russ_2	StatiiOP
1	в и	3	130
2	и в	29	44
3	в том	22	36
4	что в	22	30
5	и т	5	30
6	том что	22	29
7	т д	5	21
8	в этом	11	21
9	то что	5	18
10	не только	10	18
11	а в	9	17
12	о том	9	17
13	было бы	3	17
14	и не	1	16
15	а не	4	16
16	т е	24	15
17	может быть	13	15
18	в данном	6	14
19	как в	7	13
20	можно было	2	13
21	не в	4	12
22	у нас	4	11
23	того чтобы	6	11
24	в этой	3	11
25	но и	8	10
26	для того	6	10
27	только в	1	10
28	но в	5	10
29	что он	1	10
30	как и	11	9
31	того что	3	9
32	в его	1	9
33	если бы	1	9
34	в то	2	9
35	с другой	2	9
36	так и	1	9
37	все же	2	8
38	не может	5	8
39	во всех	3	8
40	например в	1	8
41	и его	1	8
42	это не	5	8
43	из них	4	8
44	таким образом	6	7
45	что они	1	7
46	этом отношении	1	7
47	прежде всего	2	7
48	для нас	6	7
49	в самом	1	7
50	в статье	1	7
51	нас нет	1	7
52	сказать что	1	7
53	так например	1	7
54	другой стороны	1	7
55	во всяком	1	6
56	данном случае	7	6
57	так что	4	6
58	в своей	2	6
59	для него	1	6
60	потому что	5	6
61	именно в	4	6
62	на самом	2	6
63	что и	2	6
64	из этих	2	6
65	дело в	1	6
66	всяком случае	1	6
67	но это	1	6
68	все эти	3	5
69	так же	4	5
70	xix в	3	5
71	не менее	2	5
72	в нем	1	5
73	в которых	4	5
74	там где	2	5
75	г в	1	5
76	совершенно не	2	5
77	никогда не	2	5
78	и даже	1	5
79	тем что	3	5
80	то же	4	5
81	в котором	3	5
82	вряд ли	2	5
83	могут быть	2	5
84	такой же	1	5
85	все это	10	5
86	и то	2	5
87	так как	13	5
88	и по	3	5
89	в которой	2	4
90	вопрос о	4	4
91	даже не	1	4
92	не было	2	4
93	на то	1	4
94	на эту	2	4
95	как раз	1	4
96	что у	1	4
97	это в	2	4
98	что это	3	4
99	дело не	2	4
100	как это	4	4
101	того или	1	4
102	но все	1	4
103	в ее	3	4
104	и очень	1	4
105	но если	3	4
106	том как	1	4
107	не имеет	3	4
108	в качестве	3	4
109	это и	2	4
110	и что	5	4
111	же и	1	4
112	представление о	5	4
113	тем более	1	4
114	что она	3	4
115	как будто	1	4
116	как бы	18	4
117	этот вопрос	2	4
118	должна была	5	4
119	не является	1	3
120	но с	1	3
121	еще не	6	3
122	п в	12	3
123	в другом	1	3
124	видно что	2	3
125	говорит о	2	3
126	в двух	1	3
127	и для	2	3
128	в какой	1	3
129	и так	1	3
130	и вообще	1	3
131	связанные с	2	3
132	в тех	1	3
133	если это	1	3
134	в конце	1	3
135	в виде	4	3
136	и за	1	3
137	а на	9	3
138	ответ на	1	3
139	ничего общего	1	3
140	и с	10	3
141	с одной	2	3
142	но не	5	3
143	а именно	3	3
144	с этой	2	3
145	что касается	1	3
146	по этому	2	3
147	в таком	4	3
148	ставит себе	1	3
149	о которой	1	3
150	между тем	3	3
151	возможно что	1	3
152	в г	2	3
153	в применении	1	3
154	своего рода	1	3
155	не все	4	3
156	с этим	2	3
157	во многих	9	3
158	к сожалению	1	3
159	а с	2	3
160	так называемая	1	3
161	он был	1	3
162	что для	3	3
163	то это	1	3
164	вопроса о	1	3
165	об этом	2	3
166	в основе	1	3
167	во время	12	3
168	будто бы	5	3
169	же как	4	3
170	ни с	1	3
171	не являются	1	3
172	чем в	2	3
173	в ней	1	3
174	должен быть	2	3
175	себе целью	1	3
176	что так	1	3
177	без всякой	1	3
178	применении к	1	3
179	может не	1	2
180	не могла	1	2
181	как правило	1	2
182	первую очередь	1	2
183	есть в	2	2
184	и такие	1	2
185	говорить о	1	2
186	но он	3	2
187	не всегда	3	2
188	от этого	1	2
189	в первую	1	2
190	не была	1	2
191	иногда и	2	2
192	время как	1	2
193	и все	4	2
194	более что	1	2
195	этому поводу	2	2
196	к числу	2	2
197	большое значение	1	2
198	нет никаких	2	2
199	как можно	2	2
200	к нему	4	2
201	нужно было	1	2
202	и во	1	2
203	и иные	1	2
204	при этом	6	2
205	что эта	1	2
206	мы не	6	2
207	если в	1	2
208	другом месте	1	2
209	ли в	1	2
210	по его	1	2
211	одно из	2	2
212	его в	8	2
213	совсем не	2	2
214	по своей	1	2
215	мнению в	1	2
216	смысле этого	1	2
217	или же	5	2
218	превращается в	1	2
219	не имели	2	2
220	отношение к	1	2
221	должно было	3	2
222	а иногда	2	2
223	на который	1	2
224	в иных	1	2
225	в этих	3	2
226	этом случае	6	2
227	многих случаях	2	2
228	что этот	1	2
229	на него	1	2
230	которые в	1	2
231	а как	1	2
232	в других	15	2
233	на которой	1	2
234	что при	2	2
235	что на	2	2
236	только с	1	2
237	но на	1	2
238	что от	3	2
239	можно найти	1	2
240	и потому	1	2
241	ничего не	1	2
242	не надо	1	2
243	тем не	2	2
244	мы имеем	6	2
245	могло бы	1	2
246	без всякого	1	2
247	е как	1	2
248	одной стороны	2	2
249	для этого	5	2
250	этого слова	1	2
251	как более	1	2
252	случае не	1	2
253	всех этих	1	2
254	в москве	1	2
255	который как	1	2
256	совпадает с	1	2
257	она не	3	2
258	о них	2	2
259	в данной	1	2
260	должен был	3	2
261	их в	4	2
262	из того	1	2
263	все в	2	2
264	несмотря на	1	2
265	и тогда	1	2
266	в своих	2	2
267	быть и	1	2
268	при помощи	1	2
269	в такой	1	2
270	из которого	1	2
271	то время	2	2
272	а также	4	2
273	по существу	4	2
274	начиная с	2	2
275	вообще не	1	2
276	он должен	1	2
277	е в	10	2
278	что здесь	3	2
279	что все	1	2
280	что с	2	2
281	и это	1	2
282	уже в	1	2
283	вытекает из	1	2
284	как о	1	2
285	также в	2	2
286	и более	1	2
287	в своем	1	2
288	что по	4	1
289	г к	1	1
290	и там	3	1
291	каждый из	2	1
292	так чтобы	2	1
293	когда мы	2	1
294	как мы	3	1
295	представление будто	2	1
296	также с	1	1
297	с полной	1	1
298	и обратно	1	1
299	их с	1	1
300	входит в	1	1
301	в одно	1	1
302	в период	1	1
303	место в	1	1
304	или в	7	1
305	могла бы	1	1
306	области в	1	1
307	и начинается	1	1
308	с одним	1	1
309	того в	2	1
310	оно совершенно	1	1
311	нас не	2	1
312	как на	1	1
313	здесь и	1	1
314	себе в	1	1
315	показывает что	8	1
316	почти каждый	1	1
317	и является	1	1
318	широко распространено	1	1
319	это время	2	1
320	и другой	3	1
321	для них	2	1
322	утверждает что	1	1
323	это выражение	1	1
324	был бы	1	1
325	теории в	1	1
326	после того	2	1
327	кроме того	2	1
328	в советское	3	1
329	указывает что	1	1
330	не оставляет	1	1
331	случаях когда	1	1
332	указание на	1	1
333	где уже	1	1
334	настоящее время	1	1
335	быть признана	1	1
336	те или	1	1
337	один пример	1	1
338	право на	2	1
339	в ряде	1	1
