N	3gram	Tiupa_Hudo_1	FransuaR
1	в то же	8	6
2	то же время	8	6
3	мы уже говорили	1	5
4	жизни и смерти	3	5
5	не только в	2	5
6	с точки зрения	3	5
7	до сих пор	2	4
8	не может быть	2	4
9	о том что	9	3
10	с одной стороны	1	3
11	но в то	3	3
12	в этом отношении	3	3
13	в свое время	1	3
14	в значительной степени	2	2
15	и в то	1	2
16	видит в нем	1	2
17	во всяком случае	1	2
18	сих пор еще	1	2
19	содержит в себе	1	2
20	но все же	1	2
21	в себе и	1	2
22	так и в	1	1
23	в одной из	1	1
24	друг с другом	1	1
25	не только от	1	1
26	и там где	1	1
27	как и в	3	1
28	в первую очередь	2	1
29	до известной степени	1	1
30	уже говорили о	1	1
31	в конце концов	1	1
32	и когда все	1	1
33	вокруг себя атмосферу	1	1
34	для него уже	1	1
35	на самом деле	1	1
36	о своей жизни	1	1
37	что для него	1	1
38	в том что	6	1
39	самом деле в	2	1
40	и та же	1	1
41	того или иного	2	1
42	по отношению к	8	1
43	не только не	1	1
44	на то что	2	1
45	на самом же	1	1
46	не претендуя на	1	1
47	даже как бы	1	1
48	в первый раз	1	1
49	одной стороны и	1	1
50	именно в этом	1	1
51	же время это	1	1
52	во второй половине	2	1
53	для своего времени	2	1
54	прежде всего в	1	1
55	это прежде всего	2	1
56	только потому что	2	1
57	прежде всего на	1	1
58	одна и та	1	1
59	самом же деле	1	1
60	не только на	1	1
61	прежде всего о	1	1
62	лицо его было	1	1
63	можно не только	1	1
