N	2gram	Bakhtin_Pr_4	Mirosoze
1	и в	46	46
2	у достоевского	16	34
3	в нем	17	22
4	у него	5	22
5	может быть	23	21
6	в этом	16	20
7	не только	14	18
8	и не	27	18
9	никогда не	6	18
10	для него	2	18
11	есть лишь	1	17
12	но и	12	15
13	не может	19	15
14	человека в	1	14
15	как и	12	13
16	иван карамазов	1	13
17	а не	11	13
18	не есть	1	13
19	друг друга	6	12
20	прежде всего	9	12
21	потому что	4	12
22	и он	6	11
23	не было	2	11
24	но он	3	11
25	в ней	1	11
26	у нас	2	11
27	но в	6	10
28	та же	1	10
29	в себе	7	10
30	он не	4	10
31	достоевский был	1	9
32	не в	10	9
33	не знает	4	9
34	и есть	1	8
35	отношение к	3	8
36	в своем	3	8
37	любовь к	4	8
38	так как	5	8
39	она не	3	8
40	переходит в	1	8
41	как бы	19	8
42	но это	6	8
43	для достоевского	2	8
44	человека и	3	7
45	ивана карамазова	1	7
46	в мире	3	7
47	как в	4	7
48	и к	9	7
49	в нашем	1	7
50	в этой	3	7
51	человек не	1	7
52	хотя бы	2	7
53	и потому	1	7
54	и для	3	7
55	что он	6	7
56	вопрос о	2	6
57	там и	2	6
58	что это	1	6
59	в бесах	1	6
60	он сам	2	6
61	и здесь	4	6
62	жизнь в	3	6
63	так же	3	6
64	и там	1	6
65	жизни и	5	6
66	по преимуществу	1	5
67	то же	6	5
68	не способен	1	5
69	безусловное значение	1	5
70	в самом	9	5
71	бы и	2	5
72	и вот	1	5
73	что она	1	5
74	что все	1	5
75	в своей	3	5
76	в отношении	3	5
77	в конце	3	5
78	есть прежде	1	5
79	во всем	4	5
80	и его	6	5
81	к тому	2	5
82	и это	3	5
83	те же	2	5
84	это не	5	5
85	один из	1	5
86	в его	9	5
87	то что	4	5
88	и все	9	5
89	в духе	2	5
90	также и	3	4
91	с его	5	4
92	чем у	3	4
93	в жизни	5	4
94	том что	4	4
95	жизнь и	3	4
96	настасья филипповна	4	4
97	тому что	1	4
98	того чтобы	1	4
99	только и	2	4
100	должны быть	1	4
101	они и	1	4
102	что у	1	4
103	так и	4	4
104	для этого	2	4
105	себя в	3	4
106	уже не	4	4
107	вопроса о	1	4
108	что и	3	4
109	в свою	1	4
110	они не	2	4
111	до конца	4	4
112	есть уже	2	4
113	что в	4	4
114	все что	2	4
115	смысле слова	2	3
116	же как	2	3
117	чтобы не	1	3
118	к другому	5	3
119	высшей степени	1	3
120	той же	3	3
121	начала в	1	3
122	и на	11	3
123	менее всего	1	3
124	достоевского не	1	3
125	в сне	2	3
126	духа и	1	3
127	творчество достоевского	2	3
128	если есть	1	3
129	как он	3	3
130	и она	1	3
131	своей духовной	1	3
132	не бывает	1	3
133	в каждом	6	3
134	и с	7	3
135	на все	2	3
136	его в	1	3
137	с самим	5	3
138	на почве	2	3
139	ни в	6	3
140	в них	1	3
141	в высшей	1	3
142	все равно	2	3
143	и тогда	1	3
144	же есть	1	3
145	в такой	1	3
146	и преступления	1	3
147	что было	1	3
148	того как	2	3
149	и всегда	1	3
150	по своей	3	3
151	людей и	4	3
152	достоевский в	1	3
153	только с	1	3
154	себя и	3	3
155	если бы	3	3
156	с ним	2	3
