N	2gram	Losev_Prob_5	FransuaR
1	и в	30	45
2	то есть	21	25
3	и не	12	15
4	в этом	17	14
5	но в	9	14
6	не только	18	14
7	в его	12	13
8	и его	6	13
9	что в	5	12
10	как бы	6	12
11	в романе	1	11
12	то же	2	11
13	в то	4	11
14	в своем	11	11
15	как и	7	10
16	и с	5	10
17	в нем	6	10
18	право на	1	10
19	в том	12	10
20	но и	13	10
21	прежде всего	6	10
22	же время	1	9
23	и др	1	8
24	жизни и	2	8
25	так же	5	8
26	вовсе не	8	8
27	таким образом	13	8
28	мира и	2	8
29	как мы	2	8
30	в ней	3	8
31	в самой	3	8
32	все это	1	7
33	и все	9	7
34	не в	7	7
35	в конце	8	7
36	потому что	13	7
37	он был	2	7
38	в эпоху	3	7
39	что и	6	7
40	также и	12	7
41	с его	1	7
42	том что	17	7
43	здесь не	7	6
44	так и	7	6
45	связи с	7	6
46	в этой	10	6
47	того чтобы	2	6
48	весь мир	1	6
49	для того	3	6
50	в них	2	6
51	всех этих	1	6
52	он не	3	6
53	в атмосфере	2	6
54	что он	7	6
55	так как	6	6
56	все эти	2	5
57	в связи	7	5
58	не может	5	5
59	и их	5	5
60	как раз	5	5
61	со всеми	2	5
62	его в	6	5
63	одной из	1	5
64	с ним	3	5
65	на самом	1	5
66	хотя и	8	5
67	и к	4	5
68	с ее	1	5
69	это и	1	5
70	страха и	2	5
71	этом отношении	1	5
72	и на	6	5
73	и у	5	5
74	самом деле	2	5
75	и как	6	5
76	но это	1	5
77	свободу и	1	5
78	и здесь	1	4
79	бы в	1	4
80	между собою	1	4
81	точки зрения	10	4
82	кроме того	2	4
83	в их	1	4
84	как это	1	4
85	здесь в	2	4
86	а в	6	4
87	мы находим	7	4
88	не мог	4	4
89	но не	7	4
90	мы не	2	4
91	том числе	2	4
92	и даже	14	4
93	и от	1	4
94	и о	5	4
95	тому же	1	4
96	сказать что	9	4
97	ничего не	2	4
98	только в	9	4
99	своего рода	1	4
100	об этом	4	4
101	по поводу	2	4
102	мы уже	1	4
103	у него	11	4
104	в самом	5	4
105	такой же	1	4
106	с этим	1	4
107	о том	12	4
108	в первой	2	4
109	а также	3	4
110	его не	2	4
111	а не	5	4
112	дается в	1	4
113	здесь как	2	4
114	и это	1	4
115	перед нами	1	4
116	можно было	2	4
117	на небе	2	3
118	основные моменты	1	3
119	для всех	1	3
120	и вот	1	3
121	в другом	3	3
122	но он	5	3
123	того же	4	3
124	и для	6	3
