N	3gram	Voloshinov_1	KulturaY
1	для того чтобы	1	15
2	в том что	2	15
3	с точки зрения	5	9
4	по отношению к	3	8
5	в самом деле	2	7
6	с другой стороны	2	6
7	только потому что	1	6
8	в этом отношении	1	5
9	в зависимости от	2	5
10	хотя бы в	1	4
11	тем не менее	1	4
12	состоит в том	1	3
13	того или иного	2	3
14	можно было бы	1	3
15	более или менее	1	3
16	в связи с	1	3
17	не может быть	4	3
18	на самом деле	1	2
19	в то же	1	2
20	тех случаях когда	1	2
21	на то что	1	2
22	социального общения и	2	2
23	к тому что	1	2
24	этой точки зрения	1	2
25	чуть ли не	1	2
26	в тех случаях	1	2
27	то же время	1	2
28	можно говорить о	1	1
29	с одной стороны	2	1
30	так же как	1	1
31	те или иные	1	1
32	и может и	1	1
33	связи с понятием	1	1
34	что он называет	1	1
35	эту точку зрения	1	1
36	истории языка и	2	1
37	с ними и	1	1
38	тех или иных	1	1
39	постановка вопроса о	1	1
40	потому что они	1	1
41	а вовсе не	1	1
42	то же слово	2	1
43	в одном ряду	1	1
44	между тем как	1	1
45	том что язык	1	1
46	что в этом	1	1
47	что в ней	1	1
48	все равно не	1	1
49	не что иное	2	1
50	в особенности в	1	1
51	все же есть	1	1
52	и в его	1	1
53	и то же	2	1
54	такие явления как	1	1
55	ничего общего с	2	1
56	в пределах данной	2	1
57	том основании что	1	1
58	своего времени в	1	1
59	в отличие от	1	1
60	в языке столь	1	1
61	на том основании	1	1
62	далеко не всегда	1	1
63	все же остается	1	1
64	с этой точки	1	1
65	что иное как	2	1
66	и вместе с	1	1
67	но не менее	1	1
68	иметь в виду	1	1
69	на философию и	1	1
70	та или иная	1	1
71	все то что	1	1
72	в собственном смысле	1	1
73	собственном смысле слова	1	1
74	роковую роль в	1	1
75	в области лингвистики	1	1
76	само по себе	1	1
77	грамматики и стилистики	1	1
78	языковых средств в	1	1
79	одно и то	3	1
