N	2gram	Bakhtin_Fr_3	Problemy
1	и в	40	46
2	то есть	18	40
3	и не	13	27
4	может быть	9	23
5	не может	3	19
6	как бы	3	19
7	в нем	5	17
8	в этом	15	16
9	и т.п	10	14
10	не только	13	14
11	слова в	2	13
12	как мы	10	12
13	как и	11	12
14	но и	11	12
15	перед нами	1	12
16	точки зрения	2	11
17	в одном	7	11
18	и на	8	11
19	а не	5	11
20	не в	1	10
21	в пределах	1	10
22	между ними	3	10
23	прежде всего	16	9
24	вовсе не	12	9
25	и все	9	9
26	в том	8	9
27	с точки	1	9
28	и к	3	9
29	в его	13	9
30	в самом	6	9
31	или в	1	8
32	сих пор	4	8
33	до сих	4	8
34	конечно не	2	8
35	в себе	3	7
36	и с	8	7
37	еще не	3	7
38	как раз	5	7
39	по себе	1	7
40	слово и	1	7
41	что ж	1	7
42	слова и	2	7
43	в сущности	9	7
44	в него	1	6
45	и он	1	6
46	в романе	15	6
47	то же	7	6
48	и его	17	6
49	мы увидим	2	6
50	ни в	4	6
51	никогда не	1	6
52	только в	3	6
53	но в	8	6
54	все это	4	6
55	что он	2	6
56	слово в	3	6
57	о нем	3	6
58	к одному	1	6
59	но это	3	6
60	же время	6	5
61	жизни и	4	5
62	отношению к	2	5
63	рядом с	2	5
64	к нему	2	5
65	во всех	6	5
66	мы находим	3	5
67	особенно в	4	5
68	это не	2	5
69	по отношению	3	5
70	и сам	2	5
71	в то	6	5
72	при этом	3	5
73	речи и	1	5
74	в котором	2	5
75	у него	8	5
76	так сказать	5	5
77	с его	3	5
78	ведь и	1	5
79	о том	4	5
80	на площади	7	5
81	так как	4	5
82	все эти	8	4
83	и здесь	4	4
84	все же	2	4
85	мы слышим	4	4
86	и наконец	3	4
87	точек зрения	1	4
88	очень часто	2	4
89	можно сказать	2	4
90	еще и	2	4
91	так и	3	4
92	кроме того	3	4
93	на границе	1	4
94	таким образом	10	4
95	мы не	2	4
96	в их	4	4
97	но не	2	4
98	что в	12	4
99	превращается в	1	4
100	например в	2	4
101	потому что	2	4
102	в себя	1	4
103	то что	5	4
104	и других	6	4
105	в этих	6	4
106	том же	2	4
107	как в	3	4
108	своего рода	2	4
109	во всем	3	4
110	да и	1	4
111	должно быть	1	4
112	же и	3	4
113	в направлении	1	4
114	до конца	6	4
115	он не	9	4
116	том числе	3	4
117	здесь не	3	4
118	самом деле	3	4
119	раз и	1	4
120	уже в	2	4
121	в виду	7	4
122	не знает	1	4
123	он и	7	4
124	том что	4	4
125	одним из	2	3
126	образом и	1	3
127	тон и	1	3
128	между этими	1	3
129	но он	2	3
130	устной речи	1	3
131	так же	1	3
132	отличается от	1	3
133	и для	5	3
134	здесь и	5	3
135	не к	2	3
136	и их	1	3
137	числе и	2	3
138	конечно и	1	3
139	и во	4	3
140	с помощью	2	3
141	в условиях	2	3
142	и другие	2	3
143	в конце	3	3
144	того же	2	3
145	в своей	6	3
146	более того	1	3
147	ведь это	1	3
148	по своей	1	3
149	они должны	1	3
150	и только	1	3
151	почти всегда	1	3
152	в приведенном	3	3
153	отношение к	8	3
154	в формах	1	3
155	здесь нет	2	3
156	в той	6	3
157	но здесь	2	3
158	еще более	4	3
159	к своему	1	3
160	и даже	4	3
161	даны в	2	3
162	но этот	1	3
163	в последующих	1	3
164	и при	1	3
165	из этих	2	3
166	отличие от	3	3
167	одном слове	1	3
168	смех в	2	3
169	слов и	1	3
170	как он	2	3
171	в отношении	1	3
172	дело в	2	3
173	и что	1	3
174	и о	4	3
175	нам уже	1	3
176	только на	4	3
177	друг в	2	3
178	той же	8	3
179	имеем в	1	3
180	себе и	1	3
181	мы имеем	1	3
182	жизнь и	1	3
183	если бы	3	3
184	далеко не	2	3
185	другой стороны	1	3
186	мы уже	13	3
187	в этой	3	3
188	тем что	3	3
189	что и	3	3
190	жизнь в	3	3
191	такой же	1	3
192	не могут	1	3
193	в отличие	3	3
194	в мире	4	3
195	также и	4	3
196	на этом	2	3
197	их в	3	3
198	не как	1	3
199	с другой	2	3
200	эти явления	1	3
201	правда в	1	3
202	и до	8	3
203	тем же	2	3
204	было бы	4	3
205	никак не	3	3
206	и это	2	3
207	но именно	3	3
208	в своем	7	3
209	и несколько	1	3
210	но для	1	3
211	от них	1	2
212	мы чувствуем	3	2
213	в свое	1	2
214	еще довольно	1	2
215	видения и	1	2
216	в другом	3	2
217	и оценок	1	2
218	прямо на	2	2
219	с нею	2	2
220	литературе эпохи	1	2
221	делая его	1	2
222	о котором	1	2
223	от этого	1	2
224	на том	1	2
225	слову в	1	2
226	не была	1	2
227	оно является	1	2
228	почти до	1	2
229	людей в	1	2
230	не хочет	1	2
231	этого слова	2	2
232	в большей	2	2
233	не менее	2	2
234	большей или	3	2
235	это вовсе	2	2
236	но дело	3	2
237	в произведении	1	2
238	вернемся к	5	2
239	и резко	1	2
240	свое время	1	2
241	и так	2	2
242	хотя бы	2	2
243	этого нельзя	3	2
244	там где	3	2
245	так что	1	2
246	так в	4	2
247	в художественном	1	2
248	для этого	3	2
249	об этом	3	2
250	бы и	1	2
251	а в	3	2
252	редуцированного смеха	2	2
253	слова не	1	2
254	те же	5	2
255	влияние на	2	2
256	к самому	1	2
257	есть свой	1	2
258	смысле слова	4	2
259	во всяком	1	2
260	его к	2	2
261	и прямо	1	2
262	в строгом	1	2
263	вместе с	3	2
264	с ним	1	2
265	к жизни	2	2
266	его жизнь	1	2
267	здесь в	4	2
268	здесь с	1	2
269	для него	5	2
270	к различным	1	2
271	в заключение	4	2
272	к слову	1	2
273	в корне	2	2
274	раз в	2	2
275	выпадает из	1	2
276	следовательно и	2	2
277	для понимания	3	2
278	в узком	1	2
279	нет и	1	2
280	между тем	3	2
281	только к	1	2
282	но все	3	2
283	и следовательно	3	2
284	времени и	2	2
285	материал и	2	2
286	как выражение	1	2
287	мысли и	1	2
288	в стиле	1	2
289	на все	1	2
290	узком смысле	1	2
291	которые в	1	2
292	уже приходилось	1	2
293	а как	1	2
294	они не	3	2
295	эпохи возрождения	3	2
296	в других	3	2
297	пор не	1	2
298	языка и	1	2
299	в системе	2	2
300	на почве	1	2
301	переходим к	1	2
302	у нас	4	2
303	отношения к	1	2
304	и они	2	2
305	лишь в	2	2
306	не входит	1	2
307	сказать что	3	2
308	именно как	1	2
309	поэтому и	3	2
310	этого романа	1	2
311	с этим	2	2
312	приведенном отрывке	1	2
313	но на	1	2
314	в одной	1	2
315	или меньшей	3	2
316	ничего не	1	2
317	он воспринимает	2	2
318	в языке	2	2
319	не проникает	1	2
320	и мысли	3	2
321	в первых	1	2
322	но ведь	3	2
323	и жизнь	1	2
324	так ли	1	2
325	односторонней серьезности	2	2
326	одна из	3	2
327	и тем	1	2
328	главного героя	1	2
329	строгом смысле	1	2
330	не принимает	1	2
331	когда он	1	2
332	образов и	2	2
333	остается в	1	2
334	поэтому все	1	2
335	у рабле	16	2
336	тем как	1	2
337	слова мы	1	2
338	речи как	1	2
339	в результате	1	2
340	и великие	1	2
341	вот как	2	2
342	в литературной	1	2
343	и как	3	2
344	приведенном нами	1	2
345	одном из	2	2
346	в общем	1	2
347	ко второму	1	2
348	но конечно	2	2
349	есть и	2	2
350	в плоскости	1	2
351	в духе	7	2
352	все равно	1	2
353	смех и	3	2
354	а следовательно	1	2
355	здесь только	2	2
356	и одновременно	1	2
357	все время	1	2
358	или иной	2	2
359	меньшей степени	2	2
360	здесь конечно	1	2
361	имеется и	1	2
362	можно было	3	2
363	на части	1	2
364	него как	1	2
365	не могли	1	2
366	в первой	2	2
367	все что	2	2
368	и по	1	2
369	уже сказали	1	2
370	той или	2	2
371	в данном	4	2
372	не было	5	2
373	игры в	1	1
374	и непосредственной	1	1
375	который и	1	1
376	лишь те	1	1
377	средние века	2	1
378	лишь то	1	1
379	из своей	1	1
380	и существенно	1	1
381	в любой	1	1
382	весь этот	3	1
383	на его	2	1
