N	2gram	Bakhtin_Fr_3	Problemy
1	и в	40	46
2	то есть	18	40
3	и не	13	27
4	может быть	9	23
5	не может	3	19
6	как бы	3	19
7	в нем	5	17
8	в этом	15	16
9	не только	13	14
10	и т.п	10	14
11	слова в	2	13
12	перед нами	1	12
13	как мы	10	12
14	но и	11	12
15	как и	11	12
16	и на	8	11
17	точки зрения	2	11
18	в одном	7	11
19	а не	5	11
20	в пределах	1	10
21	не в	1	10
22	между ними	3	10
23	и к	3	9
24	в самом	6	9
25	с точки	1	9
26	и все	9	9
27	в его	13	9
28	в том	8	9
29	вовсе не	12	9
30	прежде всего	16	9
31	до сих	4	8
32	конечно не	2	8
33	сих пор	4	8
34	или в	1	8
35	в сущности	9	7
36	еще не	3	7
37	в себе	3	7
38	и с	8	7
39	слово и	1	7
40	по себе	1	7
41	что ж	1	7
42	как раз	5	7
43	слова и	2	7
44	то же	7	6
45	никогда не	1	6
46	и он	1	6
47	но в	8	6
48	слово в	3	6
49	к одному	1	6
50	ни в	4	6
51	но это	3	6
52	и его	17	6
53	о нем	3	6
54	в него	1	6
55	что он	2	6
56	только в	3	6
57	все это	4	6
58	в романе	15	6
59	мы увидим	2	6
60	в котором	2	5
61	ведь и	1	5
62	с его	3	5
63	во всех	6	5
64	по отношению	3	5
65	так сказать	5	5
66	на площади	7	5
67	при этом	3	5
68	особенно в	4	5
69	это не	2	5
70	рядом с	2	5
71	в то	6	5
72	и сам	2	5
73	о том	4	5
74	же время	6	5
75	к нему	2	5
76	мы находим	3	5
77	так как	4	5
78	у него	8	5
79	речи и	1	5
80	отношению к	2	5
81	жизни и	4	5
82	например в	2	4
83	самом деле	3	4
84	в их	4	4
85	мы не	2	4
86	но не	2	4
87	как в	3	4
88	все же	2	4
89	кроме того	3	4
90	все эти	8	4
91	он не	9	4
92	таким образом	10	4
93	и наконец	3	4
94	мы слышим	4	4
95	он и	7	4
96	том что	4	4
97	в этих	6	4
98	своего рода	2	4
99	том же	2	4
100	раз и	1	4
101	во всем	3	4
102	потому что	2	4
103	в направлении	1	4
104	здесь не	3	4
105	в себя	1	4
106	так и	3	4
107	в виду	7	4
108	и здесь	4	4
109	и других	6	4
110	можно сказать	2	4
111	же и	3	4
112	уже в	2	4
113	точек зрения	1	4
114	еще и	2	4
115	до конца	6	4
116	превращается в	1	4
117	очень часто	2	4
118	на границе	1	4
119	да и	1	4
120	должно быть	1	4
121	то что	5	4
122	не знает	1	4
123	что в	12	4
124	том числе	3	4
125	одним из	2	3
126	также и	4	3
127	и это	2	3
128	в приведенном	3	3
129	тем же	2	3
130	здесь и	5	3
131	и до	8	3
132	почти всегда	1	3
133	мы уже	13	3
134	той же	8	3
135	мы имеем	1	3
136	и о	4	3
137	конечно и	1	3
138	отношение к	8	3
139	себе и	1	3
140	отличие от	3	3
141	в той	6	3
142	в своем	7	3
143	в условиях	2	3
144	из этих	2	3
145	в этой	3	3
146	имеем в	1	3
147	как он	2	3
148	но именно	3	3
149	не к	2	3
150	их в	3	3
151	на этом	2	3
152	друг в	2	3
153	они должны	1	3
154	в мире	4	3
155	было бы	4	3
156	далеко не	2	3
157	такой же	1	3
158	и при	1	3
159	и их	1	3
160	в своей	6	3
161	в отличие	3	3
162	не как	1	3
163	смех в	2	3
164	образом и	1	3
165	но он	2	3
166	в отношении	1	3
167	правда в	1	3
168	дело в	2	3
169	но здесь	2	3
170	по своей	1	3
171	тон и	1	3
172	и несколько	1	3
173	не могут	1	3
174	числе и	2	3
175	в последующих	1	3
176	здесь нет	2	3
177	нам уже	1	3
178	даны в	2	3
179	если бы	3	3
180	никак не	3	3
181	и что	1	3
182	и во	4	3
183	и только	1	3
184	слов и	1	3
185	в формах	1	3
186	отличается от	1	3
187	между этими	1	3
188	устной речи	1	3
189	только на	4	3
190	ведь это	1	3
191	в конце	3	3
192	что и	3	3
193	тем что	3	3
194	эти явления	1	3
195	одном слове	1	3
196	и даже	4	3
197	с другой	2	3
198	более того	1	3
199	жизнь в	3	3
200	с помощью	2	3
201	так же	1	3
202	к своему	1	3
203	жизнь и	1	3
204	но для	1	3
205	и для	5	3
206	еще более	4	3
207	другой стороны	1	3
208	того же	2	3
209	но этот	1	3
210	и другие	2	3
211	этого романа	1	2
212	смысле слова	4	2
213	отношения к	1	2
214	делая его	1	2
215	а как	1	2
216	не была	1	2
217	меньшей степени	2	2
218	литературе эпохи	1	2
219	но конечно	2	2
220	а следовательно	1	2
221	не входит	1	2
222	почти до	1	2
223	к слову	1	2
224	в общем	1	2
225	слову в	1	2
226	уже приходилось	1	2
227	оно является	1	2
228	нет и	1	2
229	в одной	1	2
230	с этим	2	2
231	вот как	2	2
232	в художественном	1	2
233	односторонней серьезности	2	2
234	когда он	1	2
235	и как	3	2
236	не было	5	2
237	его к	2	2
238	от этого	1	2
239	мы чувствуем	3	2
240	не хочет	1	2
241	бы и	1	2
242	так в	4	2
243	и резко	1	2
244	но ведь	3	2
245	но на	1	2
246	в первых	1	2
247	на том	1	2
248	в узком	1	2
249	в корне	2	2
250	свое время	1	2
251	смех и	3	2
252	и по	1	2
253	но дело	3	2
254	эпохи возрождения	3	2
255	но все	3	2
256	об этом	3	2
257	на все	1	2
258	лишь в	2	2
259	хотя бы	2	2
260	ко второму	1	2
261	на почве	1	2
262	и тем	1	2
263	все равно	1	2
264	переходим к	1	2
265	строгом смысле	1	2
266	и прямо	1	2
267	вернемся к	5	2
268	есть свой	1	2
269	имеется и	1	2
270	мысли и	1	2
271	не менее	2	2
272	одном из	2	2
273	которые в	1	2
274	не могли	1	2
275	уже сказали	1	2
276	слова мы	1	2
277	одна из	3	2
278	следовательно и	2	2
279	ничего не	1	2
280	и мысли	3	2
281	еще довольно	1	2
282	в стиле	1	2
283	у нас	4	2
284	выпадает из	1	2
285	той или	2	2
286	него как	1	2
287	людей в	1	2
288	языка и	1	2
289	в произведении	1	2
290	в другом	3	2
291	можно было	3	2
292	те же	5	2
293	времени и	2	2
294	это вовсе	2	2
295	он воспринимает	2	2
296	в плоскости	1	2
297	с ним	1	2
298	как выражение	1	2
299	приведенном отрывке	1	2
300	редуцированного смеха	2	2
301	между тем	3	2
302	от них	1	2
303	тем как	1	2
304	в языке	2	2
305	здесь в	4	2
306	все время	1	2
307	и следовательно	3	2
308	большей или	3	2
309	и одновременно	1	2
310	к различным	1	2
311	образов и	2	2
312	пор не	1	2
313	и так	2	2
314	поэтому и	3	2
315	здесь с	1	2
316	не проникает	1	2
317	так что	1	2
318	у рабле	16	2
319	с нею	2	2
320	раз в	2	2
321	и они	2	2
322	этого нельзя	3	2
323	не принимает	1	2
324	слова не	1	2
325	для него	5	2
326	а в	3	2
327	в других	3	2
328	к самому	1	2
329	именно как	1	2
330	или иной	2	2
331	для этого	3	2
332	или меньшей	3	2
333	влияние на	2	2
334	только к	1	2
335	там где	3	2
336	прямо на	2	2
337	материал и	2	2
338	вместе с	3	2
339	в строгом	1	2
340	в духе	7	2
341	в данном	4	2
342	к жизни	2	2
343	и оценок	1	2
344	в первой	2	2
345	для понимания	3	2
346	главного героя	1	2
347	этого слова	2	2
348	приведенном нами	1	2
349	так ли	1	2
350	остается в	1	2
351	здесь конечно	1	2
352	речи как	1	2
353	узком смысле	1	2
354	в результате	1	2
355	о котором	1	2
356	в литературной	1	2
357	поэтому все	1	2
358	в большей	2	2
359	его жизнь	1	2
360	на части	1	2
361	в системе	2	2
362	видения и	1	2
363	здесь только	2	2
364	сказать что	3	2
365	и великие	1	2
366	и жизнь	1	2
367	есть и	2	2
368	в свое	1	2
369	в заключение	4	2
370	во всяком	1	2
371	все что	2	2
372	они не	3	2
373	рассказчика как	1	1
374	в обычном	2	1
375	предполагает что	1	1
376	веселую относительность	1	1
377	на самом	3	1
378	так у	1	1
379	смех это	1	1
380	в средние	1	1
381	и есть	3	1
382	из самых	2	1
383	которую они	1	1
