N	3gram	Nazirov_Tv_1	FransuaR
1	в то же	13	8
2	то же время	12	8
3	мы уже говорили	1	5
4	и в то	2	4
5	в конце концов	1	4
6	с другой стороны	1	3
7	таким образом и	1	3
8	с самого начала	3	3
9	о том что	5	2
10	то есть о	1	2
11	в ту эпоху	2	2
12	с одной стороны	1	2
13	и в других	1	2
14	на самом же	1	2
15	не только в	2	2
16	некоторые из них	1	2
17	самом же деле	1	2
18	в том же	1	1
19	но все это	1	1
20	понимая под ним	1	1
21	да и в	1	1
22	но в то	4	1
23	можно сказать что	2	1
24	один из самых	1	1
25	же время боится	1	1
26	до сих пор	1	1
27	к тому же	1	1
28	же время они	1	1
29	в одной из	2	1
30	в том что	6	1
31	то же самое	1	1
32	на первый взгляд	1	1
33	за то что	1	1
34	он хочет быть	1	1
35	на самом деле	2	1
36	еще не существовало	1	1
37	и в ряде	1	1
38	в конечном счете	4	1
39	и вот в	1	1
40	в связи с	1	1
41	одного и того	1	1
42	так и от	1	1
43	он вовсе не	1	1
44	говорить о том	1	1
45	и как бы	1	1
46	черт знает что	1	1
47	при этом он	2	1
48	но это не	1	1
49	дело в том	3	1
50	в отличие от	1	1
51	это не значит	1	1
52	в свою очередь	1	1
53	в данном случае	2	1
54	и того же	1	1
55	в соответствии с	3	1
56	в этом плане	1	1
57	воплощенной в образе	1	1
58	же у него	1	1
