N	2gram	Tiupa_Lite_1	Hudozhes
1	том что	14	16
2	и в	8	14
3	так и	4	13
4	у чехова	1	13
5	при этом	19	12
6	в том	16	12
7	о том	2	12
8	а не	16	12
9	не только	24	12
10	в себе	7	11
11	прежде всего	11	11
12	в рассказе	1	11
13	в этом	12	11
14	в своей	4	10
15	для него	2	10
16	как и	6	9
17	чеховского рассказа	1	9
18	то же	5	9
19	в качестве	17	9
20	у него	3	9
21	что он	5	9
22	же время	5	8
23	отношению к	2	8
24	с собачкой	2	8
25	между тем	2	8
26	то что	10	8
27	в его	7	8
28	по отношению	3	8
29	в то	5	8
30	в этой	4	8
31	как в	5	8
32	еще не	4	7
33	тогда как	13	7
34	не в	8	7
35	к тому	2	7
36	это не	4	7
37	уже не	7	7
38	не может	5	7
39	казалось бы	5	7
40	именно в	1	7
41	а в	3	7
42	не случайно	2	7
43	личности в	1	7
44	своего рода	11	7
45	как бы	7	7
46	быть может	1	7
47	как правило	2	6
48	читателя в	2	6
49	что в	3	6
50	художественного мышления	1	6
51	жизни в	1	6
52	никогда не	4	6
53	в концовке	1	6
54	в первой	1	6
55	в глазах	1	6
56	было бы	2	6
57	человека в	1	6
58	друг друга	4	5
59	жизни и	3	5
60	не менее	7	5
61	точки зрения	6	5
62	и он	1	5
63	к жизни	1	5
64	потому что	3	5
65	но и	17	5
66	в этих	1	5
67	к себе	3	5
68	и его	4	5
69	перед нами	1	5
70	во второй	1	5
71	только в	8	5
72	с его	5	5
73	но в	3	5
74	в частности	15	5
75	самом деле	2	5
76	может быть	13	5
77	героя и	1	5
78	можно было	2	5
79	и с	1	4
80	дамы с	2	4
81	можно сказать	1	4
82	на то	1	4
83	мы узнаем	1	4
84	связи с	6	4
85	не было	3	4
86	и все	1	4
87	как раз	4	4
88	в конце	4	4
89	та же	2	4
90	в центре	1	4
91	то в	1	4
92	по своей	3	4
93	тем не	2	4
94	того что	6	4
95	только что	1	4
96	и читателя	1	4
97	и от	1	4
98	а только	2	4
99	и о	1	4
100	один из	3	4
101	этой связи	1	4
102	художественного целого	2	4
103	к другому	1	4
104	в самом	3	4
105	всего лишь	4	4
106	она не	1	4
107	он не	1	4
108	в действительности	1	4
109	несмотря на	3	4
110	столь же	4	4
111	уединенного сознания	50	4
112	себя в	6	4
113	как будто	2	4
114	из них	4	4
115	человеческого я	3	4
116	он уже	1	4
117	в русской	10	4
118	в своем	11	4
119	все эти	2	3
120	приводит к	3	3
121	все же	4	3
122	как субъекта	1	3
123	в связи	4	3
124	творчестве чехова	1	3
125	но одновременно	2	3
126	говорить о	1	3
127	в литературе	1	3
128	или не	1	3
129	финале рассказа	1	3
130	может и	1	3
131	для себя	5	3
132	в равной	2	3
133	если говорить	1	3
134	в нем	2	3
135	даже в	2	3
136	превращается в	2	3
137	по преимуществу	4	3
138	на этом	2	3
139	то и	2	3
140	от него	1	3
141	в ходе	1	3
142	его в	3	3
143	но не	4	3
144	и на	1	3
145	в ее	1	3
146	в тексте	8	3
147	в заключительной	1	3
148	в финале	1	3
149	и даже	3	3
150	себе самому	1	3
151	с точки	2	3
152	идет о	1	3
153	рассказа о	1	3
154	как мы	1	3
155	что при	1	3
156	своего я	1	3
157	первой главе	1	3
158	отнюдь не	2	3
159	лишь в	4	3
160	однако и	1	3
161	несет в	2	3
162	к этой	1	3
163	такого рода	10	3
164	тем что	2	3
165	как к	1	3
166	едва ли	1	3
167	для друга	2	3
168	со стороны	4	3
169	этом отношении	2	3
170	в творчестве	1	3
171	такой же	1	3
172	в мире	2	3
173	картину мира	1	3
174	друг для	2	3
175	своего времени	2	3
176	в своих	4	3
177	же в	5	3
178	а также	5	3
179	русской литературе	5	3
180	в пределах	3	3
181	о нем	1	3
182	если бы	1	3
183	еще в	4	3
184	анну сергеевну	1	3
185	и по	1	3
186	в творческом	1	3
187	как все	2	2
188	в е	2	2
189	и не	12	2
190	внутреннего мира	1	2
191	со своим	1	2
192	равной мере	1	2
193	в значительной	1	2
194	не знает	1	2
195	наш взгляд	5	2
196	по выражению	2	2
197	в другом	2	2
198	вопрос о	1	2
199	художественного письма	9	2
200	в зеркале	1	2
201	бы на	2	2
202	одной из	1	2
203	на том	2	2
204	не умеет	1	2
205	для своего	2	2
206	не была	1	2
207	что художественное	1	2
208	мышления и	2	2
209	с той	1	2
210	с позиции	2	2
211	уже говорилось	1	2
212	а то	1	2
213	литературного творчества	1	2
214	и м	2	2
215	сих пор	1	2
216	при всей	3	2
217	ключ к	1	2
218	каждого из	1	2
219	мы не	1	2
220	я и	7	2
221	второй половине	1	2
222	до сих	1	2
223	которая не	2	2
224	что я	2	2
225	так в	1	2
226	жизни на	2	2
227	зрелого чеховского	1	2
228	автора героя	1	2
229	в это	1	2
230	эти слова	1	2
231	он говорил	1	2
232	личности к	1	2
233	что же	1	2
234	ту или	2	2
235	художественного мира	1	2
236	с этой	5	2
237	в начале	1	2
238	впервые в	1	2
239	в себя	2	2
240	установкой на	1	2
241	но как	1	2
242	значительной степени	1	2
243	на наш	5	2
244	на вопрос	1	2
245	на него	1	2
246	произведения с	2	2
247	не имеет	1	2
248	представляют собой	1	2
249	и ему	1	2
250	отказ от	7	2
251	например в	3	2
252	с ее	1	2
253	автора и	1	2
254	в целом	8	2
255	что не	2	2
256	конечном счете	4	2
257	говоря о	1	2
258	художественности как	3	2
259	пока еще	1	2
260	как он	2	2
261	для нее	2	2
262	на самом	1	2
263	концепция личности	1	2
264	в художественном	4	2
265	да и	3	2
266	до конца	1	2
267	в одной	1	2
268	к своему	1	2
269	должно быть	1	2
270	на основе	1	2
271	а с	1	2
272	своей собственной	2	2
273	его жизни	1	2
274	чеховского героя	1	2
275	личность не	2	2
276	не столько	5	2
277	той же	3	2
278	внутреннего я	2	2
279	как нам	1	2
280	перед собой	1	2
281	его личности	1	2
282	не о	1	2
283	человек в	1	2
284	в их	3	2
285	эстетической природы	1	2
286	как от	1	2
287	в конечном	5	2
288	одна из	3	2
289	слова в	1	2
290	только потому	1	2
291	оно было	1	2
292	и ты	1	2
293	же как	1	2
294	так сказать	1	2
295	или с	1	2
296	литературе в	3	2
297	только для	1	2
298	от себя	2	2
299	или иную	2	2
300	себя и	1	2
301	и что	1	2
302	нет ничего	2	2
303	впрочем и	1	2
304	в рамках	6	2
305	художественности в	1	2
306	однако в	2	2
307	в ответ	1	2
308	за ним	1	2
309	не бывает	1	2
310	в следующем	1	2
311	вся жизнь	1	2
312	так или	8	2
313	никак не	1	2
314	они не	1	2
315	только на	2	2
316	его я	2	2
317	иначе говоря	1	2
318	состоит в	11	2
319	или иначе	9	2
320	начинается и	1	2
321	жизни как	1	2
322	мы знаем	1	2
323	при котором	1	2
324	оказывается не	2	1
325	в чеховской	1	1
326	например и	1	1
327	диалог согласия	1	1
328	писателя оказывается	1	1
329	собственной жизни	1	1
330	он же	1	1
331	в чистом	1	1
332	же следует	1	1
333	картиной мира	1	1
334	бы но	1	1
335	вопросов бытия	1	1
336	чеховской прозе	1	1
337	личное существование	1	1
338	классического реализма	2	1
339	внутреннем одиночестве	1	1
340	бы быть	1	1
341	и того	2	1
342	места в	1	1
343	в ситуации	1	1
344	отношения между	2	1
345	для нас	1	1
346	и п	1	1
347	чтобы в	1	1
348	реализм xix	3	1
349	во всяком	3	1
350	его на	1	1
351	данном случае	4	1
352	художественных произведений	1	1
353	себя от	1	1
354	в поле	2	1
355	чтобы тотчас	1	1
356	же это	2	1
357	тех же	3	1
358	в которой	1	1
359	исходит из	3	1
360	не узнаем	1	1
361	человеческой личности	1	1
362	глубоко в	1	1
363	достоевского в	1	1
364	с читателем	2	1
365	в плане	1	1
366	было и	1	1
367	что они	1	1
368	героя как	2	1
369	искусства это	2	1
370	этого персонажа	1	1
371	духовных ценностей	1	1
372	жизни с	2	1
373	на человека	1	1
374	его сознания	2	1
375	как например	1	1
376	самой художественности	1	1
377	вопрос что	1	1
378	оказались бы	1	1
379	не должно	1	1
380	в сфере	3	1
381	и этот	1	1
382	не ощущается	1	1
383	в решении	2	1
384	о своем	2	1
385	уже было	1	1
386	о себе	4	1
387	самым его	1	1
388	русского классического	1	1
389	есть нечто	1	1
390	еще и	3	1
391	не покидает	1	1
392	для них	2	1
393	но при	2	1
394	перед ним	1	1
395	обращается к	2	1
396	я героя	1	1
397	писателя по	1	1
398	может игнорировать	2	1
399	этого рассказа	1	1
400	рассмотренное в	1	1
401	вовсе не	1	1
402	в произведении	1	1
403	именно концепция	1	1
404	на смену	6	1
405	формируется одновременно	1	1
406	самому и	1	1
407	сюда же	1	1
408	явления не	1	1
409	вслед за	1	1
410	к концу	1	1
411	объясняется на	1	1
412	в жизни	6	1
413	характер это	1	1
414	жизненной позиции	1	1
415	персонажей фона	1	1
416	наконец в	1	1
417	человека а	1	1
418	произведения и	1	1
419	все той	1	1
420	в настоящем	1	1
421	из двух	1	1
422	представить себе	1	1
423	в какой	1	1
424	природа художественного	2	1
425	как уже	1	1
426	хотя бы	2	1
427	тем самым	5	1
428	не будучи	1	1
429	нами не	1	1
430	здесь впервые	1	1
431	этой точки	3	1
432	письма это	1	1
433	он в	1	1
434	которая может	1	1
435	впечатления бахтин	1	1
436	к чужому	1	1
437	дома с	1	1
438	уже на	1	1
439	личности с	1	1
440	художественном мире	1	1
441	это точка	2	1
442	ориентировано на	1	1
443	внутреннюю свободу	1	1
444	сколь и	1	1
445	ничего общего	1	1
446	этом в	3	1
447	между прочим	1	1
448	в мир	1	1
449	никого не	1	1
450	но лишены	1	1
451	эстетической целостности	2	1
452	автора как	1	1
453	в жизнь	1	1
454	с тем	1	1
455	в одном	1	1
456	мать и	1	1
457	каждый человек	1	1
458	одно из	3	1
459	русской культуре	1	1
460	по сути	1	1
461	причастность к	2	1
462	находит свое	1	1
463	он сам	1	1
464	начинает свой	1	1
465	но все	1	1
466	культуры в	4	1
467	мира не	1	1
468	не мог	3	1
469	сводится к	3	1
470	в итоге	1	1
471	он один	2	1
472	это вполне	1	1
473	а нам	1	1
474	последующее развитие	1	1
475	и только	2	1
476	xix столетия	3	1
477	собственно художественной	1	1
478	путь к	1	1
479	на глазах	1	1
480	этот не	1	1
481	равной степени	1	1
482	в акте	1	1
483	у кого	1	1
484	и вполне	2	1
485	один и	1	1
486	первый взгляд	1	1
487	творческого наследия	1	1
488	авторского сознания	1	1
489	тогда в	1	1
490	художественности не	2	1
491	например что	1	1
492	вплоть до	2	1
493	с другом	1	1
494	проникает в	1	1
495	века в	3	1
496	не переставая	1	1
497	узнаем о	1	1
498	это были	1	1
499	человеческого существования	1	1
500	быть не	1	1
501	самому себе	1	1
502	на три	1	1
503	и более	1	1
504	это открытие	1	1
505	жизни столь	1	1
506	и я	6	1
507	в среде	1	1
508	время не	1	1
509	по определению	1	1
510	бы не	3	1
511	текста и	1	1
512	в столь	2	1
513	сознания в	12	1
514	кристаллизуется в	1	1
515	нам представляется	1	1
516	и вот	1	1
517	культуре и	2	1
518	я впоследствии	1	1
519	художественности и	1	1
520	не сводится	3	1
521	что для	2	1
522	основа не	2	1
523	на это	2	1
524	русскую литературу	1	1
525	их не	2	1
526	из его	2	1
527	из которых	1	1
528	оно в	1	1
529	чужому я	1	1
530	сознания не	1	1
531	жизни не	2	1
532	оказывается невозможным	1	1
533	с самого	1	1
534	как это	8	1
535	смысла жизни	1	1
536	не исчерпывается	1	1
537	а как	2	1
538	художественного события	1	1
539	в дальнейшем	1	1
540	мог бы	1	1
541	отдельного человека	1	1
542	жизнь чеховского	1	1
543	о жизни	1	1
544	называл это	1	1
545	между людьми	1	1
