N	3gram	Bakhtin_Pr_3	StatiiOP
1	в том что	1	16
2	о том что	2	11
3	в этом отношении	1	9
4	и т д	2	6
5	для того чтобы	1	5
6	до сих пор	1	5
7	к тому что	1	5
8	вместе с тем	2	5
9	что он не	1	4
10	с самого начала	8	3
11	вопрос о том	1	3
12	с другой стороны	3	3
13	и т п	6	3
14	во всяком случае	5	3
15	всяком случае не	1	2
16	в том же	1	2
17	так и в	2	2
18	для него самого	1	2
19	но все это	2	2
20	ни в одном	1	2
21	в отличие от	2	2
22	и в этом	2	2
23	но и с	1	2
24	у меня в	1	2
25	за то что	1	2
26	тем не менее	2	2
27	не только не	1	2
28	на то что	1	2
29	к тому же	2	2
30	в значительной степени	1	2
31	не только с	1	2
32	то что в	1	2
33	в самом деле	3	2
34	не столько в	1	2
35	с точки зрения	4	2
36	то что он	1	2
37	но все же	1	2
38	бы то ни	4	2
39	то ни было	4	2
40	о чем он	1	1
41	в чем же	1	1
42	где я не	1	1
43	же время с	1	1
44	как его понимал	1	1
45	ни о каком	1	1
46	говорит что он	1	1
47	в этом смысле	4	1
48	что он сам	2	1
49	говорит о себе	1	1
50	но и по	1	1
51	и в особенности	1	1
52	кажется что в	1	1
53	на тему о	2	1
54	нет ни одного	1	1
55	в эту сторону	1	1
56	и пр в	1	1
57	и для самого	1	1
58	вы говорите что	1	1
59	что почти все	1	1
60	и в том	1	1
61	и в которой	1	1
62	а прежде всего	2	1
63	в конце концов	3	1
64	каждого из них	1	1
65	и вместе с	1	1
66	а между тем	3	1
67	должно было быть	1	1
68	точно такое же	1	1
69	ни одного слова	1	1
70	и все это	3	1
71	в этом случае	2	1
72	действующих лиц в	1	1
73	в еще более	1	1
74	он с самого	1	1
75	и то же	1	1
76	на самом деле	10	1
77	по отношению к	5	1
78	них как на	1	1
79	в котором он	1	1
80	т е внутренне	1	1
81	с которыми он	1	1
82	он не может	3	1
83	друг к другу	1	1
84	в то же	12	1
85	по его мнению	1	1
86	и что он	1	1
87	настолько велико что	1	1
88	то же время	12	1
89	как мы видели	2	1
90	все это и	1	1
91	имел в виду	1	1
92	и в другом	1	1
93	но и эти	1	1
94	в высшей степени	3	1
95	как бы ни	1	1
96	что у меня	3	1
97	возбудило в нем	1	1
98	в ней буквально	1	1
99	что же касается	1	1
100	на них как	1	1
101	в отношении к	7	1
102	в свою очередь	1	1
103	потому что они	1	1
104	говорить о мире	1	1
105	в данном случае	1	1
106	к одному из	1	1
107	одно и то	1	1
