N	4gram	Losev_Dial_3	Psycholo
1	в то время как	4	5
2	с этой точки зрения	2	4
3	одной и той же	1	3
4	с одной стороны и	1	1
5	одно и то же	2	1
6	д и т д	5	1
7	ни в коем случае	3	1
8	и т д и	6	1
9	то время как для	1	1
10	легко заметить что это	1	1
11	поскольку речь идет о	1	1
12	не что иное как	6	1
13	в такой же мере	1	1
14	что с точки зрения	1	1
15	же как и в	1	1
16	коем случае не может	1	1
17	в чем именно заключается	1	1
18	и тем не менее	2	1
19	так же как и	1	1
20	в коем случае не	3	1
21	т д и т	5	1
22	как одна из форм	1	1
23	и т д при	1	1
24	хотя бы только в	1	1
