N	4gram	Losev_Dial_3	Psycholo
1	в то время как	4	5
2	с этой точки зрения	2	4
3	одной и той же	1	3
4	и тем не менее	2	1
5	т д и т	5	1
6	с одной стороны и	1	1
7	как одна из форм	1	1
8	д и т д	5	1
9	в такой же мере	1	1
10	же как и в	1	1
11	и т д и	6	1
12	одно и то же	2	1
13	не что иное как	6	1
14	и т д при	1	1
15	что с точки зрения	1	1
16	коем случае не может	1	1
17	то время как для	1	1
18	в коем случае не	3	1
19	хотя бы только в	1	1
20	так же как и	1	1
21	легко заметить что это	1	1
22	ни в коем случае	3	1
23	в чем именно заключается	1	1
24	поскольку речь идет о	1	1
