N	3gram	Losev_Dial_1	Morfolog
1	и т д	19	47
2	в этих случаях	1	13
3	в связи с	1	8
4	не может быть	3	8
5	связи с этим	1	5
6	т д но	2	4
7	с точки зрения	12	4
8	тем не менее	1	4
9	с другой стороны	4	4
10	в последнем случае	1	3
11	на самом деле	2	3
12	но все же	1	3
13	как мы увидим	1	3
14	с одной стороны	2	2
15	т д в	1	2
16	же может быть	2	2
17	может быть и	3	2
18	для того чтобы	1	2
19	в том что	7	2
20	на первый взгляд	1	2
21	в то время	1	2
22	более или менее	3	2
23	не значит что	3	2
24	т д они	1	2
25	точно так же	2	2
26	то время как	1	2
27	это не значит	1	2
28	то что не	1	1
29	может быть заменено	1	1
30	то мы имеем	1	1
31	с самого начала	1	1
32	но если мы	1	1
33	чтобы получить в	1	1
34	это значит что	9	1
35	они даны в	1	1
36	в то же	4	1
37	постольку поскольку это	1	1
38	друг с другом	1	1
39	ни в коем	1	1
40	т е о	2	1
41	можно сравнить с	1	1
42	и наконец даже	1	1
43	можно сказать что	3	1
44	можно сказать о	1	1
45	но это не	1	1
46	то же можно	1	1
47	иметь в виду	3	1
48	было бы показать	1	1
49	дело не в	1	1
50	не всегда так	1	1
51	то прежде всего	1	1
52	что же касается	1	1
53	к тому что	2	1
54	том или другом	1	1
55	во всех этих	1	1
56	того или другого	1	1
57	о том что	2	1
58	то что он	1	1
59	что там где	1	1
60	т е не	1	1
61	и то же	4	1
62	имеет ничего общего	3	1
63	в коем случае	1	1
64	можно было бы	4	1
65	а на самом	1	1
66	следует за ней	1	1
67	и может быть	1	1
68	на то что	4	1
69	то это значит	2	1
70	не что иное	1	1
71	т д все	1	1
72	далеко не всегда	1	1
73	той или иной	3	1
74	те или иные	1	1
75	это уже не	1	1
76	сих пор не	1	1
77	если же он	1	1
78	то же время	4	1
79	то как же	2	1
80	друг к другу	2	1
81	есть не что	1	1
82	же можно сказать	2	1
83	она может быть	1	1
84	заметим только что	1	1
85	коем случае не	1	1
86	мы увидим как	1	1
87	заметить что в	1	1
88	там где есть	1	1
89	в качестве примера	2	1
90	что иное как	1	1
91	но так как	1	1
92	не имеет ничего	3	1
93	одно и то	4	1
94	во всяком случае	2	1
95	если бы мы	1	1
96	не имеет смысла	1	1
97	это было бы	1	1
98	может быть названа	1	1
99	хотя и не	1	1
100	до сих пор	2	1
101	ни в каких	1	1
