N	3gram	Vygotskiy__6	Komedia
1	до сих пор	3	9
2	в том что	19	9
3	для того чтобы	8	6
4	в самом деле	1	6
5	в свою очередь	1	6
6	с самого начала	7	4
7	с одной стороны	1	3
8	о том как	1	3
9	то же самое	6	3
10	тем не менее	1	3
11	по отношению к	10	3
12	в связи с	2	3
13	с точки зрения	10	3
14	вместе с тем	2	3
15	по сравнению с	14	2
16	из того же	1	2
17	именно потому что	2	2
18	с другой стороны	2	2
19	что и в	1	2
20	что он не	1	2
21	в этом случае	2	2
22	состоит в том	2	2
23	в то время	6	2
24	то обстоятельство что	1	2
25	иначе обстоит дело	1	2
26	в этом отношении	3	2
27	обстоит дело с	1	2
28	то время как	5	2
29	в конце концов	1	2
30	на этот раз	1	2
31	подобно тому как	1	1
32	таким образом что	1	1
33	и в своей	1	1
34	в том числе	1	1
35	друг с другом	5	1
36	самой своей природе	4	1
37	по самой своей	4	1
38	в первую очередь	3	1
39	можно сказать что	6	1
40	в том же	2	1
41	в ответ на	1	1
42	на то что	4	1
43	на первый план	1	1
44	не с точки	1	1
45	так же точно	3	1
46	зависимости от того	1	1
47	и в этом	1	1
48	это в свою	1	1
49	к тому что	7	1
50	мы можем заключить	1	1
51	как раз в	2	1
52	едва ли не	1	1
53	независимо от того	2	1
54	в силу этого	1	1
55	и не может	2	1
56	же самое что	1	1
57	в первом случае	3	1
58	самого начала что	2	1
59	этой точки зрения	1	1
60	об этом уже	1	1
61	что мы не	1	1
62	сравнению с тем	1	1
63	ничего общего с	1	1
64	но вместе с	1	1
65	в одной точке	1	1
66	в отличие от	1	1
67	в настоящее время	1	1
68	не в состоянии	2	1
69	можем заключить что	1	1
70	вопрос о том	1	1
71	с этой точки	1	1
72	как мы знаем	1	1
73	мы можем теперь	1	1
74	решение вопроса об	1	1
75	самым тесным образом	1	1
76	разве не ясно	1	1
77	и в отношении	1	1
78	нас в этом	1	1
79	но как раз	1	1
80	в самом начале	4	1
81	в зависимости от	5	1
82	и в силу	1	1
83	как бы в	1	1
84	в раннем детстве	1	1
85	том числе и	1	1
86	чем он его	1	1
87	друг от друга	1	1
88	все равно что	1	1
89	к одному и	1	1
90	после того как	1	1
91	то что он	2	1
92	несмотря на то	2	1
93	его отношение к	2	1
94	потому что он	4	1
95	один из них	1	1
