N	2gram	Vinokur_Ku_2	Dialekti
1	т е	22	46
2	не есть	1	40
3	и не	16	30
4	и есть	2	19
5	а не	10	18
6	может быть	15	17
7	и т	39	17
8	ничего не	4	17
9	то что	9	16
10	т д	14	15
11	и в	23	15
12	точки зрения	14	14
13	не имеет	4	14
14	так как	15	14
15	как бы	4	14
16	что это	7	13
17	по себе	10	13
18	того что	3	13
19	это не	6	12
20	и вот	5	11
21	говорить о	4	11
22	не может	9	11
23	и все	2	11
24	в том	19	11
25	в этом	18	11
26	ясно что	5	11
27	прежде всего	8	11
28	потому что	25	10
29	она есть	1	10
30	с ее	1	10
31	том что	11	10
32	это и	3	9
33	мы не	1	9
34	то же	6	9
35	было бы	15	9
36	и что	8	9
37	уже не	8	9
38	с точки	8	9
39	все это	5	9
40	значит что	1	9
41	и пр	8	9
42	в виду	3	9
43	в себе	1	8
44	не в	8	8
45	и это	3	8
46	иное как	1	8
47	что иное	1	8
48	в чем	1	8
49	и о	4	8
50	ни в	4	8
51	не что	1	8
52	не только	20	8
53	как и	2	7
54	или в	4	7
55	крайней мере	6	7
56	должна быть	5	7
57	и вообще	2	7
58	что в	10	7
59	и его	3	7
60	только в	5	7
61	по крайней	6	7
62	что именно	1	7
63	не просто	2	7
64	что он	5	7
65	что оно	3	7
66	что мы	6	7
67	же время	3	6
68	вовсе не	9	6
69	так что	1	6
70	а именно	2	6
71	и даже	2	6
72	в то	4	6
73	сказать что	4	6
74	хотя и	4	6
75	если бы	12	6
76	и тем	5	6
77	что и	3	6
78	в результате	4	6
79	тем более	1	6
80	перед нами	4	6
81	ни на	2	6
82	на себе	4	5
83	же это	1	5
84	можно сказать	4	5
85	не говорит	2	5
86	и для	2	5
87	только тогда	1	5
88	так и	4	5
89	есть не	1	5
90	таким образом	5	5
91	на то	4	5
92	в нем	4	5
93	того чтобы	11	5
94	что я	4	5
95	то в	1	5
96	в свете	1	5
97	но только	4	5
98	в себя	1	5
99	сама по	1	5
100	и на	6	5
101	тогда когда	1	5
102	что такое	3	5
103	в сущности	9	5
104	для того	9	5
105	как только	1	5
106	той же	2	5
107	мы имеем	5	5
108	именно в	3	5
109	в сфере	3	5
110	с его	1	5
111	я не	5	5
112	о том	1	5
113	но что	2	5
114	в каком	4	5
115	в ней	3	5
116	что она	3	5
117	если мы	4	5
118	в своем	2	5
119	и с	7	4
120	бы в	1	4
121	должны быть	2	4
122	что они	2	4
123	или не	1	4
124	так же	4	4
125	лишь как	1	4
126	она не	2	4
127	есть в	3	4
128	как раз	3	4
129	хотя бы	9	4
130	ничего общего	1	4
131	с тем	2	4
132	в одном	1	4
133	еще не	5	4
134	этом смысле	5	4
135	идет речь	1	4
136	но и	7	4
137	отнюдь не	4	4
138	то ни	1	4
139	мы должны	2	4
140	в силу	7	4
141	так то	1	4
142	один из	5	4
143	бы только	1	4
144	что все	5	4
145	с ними	2	4
146	в особенности	4	4
147	в этой	6	4
148	в его	5	4
149	тех или	1	4
150	оно есть	1	4
151	также и	5	4
152	не как	2	4
153	само по	5	4
154	уже о	3	4
155	и уже	1	4
156	и как	1	4
157	но это	3	4
158	все эти	12	3
159	то мы	1	3
160	или иное	3	3
161	от этого	2	3
162	смысла и	2	3
163	в виде	1	3
164	только о	2	3
165	говоря уже	2	3
166	тем самым	2	3
167	в своей	2	3
168	в их	2	3
169	вот почему	3	3
170	бы и	4	3
171	то или	3	3
172	смысл и	3	3
173	в области	11	3
174	сознания и	2	3
175	мы имели	1	3
176	совершенно не	3	3
177	отношения к	2	3
178	с этим	3	3
179	из которых	3	3
180	и той	1	3
181	как в	3	3
182	что если	2	3
183	у нас	12	3
184	не говоря	2	3
185	что не	6	3
186	общего с	1	3
187	не говорят	3	3
188	и потому	2	3
189	даже и	2	3
190	едва ли	1	3
191	об этом	5	3
192	со стороны	4	3
193	лежит в	1	3
194	не всегда	2	3
195	только потому	8	3
196	мы уже	1	3
197	на этом	3	3
198	могут быть	4	3
199	же что	1	3
200	в одну	2	3
201	когда он	1	3
202	и следовательно	2	3
203	мы можем	1	3
204	и если	2	3
205	быть и	1	3
206	но в	11	3
207	только для	2	3
208	оно и	1	3
209	к этому	4	3
210	и то	5	3
211	известно что	1	3
212	что здесь	1	3
213	одной и	1	3
214	я уже	1	3
215	д и	1	3
216	в данном	4	3
217	а если	2	3
218	в свою	2	3
219	что по	1	2
220	день и	1	2
221	может и	1	2
222	главным образом	3	2
223	прежде чем	1	2
224	очень много	1	2
225	не значит	1	2
226	по сравнению	2	2
227	все же	7	2
228	сравнению с	1	2
229	и только	1	2
230	в свое	2	2
231	вопрос о	9	2
232	это все	1	2
233	тех же	2	2
234	в которой	1	2
235	ни одна	1	2
236	сам по	1	2
237	есть по	1	2
238	мы говорим	2	2
239	быть без	1	2
240	другой стороны	7	2
241	не будет	1	2
242	при этом	2	2
243	а это	2	2
244	с той	2	2
245	это как	1	2
246	был бы	2	2
247	и их	1	2
248	не было	4	2
249	не менее	7	2
250	как таковая	1	2
251	кроме того	1	2
252	только после	1	2
253	дает в	1	2
254	и возможно	1	2
255	вместе с	5	2
256	говорит именно	1	2
257	совершенно ясно	1	2
258	что эта	2	2
259	слово которое	1	2
260	как это	5	2
261	и без	1	2
262	то и	3	2
263	е не	1	2
264	во всяком	5	2
265	мы получаем	1	2
266	а что	1	2
267	для этого	3	2
268	что на	4	2
269	тем или	1	2
270	и вне	1	2
271	того или	2	2
272	если так	1	2
273	становится и	1	2
274	мы находим	1	2
275	но все	4	2
276	не мог	1	2
277	оно не	2	2
278	что же	5	2
279	одной из	1	2
280	в ее	1	2
281	далее в	1	2
282	с этой	2	2
283	иметь в	2	2
284	как не	3	2
285	быть не	2	2
286	в чувстве	1	2
287	в нашей	4	2
288	что даже	1	2
289	никогда не	2	2
290	только что	1	2
291	в данный	1	2
292	на все	2	2
293	что этот	1	2
294	не видно	1	2
295	что есть	1	2
296	имеет никакого	1	2
297	говорить об	1	2
298	нашего анализа	1	2
299	во внимание	1	2
300	а как	1	2
301	от себя	1	2
302	всякой иной	2	2
303	и при	1	2
304	как идея	1	2
305	нисколько не	3	2
306	из этих	1	2
307	и слово	1	2
308	тут мы	1	2
309	отличие от	2	2
