N	2gram	Bakhtin_Fr_3	Istorich
1	и в	40	25
2	вместе с	3	22
3	что он	2	22
4	и т	1	20
5	может быть	9	17
6	представление о	2	17
7	мы имеем	1	14
8	но и	11	13
9	не только	13	13
10	в его	13	12
11	и не	13	11
12	так как	4	11
13	все же	2	10
14	в этом	15	10
15	тем что	3	10
16	в виде	1	9
17	змея в	1	9
18	и его	17	9
19	таким образом	10	9
20	его в	1	9
21	с другой	2	9
22	все эти	8	8
23	связи с	6	8
24	связь с	6	8
25	что в	12	8
26	с тем	1	8
27	еще не	3	8
28	другой стороны	1	8
29	и на	8	8
30	мы видим	5	8
31	и что	1	8
32	мы знаем	2	8
33	том что	4	8
34	представлений о	1	7
35	как и	11	7
36	в качестве	1	7
37	в нем	5	7
38	и здесь	4	7
39	с одной	1	7
40	но это	3	7
41	превращается в	1	7
42	потому что	2	7
43	а затем	1	7
44	мы видели	3	7
45	этом случае	1	7
46	представляет собой	1	7
47	во время	8	7
48	то что	5	7
49	в частности	3	7
50	о том	4	7
51	только в	3	7
52	или в	1	6
53	не может	3	6
54	прежде всего	16	6
55	не в	1	6
56	там где	3	6
57	и он	1	6
58	знаем что	1	6
59	в том	8	6
60	в этих	6	6
61	это не	2	6
62	что и	3	6
63	не совсем	1	6
64	как в	3	6
65	в него	1	5
66	так же	1	5
67	показывает что	1	5
68	него и	2	5
69	что это	1	5
70	мы не	2	5
71	здесь мы	2	5
72	но все	3	5
73	в образе	1	5
74	но не	2	5
75	например в	2	5
76	видим что	1	5
77	как мы	10	5
78	с этим	2	5
79	связано с	1	5
80	мы увидим	2	5
81	в ней	4	5
82	его на	1	4
83	в связи	5	4
84	от этого	1	4
85	не менее	2	4
86	а именно	1	4
87	с ним	1	4
88	с другими	1	4
89	в ее	3	4
90	можно проследить	1	4
91	то же	7	4
92	в дальнейшем	2	4
93	в истории	4	4
94	не всегда	1	4
95	и тем	1	4
96	мы уже	13	4
97	в которой	2	4
98	в преисподнюю	1	4
99	он не	9	4
100	не как	1	4
101	все это	4	4
102	в основном	4	4
103	и это	2	4
104	все еще	1	4
105	в пределах	1	4
106	их в	3	3
107	и из	1	3
108	в форме	2	3
109	на том	1	3
110	в более	3	3
111	дает ему	1	3
112	огонь и	2	3
113	и все	9	3
114	в этой	3	3
115	нем и	1	3
116	примеров можно	1	3
117	к нему	2	3
118	и вообще	1	3
119	видит что	1	3
120	в другой	1	3
121	как человек	1	3
122	и с	8	3
123	а в	3	3
124	его к	2	3
125	но когда	1	3
126	в свете	3	3
127	или же	2	3
128	того чтобы	4	3
129	в таких	3	3
130	в себя	1	3
131	никогда не	1	3
132	образ змея	1	3
133	они не	3	3
134	в целом	2	3
135	в то	6	3
136	для того	3	3
137	в книге	2	3
138	в особенности	5	3
139	и др	7	3
140	после смерти	1	3
141	о нем	3	3
142	но оно	1	3
143	ее и	1	3
144	и она	1	3
145	на этом	2	3
146	и как	3	3
147	здесь еще	1	3
148	в целях	1	3
149	что здесь	1	3
150	имеется и	1	3
151	в свою	1	3
152	в данном	4	3
153	вовсе не	12	2
154	это одна	1	2
155	то его	1	2
156	и вместе	1	2
157	таких случаях	1	2
158	в свое	1	2
159	огонь в	1	2
160	одним из	2	2
161	такой же	1	2
162	можно сказать	2	2
163	но он	2	2
164	жизни и	4	2
165	того же	2	2
166	в бочку	4	2
167	этих работ	1	2
168	и для	5	2
169	отношению к	2	2
170	здесь как	1	2
171	с представлением	1	2
172	точки зрения	2	2
173	на тех	1	2
174	что этот	1	2
175	сих пор	4	2
176	особенности в	1	2
177	даже в	4	2
178	связанные с	3	2
179	во всех	6	2
180	до сих	4	2
181	в своей	6	2
182	по себе	1	2
183	так в	4	2
184	поглощением и	1	2
185	об этом	3	2
186	также не	1	2
187	такое же	1	2
188	но для	1	2
189	все его	1	2
190	связан с	3	2
191	того что	1	2
192	видели что	1	2
193	работы не	1	2
194	в формах	1	2
195	особенно в	4	2
196	они дают	1	2
197	и других	6	2
198	из которых	1	2
199	превращаются в	1	2
200	до этого	1	2
201	по отношению	3	2
202	и сам	2	2
203	он делает	1	2
204	так что	1	2
205	а как	1	2
206	в других	3	2
207	и при	1	2
208	ее в	1	2
209	несмотря на	1	2
210	и по	1	2
211	и они	2	2
212	на одном	1	2
213	находящихся в	1	2
214	эта связь	1	2
215	в течение	2	2
216	говорит о	1	2
217	во всем	3	2
218	можно найти	1	2
219	же в	1	2
220	сказать что	3	2
221	мы узнаем	1	2
222	один из	4	2
223	и потому	4	2
224	ничего не	1	2
225	том как	1	2
226	под влиянием	1	2
227	находит в	1	2
228	становится понятным	1	2
229	о чем	2	2
230	на них	2	2
231	на нее	1	2
232	это было	1	2
233	но так	1	2
234	одна из	3	2
235	у него	8	2
236	язык и	2	2
237	чтобы он	1	2
238	когда он	1	2
239	вошел в	1	2
240	данном случае	2	2
241	роль в	4	2
242	в это	1	2
243	к формам	1	2
