N	3gram	Losev_Vlad_3	StatiiOP
1	в том что	10	16
2	о том что	8	11
3	в этом отношении	2	9
4	в письме к	1	5
5	для того чтобы	1	5
6	до сих пор	1	5
7	к тому что	2	5
8	том что он	1	5
9	вместе с тем	6	5
10	дело в том	5	4
11	с самого начала	1	3
12	вопрос о том	1	3
13	обращает на себя	2	3
14	с другой стороны	2	3
15	иметь в виду	2	3
16	что в своем	2	3
17	так же как	2	3
18	во всяком случае	3	3
19	в том же	1	2
20	том что в	3	2
21	в это время	2	2
22	но и здесь	1	2
23	ни в одном	1	2
24	по этому поводу	1	2
25	в отличие от	3	2
26	и в этом	5	2
27	совершенно так же	2	2
28	с тем что	1	2
29	тем не менее	9	2
30	не только не	1	2
31	на то что	2	2
32	к тому же	5	2
33	не только с	1	2
34	более или менее	5	2
35	на себя внимание	2	2
36	то что в	3	2
37	в самом деле	1	2
38	с точки зрения	6	2
39	то что он	1	2
40	бы то ни	3	2
41	в том смысле	1	2
42	то ни было	1	2
43	себе отчет в	2	1
44	так или иначе	2	1
45	нам еще предстоит	1	1
46	заключается в том	1	1
47	в этом смысле	3	1
48	я не стану	1	1
49	между прочим и	1	1
50	сам по себе	2	1
51	он не только	1	1
52	в том числе	1	1
53	раз об этой	1	1
54	при решении вопроса	1	1
55	шесть лет раньше	1	1
56	точно так же	4	1
57	говорит здесь о	1	1
58	и в тех	1	1
59	то что с	1	1
60	тем что в	1	1
61	в таком виде	1	1
62	в каком смысле	1	1
63	ни в каком	2	1
64	можно предполагать что	1	1
65	в первую очередь	1	1
66	и в том	2	1
67	за год до	1	1
68	так что в	1	1
69	основана не на	1	1
70	в конце концов	5	1
71	и вместе с	2	1
72	во внимание его	1	1
73	в известном смысле	1	1
74	него даже в	1	1
75	как раз об	1	1
76	в данном отношении	1	1
77	против того что	1	1
78	не мог не	1	1
79	каком смысле не	1	1
80	что в этом	2	1
81	того что и	1	1
82	имеет ничего общего	2	1
83	ничего общего с	2	1
84	в этом случае	1	1
85	в настоящее время	3	1
86	одна с другой	1	1
87	к первому изданию	1	1
88	и то же	1	1
89	в то время	4	1
90	мнение о том	1	1
91	внимание на то	1	1
92	в виду что	1	1
93	но вместе с	1	1
94	был напечатан в	1	1
95	в котором он	1	1
96	и в результате	1	1
97	в свете этой	1	1
98	при таких условиях	2	1
99	в то же	3	1
100	не могло быть	1	1
101	он никогда не	2	1
102	в связи с	2	1
103	то же время	2	1
104	но как раз	1	1
105	как мы видели	3	1
106	с тех пор	1	1
107	не создает никаких	1	1
108	имел в виду	1	1
109	не говоря уже	1	1
110	а то что	1	1
111	никогда не был	4	1
112	не входя в	1	1
113	отдавая себе отчет	1	1
114	что же касается	5	1
115	не имеет ничего	2	1
116	чтобы можно было	1	1
117	мы видели выше	2	1
118	не имеет никакого	1	1
119	если оно не	1	1
120	потому что они	1	1
121	в данном случае	2	1
122	к графине с	1	1
123	одно и то	1	1
124	точки зрения но	1	1
