N	3gram	Bakhtin_sl_1	StatiiOP
1	в том что	1	16
2	о том что	1	11
3	в этом отношении	1	9
4	и т д	5	6
5	для того чтобы	1	5
6	до сих пор	2	5
7	к тому что	2	5
8	дело в том	1	4
9	с самого начала	1	3
10	в одном из	1	3
11	с другой стороны	4	3
12	и т п	23	3
13	во всяком случае	5	3
14	так и в	3	2
15	не только по	1	2
16	но и здесь	3	2
17	в отличие от	1	2
18	и в этом	2	2
19	нашло свое выражение	1	2
20	тем не менее	1	2
21	не только не	1	2
22	свое выражение в	2	2
23	в значительной степени	1	2
24	более или менее	3	2
25	не столько в	1	2
26	с точки зрения	8	2
27	бы то ни	1	2
28	то ни было	1	2
29	на своем пути	1	1
30	так или иначе	1	1
31	себя до конца	1	1
32	в которой все	1	1
33	но и по	1	1
34	и в особенности	4	1
35	очень велика в	1	1
36	лишь на то	1	1
37	в х годах	1	1
38	да и в	1	1
39	поэзии и т	1	1
40	и сам в	1	1
41	и в том	2	1
42	смысловые и экспрессивные	3	1
43	на одной из	1	1
44	в известном смысле	2	1
45	одни и те	1	1
46	а между тем	2	1
47	на возможность иных	1	1
48	точка зрения на	2	1
49	и все это	1	1
50	еще более резко	1	1
51	в этом случае	2	1
52	которое нашло свое	1	1
53	и то же	2	1
54	в то время	2	1
55	там где нет	1	1
56	в в виноградов	1	1
57	таким образом в	3	1
58	в то же	12	1
59	не могло быть	1	1
60	языка в его	1	1
61	он никогда не	1	1
62	т п в	1	1
63	то же время	12	1
64	не укладывается в	2	1
65	как мы видели	1	1
66	в свое время	1	1
67	в зависимости от	3	1
68	одному из них	1	1
69	для стилистического анализа	1	1
70	и в другом	2	1
71	но и эти	1	1
72	а как бы	1	1
73	как бы ни	2	1
74	и те же	1	1
75	в отношении к	6	1
76	на смертном одре	1	1
77	в свою очередь	2	1
78	из его романа	1	1
79	в данном случае	3	1
80	к одному из	1	1
81	так и на	1	1
82	одно и то	2	1
83	в чисто поэтических	1	1
