N	3gram	Bakhtin_sl_1	StatiiOP
1	в том что	1	16
2	о том что	1	11
3	в этом отношении	1	9
4	и т д	5	6
5	до сих пор	2	5
6	для того чтобы	1	5
7	к тому что	2	5
8	дело в том	1	4
9	в одном из	1	3
10	и т п	23	3
11	с другой стороны	4	3
12	во всяком случае	5	3
13	с самого начала	1	3
14	не только по	1	2
15	свое выражение в	2	2
16	с точки зрения	8	2
17	в отличие от	1	2
18	бы то ни	1	2
19	но и здесь	3	2
20	нашло свое выражение	1	2
21	в значительной степени	1	2
22	то ни было	1	2
23	не столько в	1	2
24	и в этом	2	2
25	более или менее	3	2
26	так и в	3	2
27	не только не	1	2
28	тем не менее	1	2
29	а между тем	2	1
30	да и в	1	1
31	и сам в	1	1
32	точка зрения на	2	1
33	в которой все	1	1
34	там где нет	1	1
35	но и по	1	1
36	одному из них	1	1
37	на своем пути	1	1
38	языка в его	1	1
39	в в виноградов	1	1
40	не укладывается в	2	1
41	и в другом	2	1
42	но и эти	1	1
43	он никогда не	1	1
44	в зависимости от	3	1
45	одно и то	2	1
46	не могло быть	1	1
47	а как бы	1	1
48	в данном случае	3	1
49	поэзии и т	1	1
50	на одной из	1	1
51	и то же	2	1
52	в известном смысле	2	1
53	к одному из	1	1
54	так или иначе	1	1
55	одни и те	1	1
56	так и на	1	1
57	и в том	2	1
58	для стилистического анализа	1	1
59	в свое время	1	1
60	на возможность иных	1	1
61	из его романа	1	1
62	лишь на то	1	1
63	то же время	12	1
64	в х годах	1	1
65	смысловые и экспрессивные	3	1
66	на смертном одре	1	1
67	в то время	2	1
68	которое нашло свое	1	1
69	в свою очередь	2	1
70	в этом случае	2	1
71	и все это	1	1
72	т п в	1	1
73	как бы ни	2	1
74	и в особенности	4	1
75	еще более резко	1	1
76	и те же	1	1
77	в то же	12	1
78	таким образом в	3	1
79	в отношении к	6	1
80	в чисто поэтических	1	1
81	очень велика в	1	1
82	себя до конца	1	1
83	как мы видели	1	1
