N	3gram	Propp_Isto_1	Psycholo
1	в том что	4	17
2	для того чтобы	1	13
3	и т п	1	8
4	не может быть	7	8
5	на то что	4	6
6	то же самое	3	6
7	до сих пор	5	5
8	в этом отношении	1	5
9	о том что	3	4
10	в том случае	1	4
11	мы знаем что	1	4
12	так же как	2	4
13	можно было бы	3	4
14	тем не менее	6	4
15	точно так же	3	3
16	таким образом и	1	3
17	что и в	1	3
18	в то время	3	3
19	то что она	1	3
20	сами по себе	1	3
21	в том чтобы	1	3
22	само по себе	2	3
23	никогда не может	1	3
24	том что она	1	3
25	надо сказать что	3	2
26	подобно тому как	1	2
27	с другой стороны	5	2
28	к тому что	1	2
29	же самое что	2	2
30	того или иного	1	2
31	и т д	22	2
32	и когда он	2	2
33	таким образом в	1	2
34	бы то ни	2	2
35	мы видим что	8	2
36	тому или иному	1	2
37	то время как	3	2
38	на этот вопрос	2	2
39	не в том	1	2
40	но так как	1	2
41	это было бы	1	2
42	то же что	1	2
43	редко и что	1	1
44	с одной стороны	4	1
45	и тот же	2	1
46	жизнь так и	1	1
47	с самого начала	2	1
48	в этом смысле	1	1
49	до наших дней	1	1
50	только из анализа	1	1
51	приводит к тому	1	1
52	о том как	1	1
53	друг с другом	3	1
54	по себе а	1	1
55	здесь мы имеем	2	1
56	в одном случае	1	1
57	бы так же	1	1
58	он должен был	1	1
59	пролить свет на	1	1
60	мы не найдем	1	1
61	мы увидим что	5	1
62	и точно так	1	1
63	т д мы	1	1
64	лишь тогда когда	1	1
65	именно потому что	1	1
66	один и тот	2	1
67	если бы в	1	1
68	и они-то и	1	1
69	одной стороны оно	1	1
70	дело не с	1	1
71	как раз наоборот	1	1
72	в противном случае	1	1
73	по себе не	1	1
74	то ни было	2	1
75	в отличие от	2	1
76	по себе но	1	1
77	поставлен перед необходимостью	1	1
78	на другом материале	1	1
79	в силу того	1	1
80	может быть объяснено	1	1
81	все дело в	1	1
82	в этом случае	1	1
83	ответ на этот	1	1
84	такая точка зрения	1	1
85	никак не может	1	1
86	едва ли не	1	1
87	же как и	1	1
88	если бы не	1	1
89	в первом случае	1	1
90	до тех пор	1	1
91	за то что	1	1
92	за тридевять земель	2	1
93	в зависимости от	2	1
94	если взглянуть на	1	1
95	не зависит от	1	1
96	не что иное	1	1
97	но он не	1	1
98	приблизительно так же	1	1
99	и тем не	2	1
100	более или менее	5	1
101	не значит что	1	1
102	и должен быть	2	1
103	как будто бы	2	1
104	с того что	3	1
105	только то что	1	1
106	не могут быть	1	1
107	в связи с	3	1
108	что иное как	1	1
109	силу того что	1	1
110	вместе с тем	2	1
111	она никогда не	1	1
112	не само по	1	1
113	есть не что	1	1
114	не только все	1	1
115	ясно что это	1	1
116	при этом он	1	1
117	все же не	2	1
118	в том как	1	1
119	указанием на то	1	1
120	но и в	2	1
121	легко заметить что	1	1
122	именно из этого	1	1
123	к тому или	1	1
124	идет только о	1	1
125	а не только	1	1
126	может быть признано	1	1
127	после того как	1	1
128	мы могли бы	1	1
129	не только на	1	1
130	а не как	1	1
131	мы никогда не	1	1
132	же как нельзя	1	1
133	и что он	1	1
134	по этому поводу	2	1
135	все эти вещи	1	1
136	та же самая	1	1
