N	3gram	Losev_Vesc_1	formyVre
1	с точки зрения	3	8
2	для того чтобы	2	7
3	не только в	4	5
4	в то же	1	4
5	друг с другом	1	4
6	о том как	1	3
7	не в смысле	1	3
8	мы уже сказали	1	3
9	и в особенности	1	3
10	в том что	4	3
11	и т д	19	3
12	это значит что	19	2
13	и во всех	1	2
14	а следовательно и	1	2
15	равно как и	2	2
16	потому что они	3	2
17	до сих пор	1	2
18	в этом отношении	1	2
19	сами по себе	3	2
20	то же самое	1	2
21	о том что	4	1
22	можно говорить о	2	1
23	каждой из них	1	1
24	руки и ноги	2	1
25	они должны быть	1	1
26	было бы и	3	1
27	с одной стороны	3	1
28	по сравнению с	6	1
29	однако не только	1	1
30	не может не	1	1
31	что то же	1	1
32	у нас это	1	1
33	с самим собою	2	1
34	так что в	3	1
35	по самому своему	1	1
36	с другой стороны	2	1
37	у него и	1	1
38	можно сказать что	3	1
39	может быть или	1	1
40	что и в	1	1
41	в себе в	2	1
42	или должно быть	1	1
43	к тому что	2	1
44	и того же	1	1
45	момент в ней	2	1
46	тот или иной	1	1
47	и как бы	1	1
48	есть и что	1	1
49	и не только	4	1
50	то что на	1	1
51	же самое время	1	1
52	этой точки зрения	1	1
53	в то время	1	1
54	ни с чем	2	1
55	но только в	1	1
56	а так как	2	1
57	одного и того	1	1
58	себя же самой	2	1
59	или что то	1	1
60	с тем что	1	1
61	с чем не	1	1
62	как и во	1	1
63	есть прежде всего	2	1
64	не может быть	6	1
65	с полной ясностью	1	1
66	но это значит	1	1
67	вместе с тем	1	1
68	в конце концов	2	1
69	с тех пор	1	1
70	в данном случае	2	1
71	мы будем говорить	1	1
72	и говорить о	1	1
73	но в смысле	1	1
74	то время как	1	1
75	с этой точки	1	1
76	в той или	2	1
77	они вовсе не	1	1
78	и то же	4	1
79	это не значит	1	1
80	в свою очередь	4	1
81	прежде всего к	1	1
82	как бы ни	2	1
83	одно и то	4	1
84	она еще не	1	1
