N	2gram	Voloshinov_1	Problemy
1	и в	19	35
2	как бы	15	31
3	и не	26	27
4	что он	2	24
5	в его	6	21
6	но в	7	19
7	как и	12	18
8	не может	24	18
9	себе самому	1	18
10	в нем	10	16
11	к другому	3	16
12	и все	5	15
13	то же	7	15
14	и его	19	14
15	в этом	16	14
16	для него	9	14
17	в сущности	3	14
18	но и	8	14
19	все это	3	14
20	может быть	26	14
21	к нему	1	13
22	что я	1	13
23	он не	3	13
24	и с	2	12
25	в другом	2	12
26	прежде всего	13	12
27	и к	3	12
28	слова и	3	11
29	в то	3	11
30	в пределах	6	11
31	внутренний диалог	1	10
32	же время	3	10
33	не в	5	10
34	то что	8	10
35	самом деле	10	10
36	не только	8	10
37	в отношении	4	9
38	на самом	3	9
39	все же	8	8
40	так и	11	8
41	мы уже	2	8
42	потому что	1	8
43	и для	11	8
44	себя и	1	8
45	самого начала	4	8
46	с самого	4	8
47	как мы	13	8
48	еще не	4	7
49	и наконец	1	7
50	отношению к	2	7
51	вовсе не	5	7
52	таким образом	17	7
53	точки зрения	34	7
54	там где	2	7
55	отношении к	4	7
56	что же	4	7
57	лишь в	9	7
58	на них	1	7
59	так же	7	7
60	а в	4	7
61	с его	1	7
62	себе и	2	7
63	не знает	2	6
64	слова в	1	6
65	что в	4	6
66	от него	2	6
67	отношение к	1	6
68	в одном	1	6
69	и т.п	10	6
70	он сам	1	6
71	но не	1	6
72	в самом	10	6
73	к тому	2	6
74	по отношению	3	6
75	в слове	10	6
76	в каждом	7	6
77	и на	4	6
78	и что	1	6
79	только в	9	6
80	он с	1	6
81	стремится к	1	6
82	в плане	1	6
83	как к	2	5
84	в себе	2	5
85	и то	1	5
86	в конце	5	5
87	пределах одного	2	5
88	к самому	1	5
89	в том	6	5
90	на него	1	5
91	так что	1	5
92	как в	4	5
93	во внутренний	2	5
94	к своему	2	5
95	и даже	2	5
96	во время	1	5
97	с ними	1	5
98	этого слова	2	5
99	внутренней речи	9	5
100	знает и	1	5
101	и это	3	5
102	с собою	1	5
103	и вот	1	4
104	тон и	1	4
105	во всяком	5	4
106	рядом с	5	4
107	так чтобы	1	4
108	стиль и	1	4
109	что это	1	4
110	как раз	2	4
111	и так	1	4
112	сознания и	3	4
113	и без	1	4
114	та же	1	4
115	в своей	3	4
116	по себе	4	4
117	его в	3	4
118	бы в	2	4
119	но все	3	4
120	же не	1	4
121	все его	1	4
122	с другом	1	4
123	в той	1	4
124	нет и	4	4
125	между тем	3	4
126	но как	1	4
127	и прежде	2	4
128	в чем	2	4
129	переходим к	3	4
130	что не	2	4
131	человек и	1	4
132	друг с	1	4
133	тот же	4	4
134	же и	2	4
135	никогда не	2	4
136	всяком случае	2	4
137	тем что	2	4
138	не о	1	4
139	до конца	5	4
140	ведь и	1	4
141	с другой	5	4
142	а не	7	4
143	его за	1	4
144	говорит он	2	4
145	только на	4	4
146	или иной	3	4
147	так как	2	4
148	той или	1	4
149	еще в	1	4
150	друг другу	1	4
151	все эти	7	3
152	в форме	1	3
153	конце концов	3	3
154	бы то	8	3
155	нет в	1	3
156	и во	2	3
157	во всех	7	3
158	а между	1	3
159	то ни	8	3
160	со всеми	1	3
161	совсем не	1	3
162	сводится к	3	3
163	нуждается в	3	3
164	внутренняя речь	9	3
165	этом смысле	2	3
166	в ее	7	3
167	было бы	4	3
168	того что	3	3
169	в начале	5	3
170	установкой на	2	3
171	его к	2	3
172	это не	1	3
173	говорить о	1	3
174	за пределы	5	3
175	мы остановимся	1	3
176	с человеком	1	3
177	с ее	2	3
178	это и	3	3
179	в целом	1	3
180	мы должны	3	3
181	только с	1	3
182	речь героя	1	3
183	и от	3	3
184	сам и	1	3
185	с этим	4	3
186	высшей степени	3	3
187	словом и	2	3
188	в одной	2	3
189	сказать что	4	3
190	должно быть	2	3
191	ничего не	6	3
192	под влиянием	1	3
193	уже не	1	3
194	собой и	1	3
195	и т.д	2	3
196	другой стороны	6	3
197	в котором	3	3
198	ни было	10	3
199	что и	2	3
200	в последующем	1	3
201	в высшей	3	3
202	каждое слово	1	3
203	не как	2	3
204	в общем	1	3
205	для других	2	3
206	или как	1	3
207	с тем	1	3
208	может войти	1	3
209	уже в	1	3
210	из них	3	3
211	в виду	2	3
212	к одному	4	3
213	дело идет	4	3
214	том что	3	3
215	если и	1	2
216	по своей	1	2
217	в которой	3	2
218	бы они	1	2
219	и этот	2	2
220	войти в	3	2
221	приводит к	1	2
222	в голове	1	2
223	и того	6	2
224	места в	3	2
225	ибо как	1	2
226	его целом	1	2
227	вопрос о	4	2
228	или в	2	2
229	обращено к	1	2
230	но конечно	1	2
231	и лишь	1	2
232	этими двумя	2	2
233	большинстве случаев	3	2
234	может до	1	2
235	не менее	4	2
