N	3gram	Tiupa_Disk_1	Myshleni
1	в том что	13	17
2	вместе с тем	1	10
3	заключается в том	1	7
4	с самого начала	1	6
5	в отличие от	4	6
6	с одной стороны	9	5
7	в связи с	1	5
8	тем не менее	1	5
9	и того же	2	4
10	одного и того	2	4
11	во всяком случае	1	4
12	о том что	5	3
13	с другой стороны	3	3
14	а с другой	3	3
15	состоит в том	2	3
16	на то что	1	3
17	в этом отношении	1	3
18	сами по себе	2	3
19	как мы видели	1	3
20	в этом смысле	1	2
21	так и в	1	2
22	как и в	1	2
23	точки зрения на	1	2
24	по отношению к	9	2
25	той или иной	3	2
26	только потому что	1	2
27	только в том	2	2
28	в известном смысле	1	2
29	тому или иному	1	2
30	того или иного	1	2
31	в свою очередь	3	2
32	не может быть	3	2
33	в этом же	1	1
34	подобно тому как	2	1
35	одному и тому	1	1
36	предполагает в качестве	1	1
37	том что в	2	1
38	в том числе	2	1
39	не только потому	1	1
40	таким же образом	1	1
41	том или ином	1	1
42	как одного из	1	1
43	одним и тем	1	1
44	из того что	1	1
45	представляет собой не	1	1
46	и в том	1	1
47	с той или	1	1
48	к той же	1	1
49	до сих пор	1	1
50	имеем дело с	1	1
51	и речевой деятельности	1	1
52	и не могло	1	1
53	хотя бы и	1	1
54	и тем же	1	1
55	в результате этого	1	1
56	в этом случае	1	1
57	которые лежат в	1	1
58	то же самое	2	1
59	тот или иной	2	1
60	и как бы	3	1
61	одной стороны он	1	1
62	и тому же	1	1
63	сам по себе	1	1
64	то что они	1	1
65	по мере развития	1	1
66	в значительной степени	2	1
67	более или менее	2	1
68	не только в	2	1
69	собой как и	1	1
70	по аналогии с	1	1
71	том что с	1	1
72	между собой и	1	1
73	том числе и	2	1
74	с точки зрения	1	1
75	в том чтобы	2	1
76	не сводится к	2	1
77	к тому или	1	1
78	по своей природе	2	1
79	как и все	1	1
80	именно в этой	1	1
81	к одному и	1	1
82	в известной степени	1	1
83	здесь как и	1	1
84	во всех этих	1	1
85	ту или иную	1	1
86	лежит не в	1	1
87	в данном случае	2	1
88	обратить внимание на	2	1
89	о том как	1	1
90	имеем дело не	1	1
