N	3gram	Berdyaev_M_2	Istorich
1	о том что	2	5
2	так же как	3	4
3	что у него	1	4
4	в том что	2	4
5	не может быть	8	3
6	должны быть признаны	1	2
7	показывает как в	1	2
8	но и в	1	2
9	после того как	2	2
10	но это не	2	2
11	до сих пор	3	2
12	так как он	2	2
13	лежит в основе	1	2
14	т е в	2	2
15	у него есть	1	2
16	что это не	2	2
17	то же что	1	2
18	как и в	2	2
19	что и в	4	2
20	мы увидим что	2	2
21	она никогда не	3	1
22	с точки зрения	1	1
23	а не в	2	1
24	но так как	1	1
25	это означает что	2	1
26	по отношению к	2	1
27	в плену у	1	1
28	он стоит на	1	1
29	же как и	3	1
30	и он же	2	1
31	в нем и	1	1
32	во многих других	1	1
33	они должны быть	1	1
34	сама по себе	1	1
35	что он не	1	1
36	и та же	2	1
37	но он не	1	1
38	своего отца и	1	1
39	у него нет	3	1
40	если бы для	1	1
41	не имеет своего	1	1
42	склонен думать что	1	1
43	друг на друга	1	1
44	и пришли к	1	1
45	ней все та	1	1
46	есть и в	1	1
47	одна и та	2	1
48	может быть названо	1	1
49	и всякий раз	1	1
50	к тому что	3	1
51	приводит нас к	1	1
52	тем что отец	1	1
53	она не может	1	1
