N	2gram	Bakhtin_fo_2	Analitik
1	в качестве	3	31
2	может быть	7	29
3	в том	10	27
4	не может	2	22
5	и не	9	21
6	в частности	5	19
7	и в	46	18
8	но и	9	17
9	а не	4	17
10	не только	11	15
11	отнюдь не	4	15
12	не в	9	14
13	как и	8	13
14	в этом	22	13
15	в его	8	13
16	при этом	6	12
17	том что	4	12
18	в себе	4	11
19	то есть	10	11
20	но не	5	10
21	а в	3	9
22	то же	8	9
23	в то	5	9
24	нуждается в	1	8
25	есть не	1	8
26	в той	2	8
27	в мире	4	8
28	но в	10	8
29	к тому	3	7
30	особого рода	1	7
31	этого слова	1	7
32	значении этого	1	7
33	по своей	1	6
34	же время	4	6
35	прежде всего	14	6
36	точки зрения	10	6
37	в своей	1	6
38	в случае	1	6
39	в себя	2	6
40	это не	2	6
41	времени и	1	6
42	отличие от	1	6
43	в сущности	2	6
44	только в	11	6
45	мы имеем	2	6
46	в основе	6	6
47	в отличие	1	6
48	то что	7	6
49	далеко не	2	6
50	должен быть	1	6
51	себя в	1	6
52	или иной	2	6
53	в самом	1	6
54	той или	1	6
55	и того	1	5
56	в произведении	1	5
57	в этой	2	5
58	и т.п	2	5
59	сводится к	1	5
60	что в	5	5
61	между тем	1	5
62	и его	12	5
63	лишь в	2	5
64	имеет место	3	5
65	в их	3	5
66	и на	7	5
67	о том	4	5
68	как бы	10	5
69	и как	3	5
70	все же	6	4
71	исходя из	1	4
72	во времени	3	4
73	в другом	3	4
74	в литературе	2	4
75	того же	3	4
76	так и	7	4
77	с ним	4	4
78	по себе	2	4
79	вместе с	9	4
80	того что	3	4
81	дело с	1	4
82	в широком	1	4
83	истории литературы	1	4
84	с точки	8	4
85	для того	8	4
86	и пространстве	1	4
87	ни в	1	4
88	уже не	3	4
89	могут быть	2	4
90	именно в	2	4
91	себя и	3	4
92	из того	1	4
93	с другой	2	4
94	и более	2	4
95	смысл и	1	3
96	место в	4	3
97	одной стороны	1	3
98	что как	1	3
99	которая в	1	3
100	т п	11	3
101	вопрос об	1	3
102	и все	6	3
103	таким образом	3	3
104	того чтобы	8	3
105	вследствие этого	1	3
106	более того	1	3
107	еще не	6	3
108	ни с	1	3
109	в таком	1	3
110	и т	14	3
111	в полной	1	3
112	и к	2	3
113	опираются на	1	3
114	что не	1	3
115	если в	2	3
116	как он	2	3
117	автора и	2	3
118	и есть	2	3
119	человек в	2	3
120	в котором	4	3
121	с одной	2	3
122	в нем	5	3
123	что и	3	3
124	не могут	1	3
125	другого в	1	3
126	он не	5	3
127	с его	1	3
128	в нашем	1	3
129	том числе	3	3
130	а также	3	3
131	и одновременно	1	3
132	что он	3	3
133	смысла и	2	3
134	того и	1	3
135	если бы	1	3
136	однако не	1	3
137	однако в	1	3
138	все эти	5	2
139	не становится	1	2
140	в которой	1	2
141	каждом из	2	2
142	и с	6	2
143	данном случае	1	2
144	вопрос о	1	2
145	из этих	4	2
146	такой же	1	2
147	можно сказать	2	2
148	в двух	2	2
149	оказывается в	1	2
150	в эпизоде	7	2
151	каждый из	2	2
152	для себя	1	2
153	и является	1	2
154	здесь не	2	2
155	это как	1	2
156	вовсе не	13	2
157	и смыслом	1	2
158	в собственно	1	2
159	как уже	3	2
160	и та	2	2
161	бы не	1	2
162	на его	1	2
163	существующим в	1	2
164	бы ни	1	2
165	то в	2	2
166	этом ряду	2	2
167	его к	1	2
168	смертью в	1	2
169	между собой	1	2
170	было бы	2	2
171	отношение к	3	2
172	для него	3	2
173	потому что	8	2
174	свидетельствует о	1	2
175	отношения к	4	2
176	особенно в	2	2
177	сами по	2	2
178	установкой на	1	2
179	на самом	1	2
180	на место	1	2
181	нет и	3	2
182	никогда не	6	2
183	еще в	1	2
184	и сам	1	2
185	которые в	1	2
186	романа в	2	2
187	а как	1	2
188	как мы	6	2
189	одного и	1	2
190	говоря о	1	2
191	до его	1	2
192	мире и	2	2
193	и о	2	2
194	но к	1	2
195	один из	2	2
196	и потому	2	2
197	должно быть	5	2
198	на основе	3	2
199	за пределами	1	2
200	не столько	1	2
201	с анализом	2	2
202	художественного мира	1	2
203	другой стороны	1	2
204	связей в	1	2
205	реальности и	1	2
206	только для	2	2
207	этом отношении	2	2
208	утрачивает свою	1	2
209	широком смысле	1	2
210	за пределы	1	2
211	и тогда	1	2
212	иного рода	1	2
213	не являются	1	2
214	принимают участие	1	2
215	также и	4	2
216	целостность и	1	2
217	на каждом	1	2
218	на этом	2	2
219	роль в	3	2
220	несмотря на	1	2
221	ли он	1	2
222	взгляде на	1	2
223	в ряду	4	2
224	тем более	3	2
225	для чего	2	2
226	в присутствии	1	2
227	же самое	3	2
228	самое время	3	2
229	и до	2	2
230	самом деле	1	2
231	бытия и	1	2
232	и то	1	2
233	так как	6	2
234	не является	3	2
235	мира в	3	2
236	из них	8	2
237	в пределах	5	2
238	себе в	1	2
239	и по	3	2
240	как говорит	1	2
241	жизни но	2	2
242	в данном	2	2
243	и тот	1	1
244	возникает в	1	1
245	его от	1	1
246	может не	1	1
247	например и	1	1
248	форма в	2	1
249	принадлежит только	1	1
250	одну из	1	1
251	этих актов	1	1
252	прежде чем	3	1
253	для всех	1	1
254	и третья	1	1
255	и доказательность	1	1
256	войти в	1	1
257	в них	7	1
258	для своей	1	1
259	все более	1	1
260	не значит	1	1
261	не знает	2	1
262	и только	2	1
263	и наконец	6	1
264	одно и	1	1
265	во всяком	2	1
266	истинный смысл	1	1
267	его на	1	1
268	в связи	8	1
269	требует чтобы	1	1
270	но одновременно	1	1
271	оно не	1	1
272	но он	2	1
273	что то	1	1
274	его с	1	1
275	в состоянии	1	1
276	в человеческой	1	1
277	в разных	1	1
278	в прошлое	1	1
279	и для	9	1
280	он всегда	1	1
281	значения в	2	1
282	смыслом в	1	1
283	мы уже	9	1
284	человеческой жизни	4	1
285	и ее	1	1
286	к сыну	1	1
287	эпизод с	1	1
288	связи с	8	1
289	но при	1	1
290	учение о	1	1
291	выходит за	1	1
292	и эти	1	1
293	здесь как	1	1
294	и следовало	1	1
295	не было	3	1
296	должна быть	1	1
297	и жизни	1	1
298	явления и	2	1
299	без свидетелей	1	1
300	а вместе	1	1
301	есть в	1	1
302	числе и	2	1
303	в виде	1	1
304	и больше	1	1
305	на тех	1	1
306	не до	1	1
307	историческом событии	1	1
308	одна и	2	1
309	вещь в	2	1
310	с самим	1	1
311	сих пор	2	1
312	наконец в	2	1
313	ним в	1	1
314	проявляется в	1	1
315	первый взгляд	1	1
316	в аспекте	2	1
317	как нечто	1	1
318	литературного развития	1	1
319	строго говоря	2	1
320	но мы	1	1
321	идет об	1	1
322	мы встречаем	1	1
323	мы не	1	1
324	в историческом	2	1
325	этой точки	1	1
326	где он	1	1
327	в различных	1	1
328	до сих	2	1
329	так что	4	1
330	как это	2	1
331	всех своих	1	1
332	на котором	2	1
333	то и	1	1
334	та же	3	1
335	во всех	11	1
336	организующую роль	1	1
337	вне всякого	1	1
338	вплоть до	2	1
339	подлинной реальности	1	1
340	и те	1	1
341	моменты и	1	1
342	а отнюдь	1	1
343	зрения в	1	1
344	в разные	1	1
345	эпизод в	1	1
346	этой жизни	1	1
347	входят в	1	1
348	ей и	1	1
349	тем как	1	1
350	в одном	7	1
351	в ней	1	1
352	и становится	2	1
353	первой из	1	1
354	влияние на	2	1
355	если не	2	1
356	к самому	1	1
357	и во	6	1
358	его в	6	1
359	не можем	1	1
360	он сам	1	1
361	борьбу с	1	1
362	но все	1	1
363	принадлежит к	2	1
364	в полном	1	1
365	связей и	1	1
366	жизни в	4	1
367	за свой	2	1
368	его как	1	1
369	при взгляде	1	1
370	мы наблюдаем	3	1
371	он видел	1	1
372	вокруг него	1	1
373	только один	2	1
374	в ее	1	1
375	характеристика этого	1	1
376	в рассказе	1	1
377	здесь мы	3	1
378	с этой	4	1
379	самим собою	2	1
380	например в	1	1
381	но затем	1	1
382	с другом	4	1
383	здесь в	6	1
384	совершенно не	1	1
385	для человека	1	1
386	под этим	1	1
387	из него	1	1
388	между ними	2	1
389	и от	2	1
390	смерти и	4	1
391	по этому	1	1
392	как не	1	1
393	в формах	1	1
394	а затем	3	1
395	что даже	1	1
396	тех пор	1	1
397	человека поэтому	1	1
398	в него	1	1
399	но как	1	1
400	не имеют	1	1
401	мира с	1	1
402	тяготеет к	1	1
403	как необходимый	2	1
404	и даже	3	1
405	хотя и	3	1
406	все их	1	1
407	в этих	3	1
408	иной форме	1	1
409	не обходится	1	1
410	тех же	1	1
411	на него	1	1
412	случае мы	1	1
413	как для	1	1
414	и дело	1	1
415	не принадлежат	1	1
416	имеют место	1	1
417	они не	1	1
418	как в	4	1
419	к себе	4	1
420	и внутренняя	1	1
421	аналогии с	1	1
422	заключенных в	1	1
423	о жизни	1	1
424	бытия в	1	1
425	как их	1	1
426	культуры и	1	1
427	целого но	1	1
428	с некоторым	1	1
429	которой в	1	1
430	в отдельных	1	1
431	ее в	3	1
432	в свою	1	1
433	иной мир	1	1
434	человека и	4	1
435	из себя	1	1
436	когда наконец	1	1
437	друг с	4	1
438	не входит	1	1
439	тот же	3	1
440	и всего	1	1
441	быть по	1	1
442	смысле слова	2	1
443	жизни и	8	1
444	в отношении	2	1
445	только с	1	1
446	в чем	1	1
447	этого мира	2	1
448	свою очередь	1	1
449	жизни конечно	3	1
450	решает и	1	1
451	и действия	1	1
452	мира и	9	1
453	во всем	1	1
454	разных авторов	1	1
455	да и	1	1
456	картины мира	2	1
457	построению в	1	1
458	отдельных произведений	1	1
459	герой не	1	1
460	в романе	13	1
461	мы увидим	1	1
462	о природе	1	1
463	вещи и	2	1
464	в сюжете	2	1
465	своему содержанию	1	1
466	реальности как	1	1
467	том как	3	1
468	людей как	1	1
469	он был	2	1
470	романа как	1	1
471	ему как	1	1
472	в пространстве	5	1
473	что люди	1	1
474	жизни с	2	1
475	лучше чем	1	1
476	оно ни	1	1
477	мог быть	1	1
478	видеть в	1	1
479	только во	1	1
480	мира вокруг	1	1
481	в эпосе	2	1
482	по поводу	1	1
483	герой в	1	1
484	ему самому	1	1
485	по своему	2	1
486	и т.д	1	1
487	в особенности	6	1
488	на первый	3	1
489	одна из	1	1
490	и тем	1	1
491	равно как	2	1
492	того в	1	1
493	внимание на	1	1
494	но прежде	1	1
495	не как	1	1
496	точку зрения	1	1
497	героев в	1	1
498	ними нет	1	1
499	всех этих	7	1
500	у него	9	1
501	целого или	1	1
502	по преимуществу	1	1
503	том же	4	1
504	всего может	1	1
505	тому что	1	1
506	его жизни	4	1
507	и цельного	1	1
508	и вместе	1	1
509	эпосе в	1	1
510	в тот	1	1
511	точкой зрения	1	1
512	с тем	2	1
513	себя как	1	1
514	и что	1	1
515	характера эти	1	1
516	то на	1	1
517	в результате	1	1
518	ее и	2	1
519	мы будем	3	1
520	в основу	1	1
521	их в	4	1
522	собственному я	1	1
523	и рождается	1	1
524	столько сколько	1	1
525	есть точка	1	1
526	о чем	3	1
527	времени в	7	1
528	сама природа	2	1
529	те же	6	1
530	быть и	2	1
531	определяется и	1	1
532	одном из	2	1
533	указать на	1	1
534	этих двух	1	1
535	впечатление от	1	1
536	основные положения	2	1
