N	3gram	Voloshinov_2	FransuaR
1	в то же	8	6
2	то же время	8	6
3	как мы уже	3	5
4	но в то	5	4
5	в той же	1	4
6	в связи с	7	4
7	до сих пор	3	4
8	в том числе	1	3
9	мы уже говорили	1	3
10	для того чтобы	6	3
11	на самом деле	4	3
12	в сущности только	1	3
13	и прежде всего	2	3
14	в отличие от	3	3
15	о том что	3	2
16	по отношению к	8	2
17	по сравнению с	1	2
18	от правильного понимания	1	2
19	как и в	1	2
20	можно сказать что	1	2
21	сомнению что и	1	2
22	и в других	1	2
23	в значительной степени	2	2
24	мы встречаем в	2	2
25	в этом отношении	1	2
26	той или иной	4	2
27	как мы видели	3	2
28	но и в	2	2
29	том числе и	1	2
30	верх и низ	1	2
31	в той или	3	2
32	не может быть	10	2
33	в узком смысле	2	1
34	точном смысле слова	1	1
35	с самого начала	5	1
36	дело вовсе не	1	1
37	и в более	1	1
38	приводит его к	1	1
39	в данном контексте	2	1
40	бы то ни	4	1
41	и т.п то	1	1
42	о котором говорил	1	1
43	даже и в	1	1
44	мы уже указывали	1	1
45	и так сказать	1	1
46	одной из важнейших	1	1
47	но ведь это	1	1
48	одним и тем	2	1
49	в другом месте	1	1
50	в точном смысле	4	1
51	с другой стороны	1	1
52	мы уже сказали	1	1
53	время это и	1	1
54	может быть и	5	1
55	или иной форме	1	1
56	то ни было	4	1
57	характер по отношению	1	1
58	в его целом	1	1
59	не знает ни	2	1
60	мы видели что	1	1
61	одной из форм	1	1
62	обычном смысле слова	1	1
63	и тем же	2	1
64	во франции и	1	1
65	в сущности почти	1	1
66	в том что	6	1
67	во всяком случае	2	1
68	в этом случае	1	1
69	для эпохи возрождения	1	1
70	к нему и	1	1
71	быть понято и	1	1
72	и в особенности	1	1
73	слова все это	1	1
74	как мы знаем	1	1
75	названная нами книга	1	1
76	для него как	1	1
77	так и других	1	1
78	именно для того	2	1
79	в языке но	1	1
80	не что иное	1	1
81	в нем и	1	1
82	прежде всего на	1	1
83	уже названная нами	1	1
84	не нуждается в	1	1
85	может быть понято	1	1
86	какой бы то	2	1
87	в высшей степени	3	1
88	в направлении к	3	1
89	что иное как	1	1
90	но все же	1	1
91	смысле этого слова	4	1
92	же время это	1	1
93	но как раз	1	1
94	и не может	3	1
95	и т.п эта	1	1
96	в собственном смысле	2	1
97	в обычном смысле	1	1
98	и оценивает только	1	1
99	в отрыве от	1	1
100	с точки зрения	13	1
101	вполне понятно что	1	1
102	с одним из	1	1
103	или иной степени	2	1
104	но также и	1	1
105	дело в том	1	1
106	они не могут	1	1
107	как мы увидим	1	1
108	для правильного понимания	1	1
109	ко всем этим	1	1
110	на том что	1	1
111	и притом лишь	1	1
112	нам уже приходилось	1	1
113	само по себе	1	1
114	во всех этих	1	1
115	только в пределах	1	1
116	в свою очередь	5	1
117	свидетельствует о том	1	1
118	однако и здесь	1	1
119	еще тем что	1	1
120	уже говорили что	1	1
121	имеются существенные различия	1	1
122	определяющее влияние на	1	1
