N	2gram	Trubetskoy_1	Komedia
1	и в	26	26
2	и не	8	14
3	так и	6	12
4	к тому	6	12
5	и его	1	12
6	в том	11	11
7	тому же	5	11
8	может быть	10	11
9	но и	9	10
10	в этом	15	10
11	вместе с	15	9
12	что в	9	9
13	если бы	3	9
14	том что	7	9
15	ясно что	3	8
16	было бы	1	8
17	ли не	1	7
18	что и	6	7
19	и на	2	7
20	не только	10	7
21	из них	7	7
22	и здесь	2	6
23	еще не	2	6
24	таким образом	22	6
25	в нем	4	6
26	того чтобы	5	6
27	потому что	7	6
28	то что	7	6
29	в то	4	6
30	во время	4	6
31	о том	6	6
32	в своем	3	6
33	и с	10	5
34	больше чем	2	5
35	так что	3	5
36	с тем	18	5
37	к этому	3	5
38	в качестве	3	5
39	с этим	1	5
40	для того	5	5
41	ни в	1	5
42	один из	2	5
43	с его	2	5
44	что он	4	5
45	в которой	3	5
46	этот раз	1	4
47	все же	6	4
48	как и	1	4
49	место в	1	4
50	точки зрения	13	4
51	прежде всего	2	4
52	и для	5	4
53	это слово	1	4
54	не менее	3	4
55	не по	1	4
56	что это	3	4
57	до нас	1	4
58	его в	1	4
59	же в	1	4
60	одной из	5	4
61	и от	4	4
62	в начале	2	4
63	между тем	2	4
64	в его	5	4
65	в этих	4	4
66	из этих	10	4
67	это было	1	4
68	с их	1	4
69	в них	2	4
70	у него	1	4
71	в самом	4	4
72	на этот	4	4
73	о его	1	4
74	только в	4	4
75	уже в	2	4
76	мира в	1	4
77	так как	9	4
78	судя по	1	4
79	в образе	2	3
80	в первую	1	3
81	для всех	2	3
82	надо было	2	3
83	же время	2	3
84	к их	1	3
85	в связи	3	3
86	жизни и	2	3
87	того же	6	3
88	человека в	1	3
89	а у	1	3
90	не может	4	3
91	то время	1	3
92	после смерти	10	3
93	отношению к	3	3
94	и их	1	3
95	не было	2	3
96	что его	1	3
97	к концу	3	3
98	к нему	7	3
99	в своей	1	3
100	первую очередь	1	3
101	во всех	2	3
102	в их	1	3
103	возможно что	1	3
104	а в	4	3
105	но все	7	3
106	но не	8	3
107	с этой	3	3
108	дело с	1	3
109	становится в	1	3
110	но если	2	3
111	то же	4	3
112	из которых	4	3
113	но в	7	3
114	по отношению	1	3
115	не имеет	5	3
116	что касается	1	3
117	в самой	2	3
118	о чем	1	3
119	той же	1	3
120	представить себе	1	3
121	в котором	4	3
122	в этой	4	3
123	тем что	1	3
124	того как	1	3
125	мы можем	2	3
126	все это	6	3
127	том числе	5	3
128	никто не	1	3
129	друг друга	1	3
130	себя в	1	3
131	в ней	1	3
132	так или	3	3
133	и особенно	2	3
134	да и	1	3
135	как в	1	3
136	или иначе	3	3
137	до начала	1	3
138	связи с	9	3
139	тех пор	2	3
140	так называемой	2	3
141	обеих сторон	1	3
142	речь идет	1	3
143	мы знаем	1	3
144	одним из	2	2
145	силу этого	1	2
146	не для	1	2
147	бы в	1	2
148	во всяком	6	2
149	в так	4	2
150	из этого	2	2
151	на пути	2	2
152	бы то	2	2
153	от этого	1	2
154	на это	1	2
155	и ее	1	2
156	в народном	3	2
157	после того	1	2
158	и все	2	2
159	вслед за	2	2
160	наконец в	2	2
161	сих пор	5	2
162	не в	2	2
163	и во	1	2
164	даже в	1	2
165	хотя бы	3	2
166	мы не	1	2
167	и другие	3	2
168	в конце	6	2
169	до сих	5	2
170	или его	1	2
171	если в	3	2
172	друг с	5	2
173	целый ряд	4	2
174	в течение	4	2
175	бы и	1	2
176	в одном	3	2
177	в нашем	1	2
178	если не	2	2
179	одно из	2	2
180	не более	1	2
181	как видно	1	2
182	в ее	1	2
183	в силу	5	2
184	отношение к	5	2
185	не является	1	2
186	похож на	2	2
187	с другом	5	2
188	то ни	2	2
189	не удалось	1	2
190	как не	1	2
191	связанных с	2	2
192	в той	1	2
193	это не	1	2
194	одновременно с	1	2
195	видно из	1	2
196	и к	5	2
197	которые в	2	2
198	в пользу	2	2
199	и после	2	2
200	идет о	1	2
201	в других	3	2
202	в уста	1	2
203	к его	2	2
204	за собой	3	2
205	тот же	2	2
206	и это	2	2
207	в одной	1	2
208	и есть	1	2
209	отличие от	1	2
210	всяком случае	6	2
211	своего отца	1	2
212	в первом	1	2
213	так называемых	1	2
214	и за	1	2
215	мы имеем	2	2
216	по своему	2	2
217	с ними	1	2
218	же от	1	2
219	не всегда	2	2
220	одной стороны	7	2
221	не вполне	3	2
222	что именно	2	2
223	с одной	7	2
224	в отличие	1	2
225	пути к	2	2
226	в мире	5	2
227	и если	3	2
228	и что	4	2
229	с собой	1	2
230	как известно	1	2
231	он не	4	2
232	на этом	1	2
233	роль в	1	2
234	бог и	1	2
235	представление о	6	2
236	время как	1	2
237	с другой	8	2
238	однако в	1	2
239	признать что	2	2
240	с самого	3	2
241	в состав	1	2
242	ни было	2	2
243	и у	8	2
244	он выступает	1	2
245	чем в	1	2
246	не следует	1	2
247	в какой-то	1	2
248	что она	1	2
249	должна была	2	2
250	в глазах	2	2
251	в виду	2	2
252	чуть ли	1	2
253	под именем	1	2
254	по всем	1	2
255	как бы	12	2
256	времени в	1	2
257	почти совсем	1	1
258	не означает	1	1
259	и из	2	1
260	все эти	6	1
261	не могла	2	1
262	по вкусу	1	1
263	о которых	1	1
264	без труда	1	1
265	и этот	1	1
266	главным образом	8	1
267	с целью	2	1
268	в себе	6	1
269	приводит к	2	1
270	очень много	2	1
271	связанного с	1	1
272	по сравнению	2	1
273	время он	2	1
274	сравнению с	2	1
275	бы быть	1	1
276	его от	2	1
277	на себе	1	1
278	попадает в	4	1
279	если они	1	1
280	которое так	1	1
281	в одно	2	1
282	только как	1	1
283	в общих	1	1
284	из себя	2	1
285	этого последнего	2	1
286	без помощи	2	1
287	о котором	2	1
288	ряд черт	1	1
289	представляли собой	1	1
290	действия в	1	1
291	и самый	1	1
292	на западе	3	1
293	она является	1	1
294	был сделан	1	1
295	его с	1	1
296	в разных	2	1
297	так же	5	1
298	ко всему	2	1
299	случаи ее	1	1
300	для себя	1	1
301	как на	8	1
302	не был	1	1
303	нельзя сказать	1	1
304	быть даже	2	1
305	и является	2	1
306	и другой	2	1
307	это как	1	1
308	этого периода	2	1
309	думать что	1	1
310	и одной	1	1
