N	2gram	Losev_Dial_1	Komedia
1	и в	18	22
2	и не	30	21
3	т е	25	16
4	том что	9	13
5	таким образом	1	12
6	в том	9	12
7	со стороны	2	11
8	так как	11	11
9	потому что	14	10
10	ни в	15	10
11	вместе с	1	9
12	сих пор	2	9
13	до сих	2	9
14	в самом	3	9
15	в этом	12	8
16	что и	3	8
17	к ней	4	8
18	его в	1	8
19	если бы	12	8
20	в его	3	8
21	о том	4	8
22	что он	11	8
23	в своем	5	8
24	в конце	4	7
25	об этом	4	7
26	а в	5	7
27	то же	10	7
28	только что	3	7
29	о чем	2	7
30	при этом	1	7
31	как раз	4	6
32	так что	15	6
33	того чтобы	1	6
34	еще не	2	6
35	к тому	4	6
36	для того	2	6
37	и его	1	6
38	в то	6	6
39	тому же	2	6
40	ясно что	8	6
41	и что	12	6
42	ничуть не	2	6
43	самом деле	3	6
44	может быть	17	6
45	к этому	2	6
46	же время	4	5
47	прежде всего	10	5
48	связи с	1	5
49	не менее	2	5
50	все это	11	5
51	к нему	8	5
52	как это	4	5
53	в своей	2	5
54	в которых	2	5
55	что в	13	5
56	с ним	6	5
57	отношение к	5	5
58	хотя и	4	5
59	любви к	1	5
60	и сам	1	5
61	то это	4	5
62	а по	1	5
63	он не	3	5
64	но в	6	5
65	речь идет	1	5
66	не только	13	5
67	из них	2	5
68	вовсе не	7	4
69	в себе	11	4
70	все же	5	4
71	и с	5	4
72	бы в	3	4
73	в связи	1	4
74	так же	4	4
75	и для	2	4
76	т п	2	4
77	так и	9	4
78	точки зрения	17	4
79	не в	6	4
80	не дает	1	4
81	но все	3	4
82	ничем не	3	4
83	хотя бы	6	4
84	и т	21	4
85	но и	7	4
86	на себя	1	4
87	то что	13	4
88	нет и	1	4
89	в отношении	5	4
90	не является	3	4
91	у него	1	4
92	когда он	1	4
93	несмотря на	10	4
94	тем более	2	4
95	с другой	6	4
96	меньше всего	3	4
97	сразу же	1	4
98	с самого	1	4
99	а не	14	4
100	в ней	3	4
101	что она	7	4
102	отнюдь не	9	4
103	самого начала	1	4
104	не могла	1	3
105	в них	3	3
106	не знает	2	3
107	во всяком	4	3
108	говорить о	5	3
109	как и	2	3
110	в которой	1	3
111	нисколько не	4	3
112	не может	12	3
113	даже не	3	3
114	на это	1	3
115	себе в	1	3
116	как бы	11	3
117	что не	7	3
118	на то	5	3
119	в какой	1	3
120	в нем	16	3
121	с этой	2	3
122	если не	1	3
123	взять в	1	3
124	в ее	1	3
125	должно было	1	3
126	что ни	3	3
127	не так	1	3
128	но если	5	3
129	никогда не	9	3
130	и даже	13	3
131	с точки	12	3
132	и к	1	3
133	все что	1	3
134	и мы	5	3
135	как он	4	3
136	с этим	2	3
137	тем же	1	3
138	один из	3	3
139	и еще	3	3
140	ничего не	17	3
141	всяком случае	2	3
142	к ним	2	3
143	тем не	1	3
144	не о	4	3
145	одной стороны	2	3
146	у того	1	3
147	в этой	1	3
148	с одной	2	3
149	далеко не	1	3
150	и этим	1	3
151	мы можем	4	3
152	из того	2	3
153	не зная	2	3
154	столь же	1	3
155	в частности	2	3
156	не имеет	15	3
157	все равно	3	3
158	дома и	1	3
159	конечно не	3	3
160	было бы	12	3
161	же самое	1	3
162	того кто	2	2
163	по сравнению	2	2
164	сравнению с	2	2
165	его на	1	2
166	в другом	2	2
167	что их	2	2
168	конце концов	3	2
169	только как	2	2
170	видно что	1	2
171	что они	3	2
172	людей и	1	2
173	больше чем	1	2
174	не будет	1	2
175	время как	2	2
176	здесь не	1	2
177	но при	1	2
178	был бы	1	2
179	не было	6	2
180	и он	5	2
181	из этой	1	2
182	и все	3	2
183	ни было	2	2
184	к этой	1	2
185	что эта	4	2
186	мы не	1	2
187	в основе	3	2
188	бы не	1	2
189	дело не	2	2
190	и без	1	2
191	с другими	2	2
192	хотя это	2	2
193	во всех	1	2
194	а на	1	2
195	наряду с	1	2
196	в их	3	2
197	если он	1	2
198	еще одно	1	2
199	ли в	1	2
200	между ними	1	2
201	что это?	1	2
202	и я	1	2
203	в образе	1	2
204	о какой-то	1	2
205	нуждается в	3	2
206	является ли	1	2
207	только один	1	2
208	его не	6	2
209	вплоть до	3	2
210	что касается	2	2
