N	3gram	Vinokur_St_1	TeoriaLi
1	по отношению к	3	8
2	в том что	17	6
3	то же время	4	6
4	в то же	4	6
5	в данном случае	6	5
6	того или иного	4	5
7	в первой строфе	2	4
8	с другой стороны	6	3
9	тем не менее	2	3
10	той или иной	1	3
11	в этом смысле	1	3
12	мы имеем дело	1	2
13	в соответствии с	1	2
14	с точки зрения	8	2
15	в стилистическом отношении	1	2
16	с одной стороны	2	2
17	а с другой	1	2
18	так или иначе	2	2
19	в этой системе	1	2
20	не может быть	5	2
21	как и в	2	2
22	я думаю что	4	1
23	том что в	3	1
24	а между тем	1	1
25	в той или	1	1
26	дело в том	4	1
27	в настоящее время	1	1
28	в том числе	2	1
29	в этом случае	2	1
30	как это делает	1	1
31	в одной из	1	1
32	в целом ряде	1	1
33	и в то	1	1
34	в таких случаях	1	1
35	в иных случаях	2	1
36	что он не	1	1
37	бы то ни	1	1
38	ведь это не	1	1
39	только то что	1	1
40	том числе и	2	1
41	с которыми он	1	1
42	говорит что он	1	1
43	точно так же	1	1
44	по крайней мере	2	1
45	из этих двух	2	1
46	то или иное	3	1
47	в том случае	1	1
48	может быть и	2	1
49	как раз в	2	1
50	содержит в себе	1	1
51	можно даже сказать	1	1
52	имеем перед собой	1	1
53	и по отношению	1	1
54	имеем дело с	2	1
55	я никогда не	1	1
56	текста как и	1	1
57	и не могла	1	1
58	в первую очередь	2	1
59	так же как	3	1
60	тем или иным	3	1
61	на вопрос о	2	1
62	в безударном положении	1	1
63	в то время	2	1
64	а в том	1	1
65	даже сказать что	1	1
66	о том что	11	1
67	можно сказать не	1	1
68	в том-то и	1	1
69	в статье о	2	1
70	но в то	2	1
71	ту или иную	1	1
72	бы они ни	1	1
73	они ни были	1	1
74	мере в какой	2	1
75	но дело в	1	1
76	в том и	1	1
77	той мере в	1	1
78	в той мере	1	1
79	дело не в	2	1
80	для того чтобы	10	1
81	том что он	1	1
82	он не только	1	1
