N	2gram	Losev_Dial_4	BTomashe
1	у нас	3	3
2	и не	30	2
3	в ней	5	2
4	можно было	1	2
5	видеть в	1	2
6	все это	9	2
7	не то	1	2
8	говорить о	11	1
9	во всяком	2	1
10	по отдельным	1	1
11	с другой	1	1
12	вопрос о	2	1
13	совершенно не	3	1
14	в своей	3	1
15	остановиться на	1	1
16	по крайней	7	1
17	и о	8	1
18	в области	3	1
19	до конца	1	1
20	и ее	8	1
21	и классификация	1	1
22	и в	15	1
23	будто бы	1	1
24	так и	5	1
25	и свободный	1	1
26	за пределы	3	1
27	крайней мере	7	1
28	не о	4	1
29	об этом	3	1
30	по этим	1	1
31	что все	4	1
32	же не	1	1
33	и нет	3	1
34	не было	2	1
35	и во	2	1
36	должна быть	7	1
37	признать его	1	1
38	кроме того	2	1
39	было бы	9	1
40	более подробно	1	1
41	отнюдь не	4	1
42	не признать	1	1
43	одной из	2	1
44	было и	1	1
45	бы только	4	1
46	и потому	3	1
47	в пределах	1	1
48	никак не	2	1
49	классификация этих	1	1
50	говорить об	2	1
51	все же	2	1
52	его не	1	1
53	иначе не	1	1
54	не мешало	2	1
55	и более	1	1
56	говорить не	1	1
57	прежде всего	11	1
58	его какой-то	1	1
59	что в	7	1
60	таким образом	5	1
61	всего в	1	1
62	еще не	4	1
63	как будто	2	1
64	не только	8	1
65	в данном	3	1
66	и на	5	1
67	на самом	1	1
68	другой стороны	2	1
69	такое определение	1	1
70	из ее	2	1
71	тем более	6	1
72	а не	18	1
