N	4gram	Vygotskiy__4	Vladivir
1	дело в том что	1	4
2	и вместе с тем	1	2
3	а с другой стороны	1	2
4	сводится к тому что	2	2
5	в то же время	1	2
6	в то время как	2	2
7	но все дело в	1	1
8	внимание на то как	2	1
9	бы если бы мы	1	1
10	в том что эта	1	1
11	заключается в том что	2	1
12	находим мы и в	1	1
13	точно так же и	1	1
14	все дело в том	1	1
15	бы то ни было	1	1
16	не что иное как	1	1
17	с этой точки зрения	1	1
18	в конце концов только	1	1
19	поскольку он принадлежит к	1	1
20	в том что он	1	1
21	так же как и	1	1
22	это легко может показаться	1	1
23	мы уже знаем что	1	1
24	какой бы то ни	1	1
25	другое не может быть	1	1
