N	3gram	Bakhtin_Pr_1	Myslijsy
1	в том что	7	7
2	сами по себе	3	7
3	во всяком случае	3	7
4	по крайней мере	2	5
5	подобно тому как	3	4
6	в одно время	1	4
7	до сих пор	2	4
8	в то время	2	4
9	то и другое	1	4
10	мы не можем	1	3
11	смысле этого слова	1	3
12	то есть не	2	3
13	не могут быть	1	3
14	то время как	1	3
15	с самого начала	2	2
16	в этом смысле	9	2
17	так и в	1	2
18	и тогда когда	1	2
19	с другой стороны	2	2
20	для того чтобы	2	2
21	между тем как	4	2
22	на самом деле	3	2
23	не может быть	3	2
24	то же время	7	2
25	нам кажется что	2	2
26	то что в	1	2
27	не в том	1	2
28	само по себе	2	2
29	в то же	7	2
30	не было ничего	1	1
31	это не так	1	1
32	о том что	2	1
33	а в том	1	1
34	и не во	1	1
35	между ними не	1	1
36	не потому что	2	1
37	в одном из	2	1
38	в большинстве случаев	2	1
39	бы то ни	3	1
40	что это не	1	1
41	по сравнению с	1	1
42	что они не	1	1
43	для нас потому	1	1
44	в некоторых из	1	1
45	и в этом	3	1
46	потому что из	1	1
47	потому что не	1	1
48	но это не	3	1
49	двух или нескольких	1	1
50	тому как в	1	1
51	мы его не	1	1
52	то ни было	2	1
53	в устах другого	1	1
54	нас потому что	1	1
55	что и в	1	1
56	в себе в	1	1
57	но не только	1	1
58	выйти за пределы	1	1
59	но с другой	1	1
60	могли бы быть	1	1
61	друг к другу	1	1
62	и не может	2	1
63	в человеке и	1	1
64	себе и на	1	1
65	в его сознании	1	1
66	в отличие от	2	1
67	и для него	1	1
68	они могли бы	1	1
69	возможно только при	1	1
70	что мы видим	1	1
71	но все эти	1	1
72	мир и чем	1	1
73	может быть только	1	1
74	отношения между ними	1	1
75	но все же	1	1
76	и как бы	1	1
77	от той же	1	1
78	все же не	1	1
79	были бы в	1	1
80	его как бы	1	1
81	в том чтобы	1	1
82	дело в том	1	1
83	как мы их	1	1
84	во всех этих	1	1
85	то что я	1	1
86	то есть в	3	1
87	то что он	1	1
88	для него лишь	1	1
89	его восприятие в	1	1
90	том что он	4	1
91	с этой точки	1	1
92	не отличается от	1	1
93	что все в	1	1
