N	2gram	Bakhtin_Pr_1	KulturaY
1	т е	21	38
2	и т	4	33
3	в том	8	30
4	и в	29	24
5	потому что	8	23
6	том что	7	21
7	т п	3	18
8	что в	8	17
9	того чтобы	1	17
10	для того	1	16
11	было бы	5	15
12	и пр	3	15
13	в этом	22	14
14	т д	1	14
15	точки зрения	19	14
16	может быть	24	13
17	все же	9	12
18	таким образом	12	12
19	и не	31	12
20	в его	24	12
21	не в	7	11
22	только в	10	11
23	хотя бы	2	10
24	в самом	10	10
25	не только	15	10
26	у нас	1	10
27	вовсе не	7	10
28	самом деле	6	9
29	с точки	13	9
30	так как	6	9
31	если бы	9	9
32	о том	1	9
33	того что	1	9
34	отношению к	8	9
35	прежде всего	7	9
36	то что	15	9
37	а только	1	8
38	по отношению	8	8
39	уже не	13	8
40	то же	14	8
41	тем что	4	8
42	как раз	6	8
43	а не	22	8
44	не может	12	7
45	не трудно	1	7
46	это не	9	7
47	в них	3	7
48	связи с	2	7
49	в области	1	7
50	так и	7	7
51	бы в	3	7
52	в качестве	1	7
53	с другой	3	7
54	с помощью	1	7
55	как бы	19	7
56	мы имеем	1	6
57	на себе	2	6
58	зависимости от	5	6
59	в ней	2	6
60	однако не	2	6
61	в которой	2	6
62	все эти	9	6
63	при этом	2	6
64	в которых	2	6
65	можно было	2	6
66	что он	8	6
67	в какой	1	6
68	но и	14	6
69	именно в	5	6
70	что же	4	6
71	все это	6	6
72	другой стороны	3	6
73	например в	3	5
74	в зависимости	5	5
75	еще не	5	5
76	но не	9	5
77	что это	1	5
78	и с	4	5
79	но уже	1	5
80	рядом с	14	5
81	так сказать	4	5
82	по крайней	1	5
83	и его	14	5
84	не потому	2	5
85	к тому	1	5
86	в виду	1	5
87	с ним	5	5
88	и что	2	5
89	между тем	5	5
90	а потому	2	5
91	крайней мере	1	5
92	всяком случае	3	5
93	что не	1	5
94	в той	2	5
95	в результате	4	5
96	этом отношении	3	5
97	а в	7	5
98	во всяком	5	5
99	это и	5	4
100	и на	7	4
101	с его	9	4
102	что они	1	4
103	в рамках	1	4
104	как в	6	4
105	в целом	6	4
106	из этих	1	4
107	роль в	1	4
108	в нем	19	4
109	же касается	1	4
110	того или	1	4
111	в данном	2	4
112	того как	1	4
113	следует что	1	4
114	к себе	2	4
115	в пределах	13	4
116	не на	4	4
117	в самой	6	4
118	что и	4	4
119	должен быть	1	4
120	так что	2	4
121	не есть	2	4
122	из них	1	4
123	со стороны	1	4
124	до сих	2	4
125	там где	10	4
126	в частности	1	4
127	и потому	6	4
128	с этим	2	4
129	в тех	1	4
130	по существу	3	4
131	слова и	1	4
132	сих пор	2	4
133	один из	2	4
134	же в	2	4
135	так же	6	4
136	в первом	1	3
137	в котором	2	3
138	той же	5	3
139	в сущности	5	3
140	на себя	2	3
141	на практике	1	3
142	то это	1	3
143	и он	1	3
144	в истории	2	3
145	в своем	8	3
146	хотя и	1	3
147	его к	2	3
148	более или	1	3
149	в этой	4	3
150	с их	5	3
151	в себе	7	3
152	и если	1	3
153	на его	2	3
154	должна быть	5	3
155	что она	6	3
156	он есть	4	3
157	несмотря на	6	3
158	должно быть	4	3
159	нисколько не	2	3
