N	2gram	Bakhtin_Pr_1	KulturaY
1	т е	21	38
2	и т	4	33
3	в том	8	30
4	и в	29	24
5	потому что	8	23
6	том что	7	21
7	т п	3	18
8	что в	8	17
9	того чтобы	1	17
10	для того	1	16
11	и пр	3	15
12	было бы	5	15
13	т д	1	14
14	точки зрения	19	14
15	в этом	22	14
16	может быть	24	13
17	все же	9	12
18	таким образом	12	12
19	в его	24	12
20	и не	31	12
21	не в	7	11
22	только в	10	11
23	вовсе не	7	10
24	хотя бы	2	10
25	у нас	1	10
26	в самом	10	10
27	не только	15	10
28	прежде всего	7	9
29	отношению к	8	9
30	самом деле	6	9
31	того что	1	9
32	то что	15	9
33	с точки	13	9
34	так как	6	9
35	если бы	9	9
36	о том	1	9
37	как раз	6	8
38	а только	1	8
39	то же	14	8
40	по отношению	8	8
41	тем что	4	8
42	уже не	13	8
43	а не	22	8
44	бы в	3	7
45	не может	12	7
46	связи с	2	7
47	с помощью	1	7
48	в области	1	7
49	это не	9	7
50	не трудно	1	7
51	в качестве	1	7
52	в них	3	7
53	с другой	3	7
54	так и	7	7
55	как бы	19	7
56	все эти	9	6
57	в которой	2	6
58	на себе	2	6
59	при этом	2	6
60	все это	6	6
61	в какой	1	6
62	что же	4	6
63	мы имеем	1	6
64	но и	14	6
65	зависимости от	5	6
66	другой стороны	3	6
67	именно в	5	6
68	можно было	2	6
69	однако не	2	6
70	в ней	2	6
71	в которых	2	6
72	что он	8	6
73	и с	4	5
74	во всяком	5	5
75	и его	14	5
76	крайней мере	1	5
77	что это	1	5
78	с ним	5	5
79	а в	7	5
80	а потому	2	5
81	еще не	5	5
82	но не	9	5
83	в той	2	5
84	между тем	5	5
85	например в	3	5
86	что не	1	5
87	к тому	1	5
88	но уже	1	5
89	всяком случае	3	5
90	в виду	1	5
91	в зависимости	5	5
92	по крайней	1	5
93	так сказать	4	5
94	не потому	2	5
95	рядом с	14	5
96	этом отношении	3	5
97	и что	2	5
98	в результате	4	5
99	не есть	2	4
100	что они	1	4
101	сих пор	2	4
102	в нем	19	4
103	там где	10	4
104	в тех	1	4
105	так что	2	4
106	того или	1	4
107	со стороны	1	4
108	что и	4	4
109	до сих	2	4
110	как в	6	4
111	в самой	6	4
112	следует что	1	4
113	из этих	1	4
114	же в	2	4
115	это и	5	4
116	в целом	6	4
117	не на	4	4
118	с этим	2	4
119	один из	2	4
120	и потому	6	4
121	в рамках	1	4
122	так же	6	4
123	слова и	1	4
124	и на	7	4
125	роль в	1	4
126	же касается	1	4
127	с его	9	4
128	должен быть	1	4
129	того как	1	4
130	в частности	1	4
131	по существу	3	4
132	к себе	2	4
133	из них	1	4
134	в пределах	13	4
135	в данном	2	4
136	в себе	7	3
137	и здесь	3	3
138	на его	2	3
139	в особенности	1	3
140	можно сказать	1	3
141	для этого	1	3
142	не сделал	1	3
143	как на	3	3
144	себе в	1	3
145	это слово	1	3
146	этого слова	1	3
147	не было	4	3
148	должна быть	5	3
149	этом смысле	10	3
150	даже в	4	3
151	к которому	1	3
152	нисколько не	2	3
153	в их	3	3
154	и он	1	3
155	в одном	10	3
156	если не	1	3
157	его к	2	3
158	в таком	1	3
