N	2gram	Berdyaev_V_1	Hudozhes
1	и в	16	28
2	том что	2	19
3	и не	20	18
4	в ее	1	18
5	в том	3	15
6	а не	7	14
7	не в	3	13
8	в этом	4	13
9	как и	4	11
10	в его	4	11
11	не только	2	11
12	уже не	2	10
13	не случайно	1	10
14	но и	5	9
15	так и	4	8
16	в жизни	3	8
17	между тем	2	8
18	о чем	1	8
19	может быть	1	8
20	что он	4	8
21	тогда как	1	7
22	и все	4	7
23	с ним	2	7
24	как это	1	7
25	жизни в	1	7
26	к тому	3	7
27	в мире	5	7
28	я не	1	7
29	и с	1	6
30	жизни и	3	6
31	для себя	1	6
32	в котором	4	6
33	не было	3	6
34	человеческой жизни	1	6
35	в своей	3	6
36	а в	2	6
37	это не	2	6
38	то что	9	6
39	тем что	2	6
40	то же	1	6
41	в глазах	1	6
42	что это	1	5
43	и другие	1	5
44	у него	1	5
45	что в	3	5
46	для него	2	5
47	в своем	1	5
48	да и	2	5
49	она не	1	5
50	ничего не	1	5
51	в этой	1	5
52	в самом	1	5
53	с его	3	5
54	и сам	2	5
55	никогда не	3	5
56	как в	1	5
57	как бы	5	5
58	говорит о	1	4
59	что они	7	4
60	о своем	1	4
61	вслед за	2	4
62	то и	1	4
63	того чтобы	2	4
64	а между	2	4
65	бы и	3	4
66	но не	2	4
67	тому что	3	4
68	превращается в	3	4
69	и т	2	4
70	для того	1	4
71	только в	2	4
72	что и	3	4
73	и уже	1	4
74	человека в	1	4
75	в них	3	3
76	для нас	2	3
77	еще не	8	3
78	есть и	1	3
79	в состоянии	1	3
80	так же	1	3
81	прежде всего	2	3
82	и ее	1	3
83	к нему	1	3
84	что на	1	3
85	в нем	4	3
86	в одном	1	3
87	в этих	3	3
88	на него	1	3
89	человека и	6	3
90	что было	2	3
91	личностью и	1	3
92	на себя	5	3
93	что все	4	3
94	с ними	1	3
95	будто бы	1	3
96	и на	1	3
97	в человеке	1	3
98	когда в	2	3
99	с другой	1	3
100	все это	5	3
101	в ней	4	3
102	любви и	1	3
103	и это	2	3
104	а с	2	3
105	можно было	2	3
106	все что	4	3
107	все же	1	2
108	говорить о	4	2
109	в двух	1	2
110	жизни с	1	2
111	не будет	2	2
112	ее на	1	2
113	и для	3	2
114	т д	2	2
115	потребность в	1	2
116	любви к	1	2
117	себя с	1	2
118	тайны и	1	2
119	вовсе не	1	2
120	из нас	1	2
121	в виде	1	2
122	не по	1	2
123	его и	2	2
124	что личность	1	2
125	хотя бы	3	2
126	если в	1	2
127	что я	3	2
128	и внешней	1	2
129	жизнь в	1	2
130	и было	1	2
131	оно не	3	2
132	теперь в	1	2
133	людей в	3	2
134	к людям	6	2
135	который был	1	2
136	вместе с	1	2
137	личности и	3	2
138	и тогда	2	2
139	отношение к	1	2
140	потому что	4	2
141	о которой	1	2
142	более чем	2	2
143	не с	2	2
144	быть личностью	2	2
145	жизни не	1	2
146	они и	2	2
147	как мы	1	2
148	что не	4	2
149	лишь в	3	2
150	и от	1	2
151	один из	2	2
152	же и	1	2
153	со своей	1	2
154	одна из	2	2
155	того как	1	2
156	и опять	1	2
157	бытия на	1	2
158	эти люди	2	2
159	тоже не	1	2
160	себя и	1	2
161	на этом	1	2
162	роль в	1	2
163	нет ничего	3	2
164	ли он	1	2
165	но в	3	2
166	еще и	1	2
167	в духе	2	2
168	давно уже	2	2
169	с такой	1	2
170	идет по	1	2
171	и то	2	2
172	человеческого бытия	1	2
173	и эта	1	2
174	от которого	3	2
175	в роли	1	2
176	все эти	3	1
177	любовь к	3	1
178	и любовь	1	1
179	его ограниченности	1	1
180	был в	1	1
181	в словах	1	1
182	но с	1	1
183	привязанность к	1	1
184	которой так	1	1
185	бы в	1	1
186	по словам	1	1
187	в которой	1	1
188	этого бытия	1	1
189	свою личность	4	1
190	бы это	1	1
191	бы то	1	1
192	думать о	1	1
193	от этого	3	1
194	его с	1	1
195	на том	2	1
196	и который	1	1
197	людей и	2	1
198	в разных	1	1
199	имеет своим	1	1
200	смерть никогда	1	1
201	не была	1	1
202	это постепенно	1	1
203	человеке и	1	1
204	люди что	1	1
205	духе так	1	1
206	сама она	1	1
207	с тобой	2	1
208	в бога	2	1
209	другой стороны	1	1
210	во что	1	1
211	к богу	8	1
212	только себя	1	1
213	известном смысле	1	1
214	мечту о	1	1
215	дел и	1	1
216	снисхождение к	1	1
217	так часто	1	1
218	в третьем	1	1
219	людей не	2	1
220	и так	1	1
221	ней и	1	1
222	и теперь	2	1
223	не знающего	1	1
224	в сердце	1	1
225	это в	1	1
226	нет у	4	1
