N	2gram	Losev_Prob_3	RusskieA
1	и в	44	29
2	что в	8	22
3	в том	21	22
4	том что	12	22
5	как бы	9	18
6	и другие	3	14
7	может быть	28	13
8	так как	9	13
9	там же	1	12
10	во время	1	12
11	как и	10	11
12	в этом	17	11
13	и с	9	10
14	в этот	1	10
15	все это	5	10
16	не только	14	10
17	во многих	1	9
18	а в	5	9
19	о том	6	9
20	а а	1	8
21	его в	3	8
22	но и	10	8
23	ее в	1	8
24	данном случае	7	7
25	или в	4	7
26	мы видели	2	7
27	как в	5	7
28	для нас	16	6
29	еще не	5	6
30	таким образом	9	6
31	мы не	7	6
32	того чтобы	1	6
33	с тем	5	6
34	вместе с	2	6
35	этом случае	5	6
36	и на	1	6
37	для того	1	6
38	мы имеем	2	6
39	при этом	4	6
40	же в	3	6
41	на нее	1	6
42	в данном	9	6
43	для этого	6	5
44	не может	7	5
45	т д	13	5
46	земли и	1	5
47	с ней	5	5
48	но не	3	5
49	потому что	25	5
50	и т	13	5
51	это не	9	5
52	то что	23	5
53	следующим образом	1	5
54	будто бы	3	5
55	и что	7	5
56	представление о	1	5
57	но в	12	5
58	к этому	1	5
59	вопрос о	1	4
60	так же	5	4
61	и все	3	4
62	в виде	6	4
63	не в	13	4
64	так что	12	4
65	как это	2	4
66	то и	5	4
67	именно в	2	4
68	видели что	1	4
69	в таком	5	4
70	то же	13	4
71	тогда когда	1	4
72	у нас	10	4
73	не все	1	4
74	о чем	2	4
75	уже не	7	4
76	в русских	1	4
77	в них	1	4
78	далеко не	1	4
79	же как	3	4
80	этих случаях	1	4
81	а также	4	4
82	по существу	2	4
83	а не	18	4
84	в которых	3	4
85	из них	2	4
86	все эти	7	3
87	такие же	1	3
88	как мы	8	3
89	но он	1	3
90	в качестве	3	3
91	только тогда	2	3
92	в этой	3	3
93	на новый	2	3
94	подобно тому	1	3
95	и там	2	3
96	что это	3	3
97	во всех	2	3
98	или даже	5	3
99	в свете	1	3
100	а именно	8	3
101	в таких	3	3
102	в ее	4	3
