N	3gram	Losev_Vlad_3	Komedia
1	в том что	10	9
2	к тому же	5	5
3	с другой стороны	2	5
4	в то время	4	5
5	в то же	3	4
6	в конце концов	5	4
7	то же время	2	4
8	то время как	2	4
9	том что он	1	4
10	о том что	8	3
11	с одной стороны	3	3
12	в этом отношении	2	3
13	бы то ни	3	2
14	в новое время	1	2
15	при этом что	1	2
16	в первую очередь	1	2
17	до сих пор	1	2
18	то ни было	1	2
19	то же самое	1	2
20	на то что	2	2
21	не говоря уже	1	2
22	во всяком случае	3	2
23	так или иначе	2	1
24	в течение одного	1	1
25	с самого начала	1	1
26	в том же	1	1
27	так же как	2	1
28	сам по себе	2	1
29	в этой области	1	1
30	еще и теперь	1	1
31	не мог не	1	1
32	в том числе	1	1
33	одна из них	1	1
34	только в виде	2	1
35	выходит далеко за	1	1
36	одной из самых	1	1
37	и в тех	1	1
38	обращает на себя	2	1
39	на себя внимание	2	1
40	в это время	2	1
41	если они не	1	1
42	ни в одном	1	1
43	но и она	1	1
44	т i с	2	1
45	для того чтобы	1	1
46	потому что они	1	1
47	тем что их	1	1
48	в течение всего	1	1
49	что же касается	5	1
50	между прочим еще	1	1
51	к тому что	2	1
52	мы бы назвали	1	1
53	в более ранних	1	1
54	вместе с тем	6	1
55	может и не	1	1
56	при всем различии	1	1
57	независимо от того	2	1
58	чтобы в этой	1	1
59	он не мог	1	1
60	же как и	1	1
61	и не только	1	1
62	бросается в глаза	2	1
63	прочим еще и	1	1
64	как мы видели	3	1
65	этой точки зрения	1	1
66	начала до конца	1	1
67	тем не менее	9	1
68	не мог бы	1	1
69	но и не	1	1
70	далеко за пределы	2	1
71	том что в	3	1
72	не что иное	1	1
73	более или менее	5	1
74	не только в	1	1
75	как будто бы	1	1
76	в специальном журнале	1	1
77	едва ли можно	2	1
78	и в дальнейшем	1	1
79	у него не	1	1
80	что иное как	1	1
81	о которых мы	1	1
82	незадолго до того	1	1
83	с тех пор	1	1
84	на этот раз	1	1
85	и в том	2	1
86	именно в этой	1	1
87	мы уже знаем	1	1
88	в отличие от	3	1
89	в течение всей	1	1
90	как раз на	1	1
91	в данном случае	2	1
92	да и сам	1	1
93	с этой точки	1	1
94	это вовсе не	1	1
95	можно было бы	1	1
