N	2gram	Savitsky_E_1	Myshleni
1	таким образом	2	26
2	точки зрения	23	26
3	в том	11	24
4	и в	37	23
5	том что	6	21
6	с точки	17	18
7	того чтобы	6	17
8	то что	6	17
9	в этом	12	17
10	так же	9	16
11	не только	18	16
12	того что	7	15
13	для того	6	15
14	как и	7	14
15	что в	21	14
16	но и	14	14
17	в его	2	14
18	может быть	6	14
19	не может	9	12
20	в развитии	2	12
21	представляет собой	3	11
22	сказать что	4	11
23	как бы	6	11
24	в психологии	3	10
25	в отношении	32	10
26	прежде всего	9	10
27	с другой	7	10
28	и с	2	9
29	вместе с	2	9
30	между тем	8	9
31	и не	14	9
32	в качестве	14	9
33	одной стороны	8	9
34	другой стороны	2	9
35	не является	3	9
36	то же	15	8
37	нас к	2	8
38	с одной	8	8
39	и на	6	8
40	в процессе	4	8
41	в основе	1	8
42	заключается в	2	8
43	вопрос о	4	7
44	и ее	1	7
45	мы не	4	7
46	с тем	3	7
47	по отношению	1	7
48	в то	16	7
49	в этой	2	7
50	в самом	4	7
51	так как	7	7
52	столь же	5	6
53	в себе	9	6
54	по сравнению	2	6
55	независимо от	4	6
56	потому что	3	6
57	с этой	6	6
58	и его	1	6
59	лишь в	1	6
60	в силу	2	6
61	с этим	2	6
62	тем что	3	6
63	только в	9	6
64	могли бы	1	6
65	же как	5	6
66	от того	1	6
67	именно в	4	6
68	мы можем	3	6
69	о том	3	6
70	и тем	3	6
71	связь между	1	6
72	сравнению с	2	5
73	бы в	2	5
74	и все	2	5
75	на то	6	5
76	в какой	2	5
77	тем самым	5	5
78	по себе	4	5
79	по своей	2	5
80	между собой	2	5
81	а затем	1	5
82	слова и	1	5
83	что для	1	5
84	можно сказать	4	5
85	но в	14	5
86	мы должны	2	5
87	представить себе	1	5
88	на основании	2	5
89	если бы	2	5
90	для этого	1	5
91	тому что	1	5
92	и что	2	5
93	он не	2	5
94	из того	2	5
95	в своих	2	5
96	тем более	4	5
97	то время	1	5
98	так и	10	5
99	что может	1	5
100	не станем	1	5
101	что мы	1	5
102	и как	2	5
103	как мы	5	5
104	и более	2	5
105	все эти	1	4
106	для всех	1	4
107	для себя	1	4
108	как на	3	4
109	время как	1	4
110	этого слова	1	4
111	не в	5	4
112	при этом	1	4
113	хотя бы	15	4
114	друг с	3	4
115	в своей	8	4
116	в одном	2	4
117	но не	5	4
118	во всей	2	4
119	к тому	8	4
120	отношений между	2	4
121	и к	3	4
122	как в	3	4
123	с другом	3	4
124	что все	2	4
125	в котором	2	4
126	этом отношении	3	4
127	мы видим	2	4
128	в результате	3	4
129	единое целое	1	4
130	с его	1	4
131	проблемы и	2	4
132	которую мы	5	4
133	целый ряд	2	4
134	было бы	8	4
135	к выводу	1	4
136	все остальные	1	4
137	в свою	3	4
138	может не	1	3
139	силу этого	1	3
140	все же	1	3
141	во всяком	3	3
142	связи с	1	3
143	друг другу	1	3
