N	2gram	Bakhtin_sl_2	Komedia
1	и в	39	26
2	и не	22	14
3	так и	15	12
4	и его	33	12
5	в том	5	11
6	может быть	37	11
7	на протяжении	2	10
8	но и	21	10
9	в этом	16	10
10	вместе с	2	9
11	что в	3	9
12	том что	5	9
13	что и	3	7
14	и на	4	7
15	не только	24	7
16	и здесь	2	6
17	еще не	7	6
18	таким образом	8	6
19	в двух	1	6
20	в нем	19	6
21	того чтобы	2	6
22	то что	2	6
23	в то	4	6
24	о том	2	6
25	в своем	6	6
26	и с	9	5
27	действующих лиц	2	5
28	независимо от	2	5
29	к этому	1	5
30	опять же	1	5
31	в качестве	1	5
32	с этим	2	5
33	для того	2	5
34	ни в	4	5
35	один из	5	5
36	в истории	11	5
37	на основании	1	5
38	с его	7	5
39	что он	2	5
40	все же	6	4
41	как и	6	4
42	место в	1	4
43	точки зрения	8	4
44	прежде всего	8	4
45	и для	5	4
46	это слово	1	4
47	не менее	4	4
48	как это	3	4
49	до нас	1	4
50	его в	4	4
51	же в	1	4
52	одной из	1	4
53	и от	3	4
54	между тем	3	4
55	в его	7	4
56	в этих	7	4
57	еще в	1	4
58	как мы	7	4
59	хотя и	2	4
60	это было	1	4
61	с их	3	4
62	в них	6	4
63	у него	3	4
64	в самом	1	4
65	в частности	1	4
66	только в	5	4
67	уже в	2	4
68	мира в	1	4
69	в целом	1	4
70	так как	4	4
71	для всех	4	3
72	для нас	5	3
73	же время	4	3
74	в связи	2	3
75	или в	2	3
76	жизни и	6	3
77	того же	1	3
78	человека в	5	3
79	не может	20	3
80	даже не	1	3
81	отношению к	4	3
82	и их	5	3
83	не было	2	3
84	что его	1	3
85	к нему	3	3
86	в каждом	1	3
87	в своей	1	3
88	во всех	12	3
89	в их	2	3
90	а в	4	3
91	но все	5	3
92	как он	2	3
93	но не	6	3
94	например в	5	3
95	здесь в	3	3
96	дело с	4	3
97	становится в	1	3
98	то же	4	3
99	но в	6	3
100	по отношению	4	3
101	и сам	1	3
102	интерес к	1	3
103	той же	3	3
104	представить себе	1	3
105	в этой	1	3
106	тем что	1	3
107	того как	2	3
108	мы можем	1	3
109	его современников	1	3
110	все это	16	3
111	том числе	1	3
112	друг друга	1	3
113	себя в	8	3
114	в ней	3	3
115	и особенно	2	3
116	да и	1	3
117	как в	13	3
118	или иначе	1	3
119	связи с	3	3
120	речь идет	1	3
121	одним из	2	2
122	вовсе не	10	2
123	не для	1	2
