1	и в	26	39
2	может быть	11	37
3	и т	2	35
4	и его	12	33
5	т п	2	33
6	не только	7	24
7	и не	14	22
8	но и	10	21
9	не может	3	20
10	в нем	6	19
11	до конца	1	17
12	в этом	10	16
13	все это	3	16
14	так и	12	15
15	а не	1	14
16	отличие от	2	13
17	в пределах	1	13
18	как в	3	13
19	во всех	3	12
20	в отличие	2	12
21	в истории	5	11
22	вовсе не	2	10
23	к своему	1	9
24	не в	2	9
25	со своим	1	9
26	и с	5	9
27	точки зрения	4	8
28	себя в	3	8
29	прежде всего	4	8
30	таким образом	6	8
31	для него	1	7
32	слово как	1	7
33	с ним	1	7
34	пределах одного	1	7
35	как бы	2	7
36	никогда не	1	7
37	с его	5	7
38	еще не	6	7
39	в его	4	7
40	и даже	1	7
41	в этих	4	7
42	как мы	4	7
43	все эти	1	6
44	в сущности	1	6
45	но в	3	6
46	но не	3	6
47	как и	4	6
48	и к	2	6
49	в большинстве	1	6
50	в них	4	6
51	там где	1	6
52	жизни и	3	6
53	все же	4	6
54	в своем	6	6
55	конечно не	1	5
56	и их	3	5
57	одной стороны	2	5
58	например в	3	5
59	для нас	3	5
60	героя и	1	5
61	и для	4	5
62	один из	5	5
63	том что	9	5
64	с одной	2	5
65	и все	2	5
66	той или	1	5
67	с ними	2	5
68	с другой	2	5
69	и слова	1	5
70	по себе	1	5
71	человека в	3	5
72	со словом	1	5
73	большинстве случаев	1	5
74	в том	11	5
75	но все	3	5
76	или иной	1	5
77	только в	4	5
78	это не	2	5
79	наконец в	2	4
80	отношение к	2	4
81	входит в	1	4
82	то же	3	4
83	его не	1	4
84	же время	3	4
85	ни в	5	4
86	для всех	3	4
87	его в	4	4
88	в той	2	4
89	а в	3	4
90	отношению к	3	4
91	в основе	1	4
92	не менее	4	4
93	на фоне	1	4
94	в то	6	4
95	и на	7	4
96	с помощью	1	4
97	дело с	3	4
98	одна из	2	4
99	по отношению	3	4
100	отношения к	1	4
101	так как	4	4
102	что и	7	3
103	его от	1	3
104	в состав	2	3
105	с точки	1	3
106	к нему	3	3
107	не с	1	3
108	как это	4	3
109	и там	1	3
110	не столько	1	3
111	во всяком	2	3
112	бы и	2	3
113	если она	1	3
114	сказать что	1	3
115	даже на	2	3
116	не приходится	1	3
117	еще раз	1	3
118	что в	9	3
119	в чисто	1	3
120	как к	1	3
121	и как	1	3
122	и создает	1	3
123	в ней	3	3
124	как для	1	3
125	рядом с	2	3
126	в контексте	1	3
127	той же	3	3
128	у него	4	3
129	а также	1	3
130	между тем	4	3
131	речи и	1	3
132	связи с	3	3
133	из себя	1	3
134	в свою	1	3
135	в собственном	1	3
136	с их	4	3
137	на этом	2	3
138	в чем	1	3
139	и от	4	3
140	говорить о	2	3
141	хотя бы	2	3
142	здесь в	3	3
143	в различных	1	2
144	действующих лиц	5	2
145	в связи	3	2
146	корнями в	1	2
147	однако в	2	2
148	на его	1	2
149	в их	3	2
150	которые в	2	2
151	на протяжении	10	2
152	того как	3	2
153	хотя и	4	2
154	все что	1	2
155	не меньше	1	2
156	при его	1	2
157	свою очередь	1	2
158	х годов	2	2
159	и здесь	6	2
160	того чтобы	6	2
161	вместе с	9	2
162	или на	2	2
163	так в	2	2
164	еще более	2	2
165	он не	2	2
166	автора и	1	2
167	именно в	1	2
168	речь о	2	2
169	и другие	2	2
170	с этим	5	2
171	что он	5	2
172	в одном	2	2
173	не все	1	2
174	даже в	2	2
175	или в	3	2
176	материал для	1	2
177	то что	6	2
178	как уже	1	2
179	в результате	1	2
180	себе как	1	2
181	основе его	1	2
182	не был	1	2
183	и единственного	1	2
184	и особенно	3	2
185	чем в	2	2
186	пор не	1	2
187	независимо от	5	2
188	себя то	1	2
189	изображения в	1	2
190	в области	1	2
191	в рамки	1	2
192	всяком случае	2	2
193	до сих	2	2
194	и затем	1	2
195	не знает	1	2
196	в нашем	2	2
197	обстоит дело	1	2
198	уже в	4	2
199	одним из	2	2
200	роль в	2	2
201	него свои	1	2
202	должен быть	1	2
203	к его	2	2
204	в более	1	2
205	с которым	2	2
