N	3gram	Losev_Dial_1	Stilisti
1	в то же	4	9
2	то же время	4	7
3	для того чтобы	1	7
4	с точки зрения	12	5
5	с самого начала	1	4
6	то же самое	1	4
7	и то же	4	4
8	той или иной	3	4
9	одно и то	4	4
10	на самом деле	2	3
11	то или иное	2	3
12	но все же	1	3
13	в конце концов	3	3
14	о том что	2	2
15	связи с этим	1	2
16	одной и той	1	2
17	или хотя бы	2	2
18	и в то	2	2
19	но в то	1	2
20	что иное как	1	2
21	можно сказать что	3	2
22	тех или иных	1	2
23	может показаться что	1	2
24	больше и больше	1	2
25	к тому что	2	2
26	на первый взгляд	1	2
27	не было бы	2	2
28	и той же	1	2
29	все больше и	1	2
30	не что иное	1	2
31	в связи с	1	2
32	есть не что	1	2
33	только потому что	3	2
34	в этом отношении	2	2
35	как мы увидим	1	2
36	та же самая	1	2
37	не может быть	3	2
38	не существует и	1	1
39	одному и тому	1	1
40	по большей части	1	1
41	как таковой не	1	1
42	так а не	1	1
43	жизни и в	1	1
44	по сравнению с	2	1
45	между внутренним и	1	1
46	который является как	1	1
47	содержит в себе	3	1
48	без сновидений и	1	1
49	и в этом	3	1
50	и от этого	2	1
51	же самое и	1	1
52	это мы должны	1	1
53	и в голову	1	1
54	с другой стороны	4	1
55	которого она должна	1	1
56	иметь в виду	3	1
57	по себе не	5	1
58	содержание и смысл	1	1
59	и в особенности	1	1
60	как раз и	1	1
61	внутренним и внешним	1	1
62	то все же	1	1
63	и чаще всего	1	1
64	и ни от	1	1
65	в том что	7	1
66	быть может и	1	1
67	несмотря на свою	1	1
68	и та же	2	1
69	отнюдь не является	1	1
70	и тому же	1	1
71	само по себе	5	1
72	что это значит?	1	1
73	можно было бы	4	1
74	конечно это не	1	1
75	в голову не	1	1
76	ничто не мешает	2	1
77	более или менее	3	1
78	а не иначе	1	1
79	и в отношении	1	1
80	мы должны поставить	1	1
81	становится совершенно ясным	1	1
82	в виду что	1	1
83	именно так и	1	1
84	хотя бы в	1	1
85	их точки зрения	1	1
86	одна и та	2	1
87	между тем в	1	1
88	если же он	1	1
89	том что такое	1	1
90	только в том	1	1
91	она не дана	1	1
92	ни в какой	1	1
93	та или иная	3	1
94	в самом деле	1	1
95	в качестве примера	2	1
96	если мы будем	1	1
97	тех или других	2	1
98	мы уже знаем	1	1
99	к одному и	1	1
100	не в самом	1	1
101	не нуждается в	3	1
102	и как в	1	1
103	не является ли	1	1
104	тем не менее	1	1
105	но даже и	1	1
106	до сих пор	2	1
107	с их точки	1	1
108	по крайней мере	4	1
