N	2gram	Medvedev_I_1	Istorich
1	и в	1	24
2	что в	2	13
3	в этом	2	12
4	а в	1	10
5	с другой	1	9
6	другой стороны	1	8
7	все это	1	8
8	в первую	1	7
9	тем что	1	6
10	того что	1	6
11	он не	2	6
12	так и	1	5
13	ничего не	2	5
14	никогда не	1	4
15	и не	2	4
16	то и	1	4
17	по существу	1	4
18	после смерти	1	3
19	следующим образом	1	3
20	в них	1	3
21	не случайно	1	3
22	все эти	1	2
23	все ясно	1	2
24	того же	1	2
25	и тот	1	2
26	видит в	1	2
27	в основе	1	2
28	вплоть до	1	2
29	не так	1	2
30	с героем	1	2
31	что при	1	2
32	и о	1	2
33	как только	1	2
34	и др	1	2
35	к отцу	1	2
36	а если	1	2
37	и с	3	1
38	о ней	1	1
39	жизни и	1	1
40	бы что	2	1
41	от этого	1	1
42	то получается	1	1
43	отношению к	1	1
44	и та	1	1
45	не дает	1	1
46	против царя	1	1
47	свою жену	1	1
48	в эту	1	1
49	не удовлетворял	1	1
50	мы стали	1	1
51	только что	1	1
52	по отношению	1	1
53	и сам	1	1
54	не остается	1	1
55	и без	1	1
56	когда его	1	1
57	в целом	1	1
58	них не	1	1
59	он с	1	1
60	у всех	1	1
61	еще одной	1	1
62	для того	1	1
63	автора и	1	1
64	в руки	1	1
65	очевидно что	1	1
66	какую роль	1	1
67	если бы	1	1
68	а по	1	1
69	доказать что	1	1
70	чтобы доказать	1	1
71	я не	1	1
72	должен быть	2	1
73	во многом	1	1
74	а также	1	1
75	а с	1	1
76	и задача	1	1
