N	2gram	Voloshinov_2	Mirosoze
1	у достоевского	1	42
2	может быть	28	30
3	не только	13	29
4	не может	18	28
5	и в	19	28
6	но и	10	25
7	а не	9	25
8	он не	3	24
9	в этом	15	20
10	не было	3	18
11	у него	2	17
12	не в	10	16
13	потому что	1	16
14	это –	9	16
15	переходит в	1	15
16	в своей	3	15
17	в ней	3	15
18	человека и	1	14
19	он был	2	14
20	до конца	2	14
21	никогда не	7	14
22	в нем	11	13
23	человека в	1	13
24	и он	2	12
25	и это	3	12
26	и не	19	11
27	в самом	6	11
28	для него	9	11
29	прежде всего	7	10
30	был бы	1	10
31	и все	6	10
32	что в	2	10
33	и потому	2	10
34	что он	4	10
35	было бы	4	10
36	в своем	2	10
37	но он	1	9
38	с тем	1	9
39	в его	5	9
40	и его	16	9
41	не есть	3	9
42	но не	2	8
43	в котором	3	8
44	в себе	4	7
45	к нему	5	7
46	менее всего	3	7
47	того что	4	7
48	нет ничего	1	7
49	но в	7	7
50	в самой	1	7
51	в которой	1	6
52	должна быть	4	6
53	вместе с	2	6
54	в том	7	6
55	лишь в	14	6
56	только в	8	6
57	в этой	3	6
58	и на	5	6
59	все это	1	6
60	как и	9	5
61	и я	1	5
62	это не	4	5
63	у нас	3	5
64	не могут	1	5
65	то что	4	5
66	– не	6	5
67	достоевский в	1	5
68	раскрывается в	1	5
69	не знает	2	4
70	небо и	1	4
71	нет в	1	4
72	не к	3	4
73	точки зрения	17	4
74	увидим что	1	4
75	со свободой	1	4
76	от него	2	4
77	в их	5	4
78	а в	3	4
79	отношения к	2	4
80	в середине	1	4
81	в этих	3	4
82	за пределы	3	4
83	смысле слова	5	4
84	это и	1	4
85	уже не	1	4
86	xix века	2	4
87	в них	1	4
88	тем что	2	4
89	что и	3	4
90	не как	3	4
91	уже в	2	4
92	в динамике	1	3
93	и с	2	3
94	и вот	1	3
95	в него	1	3
96	на своем	1	3
97	учение о	3	3
98	и их	4	3
99	в жизни	2	3
100	хотя бы	6	3
101	то есть	2	3
102	не так	2	3
103	для человека	1	3
104	одно из	1	3
105	этот процесс	1	3
106	его в	7	3
107	добро и	1	3
108	все его	2	3
109	в ее	3	3
110	к тому	6	3
111	на том	1	3
112	ко всем	2	3
113	интерес к	1	3
114	только одно	1	3
115	мы увидим	2	3
116	социальной среды	3	3
117	с этим	3	3
118	людьми и	1	3
119	должно быть	3	3
120	ничего не	4	3
121	не имеет	3	3
122	– говорит	2	3
123	только и	1	3
124	заложено в	1	3
125	не была	1	3
126	когда он	1	3
127	в иной	1	3
128	себя и	1	3
129	с его	8	3
130	его не	1	3
131	себя в	2	3
132	– к	2	3
133	конечно не	4	3
134	так как	3	3
135	человека есть	1	3
136	том что	10	3
137	все эти	3	2
138	одним из	2	2
139	прежде чем	1	2
140	когда мы	1	2
141	не значит	1	2
142	по сравнению	1	2
143	все же	5	2
144	отношении к	5	2
145	бы в	4	2
146	зло и	1	2
147	вопрос о	2	2
148	входит в	1	2
149	его как	1	2
150	жизни и	2	2
151	и самый	1	2
152	в дневнике	1	2
153	от этого	2	2
154	его с	1	2
155	в более	2	2
156	и для	7	2
157	отношению к	8	2
158	в этот	1	2
159	сих пор	3	2
160	с ним	1	2
161	котором не	1	2
162	бы не	2	2
163	до сих	3	2
164	в центре	1	2
165	того чтобы	6	2
166	в истории	3	2
167	на протяжении	2	2
168	новый свет	1	2
169	в начале	2	2
170	жизни в	1	2
171	одно только	2	2
172	к чему	1	2
173	и сама	1	2
174	проникает в	1	2
175	и от	3	2
176	приводит к	2	2
177	приходят к	1	2
178	ему удалось	1	2
179	в той	5	2
180	высшей степени	3	2
181	душевной жизни	1	2
182	свободой и	1	2
183	и мир	1	2
184	различие между	2	2
185	по отношению	8	2
186	как для	1	2
187	а как	4	2
188	как в	1	2
189	есть только	1	2
190	связана с	2	2
191	в высшей	3	2
192	в то	8	2
193	ведь это	2	2
194	как он	1	2
195	не все	1	2
196	для того	6	2
197	у самого	1	2
198	связано с	3	2
199	сказать что	4	2
200	все –	2	2
201	даже и	2	2
202	не стал	1	2
203	о чем	2	2
204	в основе	9	2
205	с их	1	2
206	отрывается от	1	2
207	человека –	1	2
208	могут быть	3	2
209	не существует	3	2
210	всего –	1	2
211	мысли и	3	2
212	мы видим	1	2
213	существует не	1	2
214	от его	1	2
215	место в	2	2
216	и что	1	2
217	также и	1	2
218	и когда	1	2
219	дневнике писателя	1	2
220	в свой	1	2
221	должен быть	2	2
222	и нет	1	2
223	так называемый	1	2
224	о том	3	2
225	в каком	3	2
226	не принадлежит	1	2
227	и у	2	2
228	вообще не	1	2
229	быть не	1	2
230	к этому	5	2
231	относится к	3	2
232	него не	1	2
233	привела к	2	2
234	к миру	1	2
235	под ним	1	2
236	если бы	11	2
237	него как	1	2
238	и как	6	2
239	еще в	1	2
240	он и	2	2
241	как бы	19	2
242	в свою	6	2
243	войти в	1	1
244	их жизни	1	1
245	всех исторических	2	1
246	и из	1	1
247	то мы	2	1
248	– лишь	4	1
249	– как	5	1
250	стремиться к	1	1
251	почти все	1	1
252	лишь те	2	1
253	связи со	1	1
254	не отражает	1	1
255	– только	1	1
256	– одна	2	1
257	всегда в	1	1
258	в значительной	2	1
259	бы он	3	1
260	но она	1	1
261	сравнению с	1	1
262	нельзя понять	1	1
263	его со	1	1
264	еще не	3	1
265	среды в	1	1
266	и небо	1	1
267	во всяком	3	1
268	его на	1	1
269	и везде	1	1
270	а ведь	2	1
271	ведь все	2	1
272	эпохи возрождения	1	1
273	идет в	1	1
274	быть от	1	1
275	только их	1	1
276	ее не	1	1
277	что же	1	1
278	бы это	2	1
279	говорит о	1	1
280	одной из	3	1
281	город и	1	1
282	этой исторической	1	1
283	мы говорим	1	1
284	то он	1	1
285	что они	2	1
286	не умеет	1	1
287	это сознание	1	1
288	самостоятельного существования	2	1
289	в состоянии	1	1
290	– разгадать	1	1
291	иногда и	3	1
292	себе в	1	1
293	себя от	1	1
294	и ее	4	1
295	как такие	1	1
296	и ценностей	1	1
297	так и	10	1
298	это выражение	1	1
299	и действительно	1	1
300	находятся в	2	1
301	не менее	1	1
302	искусство и	1	1
303	рядом с	2	1
304	нему и	1	1
305	вовсе не	11	1
306	культуры как	2	1
307	в глубинах	1	1
308	в содержание	1	1
309	всего того	1	1
310	в обществе	1	1
311	смысле что	1	1
312	самой жизни	1	1
313	было в	1	1
314	это еще	1	1
315	будет ли	2	1
316	цели и	1	1
317	его и	3	1
318	вступает в	2	1
319	к которому	1	1
320	сознания и	3	1
321	твердой и	1	1
322	мы не	2	1
