N	2gram	Vinokur_Ku_1	Tvorches
1	у достоевского	1	28
2	и в	24	21
3	как бы	7	17
4	в то	2	15
5	то же	8	13
6	в его	12	13
7	времени в	1	13
8	же время	2	12
9	как и	2	12
10	достоевского в	1	12
11	что в	17	12
12	с его	4	11
13	том что	21	11
14	все это	6	10
15	как в	4	8
16	он не	2	8
17	то что	9	8
18	при этом	6	7
19	тем самым	4	7
20	и не	12	7
21	в том	30	7
22	и на	4	7
23	в году	1	7
24	но в	2	7
25	во многом	1	7
26	не только	10	7
27	в свою	3	7
28	достоевского не	1	6
29	о том	9	6
30	не менее	7	6
31	и все	2	6
32	а в	5	6
33	жизни в	1	6
34	для него	1	6
35	в этом	14	6
36	xix века	5	6
37	в котором	3	6
38	и его	5	6
39	что он	6	6
40	все же	12	5
41	таким образом	12	5
42	как будто	1	5
43	вовсе не	10	5
44	хотя бы	10	5
45	а не	8	5
46	потому что	23	5
47	отнюдь не	1	5
48	в этой	3	5
49	только в	11	5
50	в своих	1	5
51	может быть	13	5
52	это уже	1	5
53	но это	1	5
54	одним из	2	4
55	в целом	4	4
56	прежде всего	9	4
57	на эту	2	4
58	та же	1	4
59	в своей	2	4
60	не имеют	3	4
61	это не	7	4
62	мысли и	1	4
63	своего рода	1	4
64	и от	1	4
65	один из	4	4
66	с большой	1	4
67	и как	2	4
68	не случайно	6	4
69	в конечном	1	4
70	в основном	1	4
71	не может	7	4
72	в своем	3	4
73	в которой	6	3
74	на его	3	3
75	и с	5	3
76	среды и	1	3
77	в бесах	1	3
78	жизни и	1	3
79	говорит о	1	3
80	так же	4	3
81	это как	1	3
82	я и	1	3
83	с ним	5	3
84	в нем	4	3
85	даже в	3	3
86	что все	2	3
87	не так	1	3
88	что я	2	3
89	в их	3	3
90	на протяжении	1	3
91	но не	5	3
92	время в	1	3
93	связан с	1	3
94	для человека	1	3
95	того что	9	3
96	и т	33	3
97	но если	2	3
98	на самом	2	3
99	в дальнейшем	1	3
100	но и	6	3
101	и даже	3	3
102	хотя и	3	3
103	человека но	1	3
104	и других	1	3
105	в россии	1	3
106	соответствии с	3	3
107	дело не	2	3
108	это и	4	3
109	ее в	2	3
110	дело в	1	3
111	той же	3	3
112	уже не	8	3
113	ту же	1	3
114	в каждом	2	3
115	который в	1	3
116	в самом	10	3
117	он говорит	1	3
118	далеко не	1	3
119	представление о	3	3
120	с другой	7	3
121	достоевский в	1	3
122	не был	1	3
123	никогда не	2	3
124	я не	2	3
125	и по	1	3
126	уже в	3	3
127	так как	9	3
128	в соответствии	3	3
129	не мог	2	2
130	из других	1	2
131	в себе	3	2
132	не знает	1	2
133	и того	2	2
134	наше время	1	2
135	руссо и	1	2
136	гораздо более	3	2
137	на деле	1	2
138	в него	1	2
139	в одно	1	2
140	можно сказать	3	2
141	вместе с	7	2
142	его как	1	2
143	о котором	2	2
144	в литературе	1	2
145	в стихах	1	2
146	в двух	1	2
147	на том	3	2
148	это время	1	2
149	т п	18	2
150	крайней мере	5	2
151	был бы	2	2
152	и он	3	2
153	в духе	3	2
154	зависит от	1	2
155	себя но	1	2
156	где он	1	2
157	в жизни	1	2
158	и у	1	2
159	настоящее время	1	2
160	проблемы в	1	2
161	было в	2	2
162	не в	11	2
163	справедливо указывает	2	2
164	из главных	1	2
165	так что	4	2
166	если в	2	2
167	тот же	2	2
168	об этом	1	2
169	так сказать	5	2
170	ли в	2	2
171	но он	1	2
172	влияние на	1	2
173	эти слова	1	2
174	за то	1	2
175	мы находим	1	2
176	я от	1	2
177	не то	1	2
178	раз на	2	2
179	есть не	1	2
180	но только	1	2
181	к жизни	2	2
182	в одной	1	2
183	от мысли	1	2
184	что она	3	2
185	свидетельствует о	2	2
186	социальной действительности	1	2
187	в себя	1	2
188	традиции в	2	2
189	в нашей	1	2
190	к тому	5	2
191	еще более	1	2
192	в этих	4	2
193	иными словами	4	2
194	в отличие	1	2
195	а г	1	2
196	и против	2	2
197	более не	1	2
198	отличие от	1	2
199	в качестве	7	2
200	что его	2	2
201	что не	5	2
202	или в	2	2
203	в чем	1	2
204	во второй	1	2
205	того же	4	2
206	сказать что	1	2
207	же и	2	2
208	в первом	3	2
209	тем не	4	2
210	не столько	2	2
211	только что	1	2
212	что для	1	2
213	и тем	2	2
214	так ли	1	2
215	одна из	1	2
216	вряд ли	1	2
217	отчасти и	1	2
218	по крайней	5	2
219	не отрицал	1	2
220	по преимуществу	2	2
221	не нужно	1	2
222	действительности и	1	2
223	могут быть	1	2
224	именно в	6	2
225	когда он	3	2
226	что и	4	2
227	переходит в	1	2
228	до конца	2	2
229	и притом	1	2
230	как к	1	2
231	и когда	1	2
232	в лице	1	2
233	и далее	1	2
234	в наше	1	2
235	однако в	1	2
236	с особым	1	2
237	в частности	4	2
238	так и	7	2
239	самом деле	9	2
240	в ней	6	2
241	к этому	1	2
242	все более	1	2
243	под сомнение	1	2
244	одного из	1	2
245	точно так	1	2
246	только на	1	2
247	же с	1	2
248	перед нами	1	2
249	из них	4	2
250	в виду	5	2
251	в данном	4	2
252	в современном	1	2
253	прямо в	1	2
254	всего лишь	1	1
255	все эти	6	1
256	такие же	1	1
257	в первую	4	1
258	особое внимание	1	1
259	может и	1	1
260	и этот	1	1
261	внутренней форме	1	1
262	а вот	1	1
263	в ряде	2	1
264	совмещается с	1	1
265	и здесь	3	1
266	очень много	2	1
267	как правило	1	1
268	не значит	1	1
269	первую очередь	2	1
270	что можно	2	1
271	ни в	2	1
272	самого себя	1	1
273	идеальное начало	1	1
274	еще не	5	1
275	их с	1	1
276	и вот	1	1
277	же невозможно	1	1
278	к их	1	1
279	что николай	1	1
280	это все	1	1
281	в связи	3	1
282	что их	2	1
283	тогда как	2	1
284	в недрах	1	1
285	говорить о	1	1
286	же это	1	1
287	эта книга	1	1
288	только как	1	1
289	частный случай	1	1
290	до первого	1	1
291	было и	1	1
292	даже с	1	1
293	выводов из	2	1
294	в русском	4	1
295	а это	3	1
296	в более	2	1
297	он справедливо	1	1
298	показывает что	1	1
299	внимание на	4	1
300	это есть	2	1
301	по мере	3	1
302	учения о	1	1
303	отношению к	9	1
304	для них	2	1
305	на этот	2	1
306	утверждает что	1	1
307	связи с	7	1
308	учение о	4	1
309	и их	1	1
310	и правильное	1	1
311	не было	3	1
312	кроме того	1	1
313	с представлением	1	1
314	вопрос об	1	1
315	он стал	1	1
316	язык в	5	1
317	время есть	1	1
318	а вместе	1	1
319	бы он	1	1
320	к языку	5	1
321	одного и	2	1
322	в эти	1	1
323	есть лишь	3	1
324	т е	38	1
325	есть признак	1	1
326	гоголю и	1	1
327	у читателя	1	1
328	сих пор	4	1
329	не укладывается	1	1
330	что это	5	1
331	не художественной	1	1
332	вовсе нет	1	1
333	в какой	6	1
334	всего на	1	1
335	науки в	1	1
336	это еще	1	1
337	же порядка	1	1
338	значение при	1	1
339	к которому	3	1
340	связанные с	1	1
341	иное как	2	1
342	формы в	2	1
343	то все	1	1
344	вело к	1	1
345	в последней	1	1
346	в конце	1	1
347	но с	2	1
348	до сих	4	1
349	можно только	1	1
350	как это	3	1
351	на улице	2	1
352	уже на	2	1
353	то и	2	1
354	как раз	8	1
355	бы что	1	1
356	во всех	1	1
357	целый ряд	5	1
358	по себе	2	1
359	только то	1	1
360	с большим	3	1
361	следует рассматривать	1	1
362	и те	1	1
363	но тем	1	1
364	на ту	1	1
365	новый оттенок	1	1
366	века от	1	1
367	xx века	1	1
368	бы и	2	1
369	вышла в	1	1
370	бы говорить	1	1
371	ли не	3	1
372	действие в	2	1
373	тем как	1	1
374	ли это	2	1
375	от среды	1	1
376	совершенно справедливо	1	1
377	его в	1	1
378	движения и	1	1
379	его пожалуй	1	1
380	в большой	1	1
381	же в	4	1
382	не принял	2	1
383	его к	3	1
384	совсем не	1	1
385	но все	2	1
386	особого внимания	1	1
387	с помощью	7	1
388	с некоторыми	1	1
389	родной язык	1	1
390	в искусстве	1	1
391	нуждается в	3	1
392	его и	1	1
393	же не	1	1
394	на пороге	1	1
395	оно не	3	1
396	что же	6	1
397	мы наблюдаем	2	1
398	построения в	1	1
399	тому что	3	1
400	по законам	1	1
401	от одной	1	1
402	в ее	1	1
403	превращается в	2	1
404	вероятно это	1	1
405	с этой	2	1
406	души по	1	1
407	то ни	1	1
408	подлинное содержание	1	1
409	если они	1	1
410	которого не	1	1
411	на этой	1	1
412	а через	1	1
413	только не	1	1
414	действия и	2	1
415	в таких	4	1
416	в таком	3	1
417	без особой	1	1
418	пусть даже	1	1
419	именем и	2	1
420	чего я	1	1
421	в собственном	2	1
422	между тем	5	1
423	сами по	1	1
424	относиться к	1	1
425	о внутренней	1	1
426	книга по	1	1
427	на себя	3	1
428	рассчитан на	1	1
429	не люблю	1	1
430	что иное	1	1
431	к вопросу	1	1
432	это у	1	1
433	переход от	4	1
434	с гораздо	1	1
435	мало чем	1	1
436	на все	1	1
437	на месте	2	1
438	вот что	1	1
439	что этот	1	1
440	по отношению	8	1
441	тех кого	1	1
442	в моем	1	1
443	не имеет	2	1
444	ищет в	1	1
445	из этой	1	1
446	конкретного действия	1	1
447	исходит из	1	1
448	в других	1	1
449	в область	1	1
450	говорят о	1	1
451	больше всего	2	1
452	себе всю	1	1
