N	4gram	Voloshinov_1	Formalny
1	в то же время	1	5
2	не может быть и	2	3
3	ни на один шаг	1	2
4	и не может быть	1	2
5	на один шаг не	1	2
6	может быть оторвано от	1	1
7	если мы обратимся к	1	1
8	но тем не менее	2	1
9	шаг не приблизимся к	1	1
10	не может быть оторвано	1	1
11	один и тот же	1	1
12	все более и более	1	1
13	один шаг не приблизимся	1	1
14	в такой же степени	1	1
15	мы имеем в виду	1	1
16	так называемый формальный метод	1	1
17	ни в чем не	1	1
18	но в то же	1	1
19	мы ни на один	1	1
20	то же время не	1	1
21	не приблизимся к пониманию	1	1
