N	3gram	Vygotskiy__1	FransuaR
1	в связи с	1	4
2	до сих пор	3	4
3	в том числе	1	3
4	для того чтобы	5	3
5	на самом деле	2	3
6	в отличие от	3	3
7	о том что	7	2
8	может быть в	1	2
9	и не было	1	2
10	одной и той	3	2
11	по сравнению с	1	2
12	как и в	4	2
13	можно сказать что	1	2
14	все то что	3	2
15	имеет в виду	2	2
16	что в эпоху	1	2
17	и той же	3	2
18	в этом отношении	2	2
19	том числе и	1	2
20	в том же	1	2
21	не может быть	8	2
22	заключается в том	6	1
23	подобно тому как	5	1
24	и в сущности	1	1
25	это и есть	1	1
26	там же где	2	1
27	с самого начала	1	1
28	в одном из	2	1
29	включает в себя	1	1
30	как будто бы	2	1
31	это имеет в	1	1
32	в вопросе о	1	1
33	так как в	1	1
34	что в книге	1	1
35	одним и тем	1	1
36	оно может быть	1	1
37	тех или иных	2	1
38	с другой стороны	5	1
39	мы все время	1	1
40	между тем как	1	1
41	вместе с ними	1	1
42	первом случае мы	1	1
43	к жизни и	1	1
44	мы видели что	2	1
45	что и в	2	1
46	не всегда можно	1	1
47	в стихотворную форму	1	1
48	и в частности	1	1
49	и тем же	1	1
50	и в этом	1	1
51	все дело в	1	1
52	в том что	9	1
53	во всяком случае	6	1
54	к нему и	1	1
55	и в особенности	1	1
56	в первом случае	1	1
57	в значительной мере	1	1
58	каждого из этих	2	1
59	как мы знаем	1	1
60	в виду и	1	1
61	в настоящее время	2	1
62	не что иное	1	1
63	вместо того чтобы	1	1
64	в связи со	1	1
65	в основе своей	1	1
66	в области литературы	1	1
67	в согласии с	1	1
68	в применении к	2	1
69	только то что	1	1
70	может быть только	1	1
71	в направлении к	1	1
72	и его школы	1	1
73	что иное как	1	1
74	в целом не	2	1
75	и вместе с	1	1
76	и в области	1	1
77	смысле этого слова	2	1
78	быть в них	1	1
79	мы видим что	2	1
80	в собственном смысле	3	1
81	с точки зрения	2	1
82	в том чтобы	7	1
83	в своей основе	1	1
84	дело в том	1	1
85	и в самом	2	1
86	те же самые	1	1
87	само по себе	5	1
88	то что он	1	1
89	и состоит что	1	1
90	в свою очередь	1	1
91	считает что в	1	1
92	и потому не	1	1
