N	3gram	Medvedev_F_2	Komedia
1	в том что	2	5
2	для того чтобы	3	4
3	вместе с тем	4	4
4	так или иначе	1	3
5	едва ли можно	1	3
6	то же время	5	3
7	в то же	5	3
8	в связи с	10	3
9	с одной стороны	1	2
10	в одной из	1	2
11	бы то ни	1	2
12	и т п	9	2
13	до сих пор	1	2
14	в той же	1	2
15	что и в	1	2
16	в этом смысле	2	2
17	к тому что	2	2
18	говоря уже о	1	2
19	не говоря уже	1	2
20	в отличие от	2	2
21	то что он	1	2
22	во всяком случае	5	2
23	чуть ли не	1	2
24	семейной жизни и	1	1
25	с самого начала	2	1
26	не похож на	1	1
27	и еще более	1	1
28	связи с этим	3	1
29	в этой области	1	1
30	так и в	3	1
31	в том случае	2	1
32	в большинстве случаев	3	1
33	и во всяком	1	1
34	всяком случае в	1	1
35	и к их	1	1
36	и в то	3	1
37	как это было	2	1
38	поэтому когда в	1	1
39	сводится к тому	1	1
40	с другой стороны	3	1
41	но все же	2	1
42	на первый план	2	1
43	вместе с ними	1	1
44	что он не	1	1
45	том случае если	1	1
46	к отказу от	1	1
47	то на что	1	1
48	сравнивая его с	1	1
49	тем обстоятельством что	1	1
50	но в этом	2	1
51	только в связи	1	1
52	как мы знаем	2	1
53	тому что и	1	1
54	это время и	2	1
55	же что и	1	1
56	не было бы	1	1
57	более или менее	1	1
58	только в том	1	1
59	но все эти	1	1
60	как мы видели	4	1
61	мере в какой	1	1
62	так и для	1	1
63	что в нем	2	1
64	в самом деле	5	1
65	на задний план	1	1
66	может быть даже	1	1
67	она могла бы	1	1
68	только тем что	1	1
69	ничего этого нет	1	1
70	но и в	3	1
71	с точки зрения	7	1
72	в какой мере	2	1
73	бы столь же	1	1
74	как например в	1	1
75	тем не менее	1	1
76	в свою очередь	1	1
77	хотя бы в	3	1
78	это было в	1	1
79	его от всех	1	1
80	по этому вопросу	1	1
81	того или иного	4	1
82	не может быть	10	1
