N	2gram	Vygotskiy__3	Dialekti
1	не есть	3	54
2	и не	10	27
3	а не	1	26
4	точки зрения	6	25
5	это значит	4	24
6	значит что	4	24
7	и в	25	24
8	есть нечто	1	23
9	не только	6	23
10	по себе	7	20
11	не может	6	19
12	не просто	1	18
13	и что	10	15
14	в таком	2	14
15	то что	15	14
16	с точки	1	14
17	что все	1	14
18	вовсе не	1	13
19	таким образом	17	13
20	и даже	1	13
21	может быть	13	13
22	что он	6	13
23	есть и	2	12
24	что это	5	12
25	того что	10	12
26	что же	1	11
27	не имеет	1	11
28	не менее	6	11
29	отнюдь не	4	10
30	в сущности	1	10
31	тем не	5	10
32	только не	1	10
33	ни в	9	9
34	есть не	1	9
35	но и	4	9
36	абстрактное понятие	1	9
37	что она	5	9
38	в виде	3	8
39	отличается от	3	8
40	так что	2	8
41	в этом	14	8
42	прежде всего	4	8
43	что мы	7	8
44	и как	5	8
45	том что	20	8
46	как раз	1	7
47	потому что	6	7
48	что в	17	7
49	ничем не	1	7
50	как и	15	7
51	другими словами	1	7
52	что оно	4	7
53	ясно что	2	7
54	но что	1	7
55	в самом	3	7
56	никогда не	4	7
57	в виду	1	7
58	оно не	2	6
59	кроме того	1	6
60	и все	4	6
61	иное как	1	6
62	об этом	2	6
63	и с	1	6
64	и только	2	6
65	превращается в	1	6
66	но если	1	6
67	то же	2	6
68	что иное	1	6
69	не на	1	6
70	что и	10	6
71	не что	1	6
72	все это	6	6
73	о том	5	6
74	если бы	5	6
75	так как	12	6
76	вопрос о	1	5
77	или не	1	5
78	как на	2	5
79	мы не	9	5
80	он не	4	5
81	как это	7	5
82	одно из	1	5
83	с этой	3	5
84	в том	23	5
85	хотя и	2	5
86	что для	1	5
87	и его	2	5
88	тогда когда	4	5
89	что не	1	5
90	в то	4	5
91	можно ли	2	5
92	уже не	2	5
93	в них	2	5
94	сам по	1	5
95	не отличается	1	5
96	или нет	1	5
97	само по	2	5
98	и к	5	5
99	так и	5	5
100	было бы	10	5
101	только в	10	5
102	но это	5	5
103	с другой	6	4
104	мы и	2	4
105	говорит о	1	4
106	так же	17	4
107	у нас	1	4
108	время как	4	4
109	хотя бы	1	4
110	для него	5	4
111	но только	3	4
112	к тому	4	4
113	только что	2	4
114	сама по	1	4
115	в чем	2	4
116	сказать что	4	4
117	от того	4	4
118	если только	1	4
119	на первый	2	4
120	тому что	2	4
121	не могут	4	4
122	подобно тому	1	4
123	от себя	1	4
124	то время	4	4
125	где же	1	4
126	и то	2	4
127	и это	4	4
128	тому как	2	4
129	или иной	3	4
130	о нем	1	4
131	первый план	2	4
132	все эти	7	3
133	все же	6	3
134	с полной	1	3
135	не говорит	1	3
136	не будет	2	3
137	случае не	1	3
138	вопрос об	2	3
139	есть в	1	3
140	на то	4	3
141	не в	6	3
142	тем самым	2	3
143	того или	2	3
144	может ли	2	3
145	сами по	3	3
146	из которых	5	3
147	за пределы	1	3
148	все время	2	3
149	то и	4	3
150	в силу	6	3
151	и от	2	3
152	во всем	3	3
153	зависимости от	6	3
154	для того	7	3
155	должно быть	2	3
156	тем что	8	3
157	той же	4	3
158	в основе	16	3
159	друг друга	4	3
160	одной стороны	5	3
161	одна из	2	3
162	мы уже	5	3
163	также не	1	3
164	с одной	5	3
165	в слове	1	3
166	и на	6	3
167	он есть	1	3
168	с этим	4	3
169	при помощи	1	3
170	в каком	2	3
171	утверждает что	1	3
172	раз и	1	3
173	на себя	2	3
174	перед нами	10	3
175	уже и	1	3
176	из них	4	3
177	ни на	2	3
178	быть может	1	3
179	все что	2	3
180	мы знаем	4	3
181	как бы	10	3
182	в своем	4	3
183	в нем	2	3
184	или иначе	2	2
185	в себе	2	2
186	и здесь	2	2
187	бы быть	2	2
188	понятия и	3	2
189	еще не	4	2
190	сама же	1	2
191	и понимания	1	2
192	или в	2	2
193	по одному	1	2
194	бы то	1	2
195	и тем	1	2
196	как например	1	2
197	при этом	5	2
198	и для	2	2
199	показывает что	8	2
200	лишь как	1	2
201	повествование о	1	2
202	думать что	1	2
203	как с	4	2
204	по существу	1	2
205	так чтобы	1	2
206	нет никаких	4	2
207	что у	1	2
208	и вообще	1	2
209	в условиях	1	2
210	социальная среда	1	2
211	этой точки	2	2
212	следовательно не	2	2
