N	3gram	Losev_Dial_2	Problemy
1	в то же	3	10
2	то же время	4	10
3	на самом деле	1	9
4	с самого начала	2	8
5	мы уже говорили	1	5
6	друг с другом	1	4
7	во всяком случае	2	4
8	и прежде всего	2	4
9	той или иной	1	4
10	в той или	2	4
11	что у меня	1	3
12	в братьях карамазовых	1	3
13	бы то ни	1	3
14	в конце концов	1	3
15	с другой стороны	4	3
16	к тому же	1	3
17	в этом смысле	1	3
18	и то же	4	3
19	и в нем	1	3
20	одно и то	4	3
21	не может быть	3	3
22	мы можем сказать	1	2
23	подобно тому как	1	2
24	на всю жизнь	1	2
25	сам по себе	3	2
26	можем сказать что	1	2
27	на тему о	1	2
28	и в этом	1	2
29	в том что	6	2
30	и та же	4	2
31	и не может	1	2
32	но все же	1	2
33	как мы уже	1	2
34	внутреннего и внешнего	2	2
35	одна и та	4	2
36	с точки зрения	8	2
37	как и все	2	2
38	по себе и	1	2
39	и в то	1	2
40	о том что	4	1
41	на этом моменте	1	1
42	но тотчас же	1	1
43	большей или меньшей	1	1
44	вопрос о том	1	1
45	о том как	1	1
46	с другом что	1	1
47	это еще не	1	1
48	что он есть	1	1
49	да и то	1	1
50	в нем не	1	1
51	том что он	1	1
52	и в том	1	1
53	однако вернемся к	1	1
54	время как в	1	1
55	в одних и	1	1
56	потому что они	2	1
57	до сих пор	2	1
58	можно сказать что	3	1
59	даже и на	1	1
60	и тех же	1	1
61	что и в	1	1
62	хочет чтобы все	1	1
63	к тому что	1	1
64	том и в	1	1
65	того или другого	1	1
66	может и не	1	1
67	в своей душе	1	1
68	в нем и	2	1
69	то же самое	2	1
70	и как бы	1	1
71	нам еще придется	1	1
72	за то что	1	1
73	в то время	3	1
74	со всех сторон	1	1
75	так же и	1	1
76	и то что	1	1
77	так бы и	1	1
78	общения с ним	1	1
79	то что они	1	1
80	уже не в	1	1
81	главным образом в	1	1
82	одних и тех	1	1
83	как будто бы	3	1
84	и все его	1	1
85	он мог бы	1	1
86	но все эти	1	1
87	в этом отношении	1	1
88	но между тем	1	1
89	что на самом	1	1
90	то же но	1	1
91	все более и	1	1
92	не все же	1	1
93	что в нем	2	1
94	в самом деле	3	1
95	и вместе с	1	1
96	вместе с тем	1	1
97	сама по себе	7	1
98	как бы ни	2	1
99	в том и	1	1
100	и в другом	1	1
101	то время как	3	1
102	может быть и	3	1
103	он с первого	1	1
104	но уже и	1	1
105	я не могу	1	1
106	всего то что	1	1
107	том что первая	1	1
108	тем не менее	2	1
109	что это еще	1	1
110	но даже и	1	1
111	в свое время	1	1
112	более и более	1	1
113	в данном случае	2	1
114	и из нее	1	1
115	это вовсе не	2	1
116	уже сама по	1	1
117	и как будто	1	1
118	и пр в	1	1
119	по крайней мере	9	1
