N	3gram	Vygotskiy__5	UchenyiS
1	не может быть	3	4
2	в этой области	1	3
3	в то же	1	3
4	с другой стороны	2	3
5	по нашему мнению	1	3
6	в этом смысле	1	2
7	и то что	2	2
8	в этом отношении	5	2
9	не могут быть	1	2
10	и в частности	2	2
11	в самом деле	2	2
12	тех или иных	1	2
13	до сих пор	3	2
14	в том что	11	2
15	то же самое	4	2
16	как нам представляется	1	1
17	с одной стороны	3	1
18	они относятся к	1	1
19	не было бы	1	1
20	более или менее	1	1
21	друг с другом	7	1
22	больше чем то	1	1
23	мы имеем в	1	1
24	с другом не	1	1
25	при таком понимании	1	1
26	одним из самых	1	1
27	в первую очередь	1	1
28	можно сказать что	5	1
29	и что все	1	1
30	на первый план	1	1
31	в той же	2	1
32	связанные с проблемой	1	1
33	имеем в виду	1	1
34	а не только	1	1
35	является одним из	1	1
36	само по себе	2	1
37	нас до сих	1	1
38	в этом случае	3	1
39	нам представляется что	1	1
40	чем то что	1	1
41	это было бы	1	1
42	же самое что	2	1
43	сам по себе	1	1
44	у нас до	1	1
45	смысле можно сказать	1	1
