N	2gram	Losev_Dial_1	Istorich
1	и в	18	28
2	и т	21	25
3	может быть	17	25
4	т д	19	22
5	не может	12	15
6	а не	14	15
7	никогда не	9	14
8	для нас	1	13
9	мы должны	5	13
10	мы имеем	2	13
11	что в	13	12
12	то же	10	12
13	не только	13	12
14	только в	3	11
15	мы видим	4	11
16	все же	5	10
17	прежде всего	10	10
18	т е	25	10
19	мы не	1	10
20	что он	11	10
21	но и	7	10
22	мы увидим	2	10
23	и что	12	10
24	так и	9	9
25	не в	6	9
26	в том	9	9
27	и не	30	9
28	то что	13	9
29	о том	4	9
30	таким образом	1	8
31	что это	11	8
32	не всегда	1	8
33	в этом	12	8
34	если бы	12	8
35	но в	6	8
36	еще не	2	7
37	так же	4	7
38	а в	5	7
39	здесь мы	1	7
40	в этих	5	7
41	это не	9	7
42	и др	1	7
43	в ней	3	7
44	в царство	1	7
45	было бы	12	7
46	что мы	1	7
47	том что	9	7
48	видно что	1	6
49	вслед за	2	6
50	его в	1	6
51	это тоже	1	6
52	вместе с	1	6
53	к тому	4	6
54	тем не	1	6
55	в этой	1	6
56	когда он	1	6
57	что и	3	6
58	с другой	6	6
59	так например	1	6
60	не менее	2	6
61	так как	11	6
62	не знает	2	5
63	вопрос о	2	5
64	не должен	1	5
65	что они	3	5
66	этого обряда	1	5
67	должна быть	3	5
68	сих пор	2	5
69	до сих	2	5
70	дело не	2	5
71	по существу	1	5
72	но не	4	5
73	например в	1	5
74	в его	3	5
75	в дальнейшем	5	5
76	или менее	3	5
77	в качестве	2	5
78	сказать что	10	5
79	в силу	1	5
80	более или	3	5
81	другой стороны	4	5
82	что она	7	5
83	что здесь	2	5
84	можно было	5	5
85	в своем	5	5
86	мы будем	1	5
87	все эти	2	4
88	то мы	2	4
89	и с	5	4
90	в связи	1	4
91	должны быть	1	4
92	как и	2	4
93	другими словами	2	4
94	на то	5	4
95	и для	2	4
96	здесь не	1	4
97	связи с	1	4
98	даже в	3	4
99	там где	1	4
100	и другие	1	4
101	так что	15	4
102	друг с	1	4
103	так в	1	4
104	но все	3	4
105	хотя бы	6	4
106	а именно	1	4
107	но это	8	4
108	превращается в	1	4
109	того что	2	4
110	потому что	14	4
111	и даже	13	4
112	они не	1	4
113	не то	6	4
114	с этим	2	4
115	один из	3	4
116	к ним	2	4
117	в основе	3	4
118	могут быть	3	4
119	с одной	2	4
120	одной стороны	2	4
121	и пр	5	4
122	все это	11	4
123	об этом	4	4
124	как будто	1	4
125	почти не	2	3
126	очень много	3	3
127	это за	2	3
128	в другом	2	3
129	представлениями о	1	3
130	нас не	2	3
131	показывает что	1	3
132	у меня	1	3
133	время как	2	3
134	и их	2	3
135	в стороне	1	3
136	в то	6	3
137	в какой	1	3
138	это конечно	2	3
139	при этом	1	3
140	как это	4	3
141	по себе	25	3
142	для этого	2	3
143	с другом	1	3
144	в их	3	3
145	и он	5	3
146	что например	1	3
147	в образе	1	3
148	же не	1	3
149	что же	3	3
150	мы еще	1	3
151	к чему	1	3
152	могли бы	1	3
153	или на	2	3
154	д все	1	3
155	как мы	4	3
156	утверждать что	3	3
157	и его	1	3
158	бы дать	1	3
159	и по	1	3
160	же самое	1	3
161	если мы	2	3
162	во всем	2	3
163	не с	5	3
164	уже не	2	3
165	то это	4	3
166	однако это	1	3
167	дело в	1	3
168	в котором	4	3
169	точку зрения	3	3
170	именно в	2	3
171	того как	1	3
172	чтобы не	2	3
173	также и	7	3
174	наряду с	1	3
175	на этом	2	3
176	не просто	7	3
177	в аид	1	3
178	не как	2	3
179	ли он	1	3
180	представления о	1	3
181	я не	5	3
182	должен быть	1	3
183	не непосредственно	1	3
184	то время	1	3
185	и эти	1	3
186	в современной	2	3
187	и должно	1	3
188	раз и	2	3
189	есть только	5	3
190	точно так	2	3
191	перед нами	1	3
192	не можем	1	3
193	из них	2	3
194	и тогда	2	3
195	может оказаться	2	3
196	столь же	1	2
197	этот обряд	3	2
198	по своей	1	2
199	в брак	1	2
200	в чистом	1	2
201	смыслу этого	1	2
202	в себе	11	2
203	с самого	1	2
204	она его	1	2
205	когда мы	1	2
206	воспоминание о	1	2
207	бы в	3	2
208	и только	1	2
209	и вот	6	2
210	в особенности	5	2
211	так если	1	2
212	что их	2	2
213	миф о	1	2
214	связаны между	1	2
215	по смыслу	1	2
216	на природу	1	2
217	говорит о	5	2
218	от этого	3	2
219	в виде	2	2
220	даже не	3	2
221	на это	1	2
222	нет в	1	2
223	не дает	1	2
224	никто не	2	2
225	по мере	2	2
226	еще и	3	2
227	как таковая	2	2
228	зависит от	1	2
229	то он	2	2
230	с ней	2	2
231	у вас	1	2
232	как раз	4	2
233	в нем	16	2
234	связанные с	2	2
235	не более	1	2
236	не так	1	2
237	вывод что	1	2
238	то и	2	2
239	во всех	1	2
240	а только	3	2
241	не знаем	1	2
242	и как	7	2
243	это происходит	1	2
244	чистом виде	1	2
245	само по	5	2
246	по его	1	2
247	между ними	1	2
248	где нет	1	2
249	были бы	2	2
250	но мы	1	2
251	и другое	2	2
252	пока не	1	2
253	его как	1	2
254	солнечного света	1	2
255	с той	2	2
256	с ним	6	2
257	в ее	1	2
258	здесь в	2	2
259	для него	2	2
260	отношения к	3	2
261	один только	1	2
262	но они	2	2
263	к своему	1	2
264	которые в	1	2
265	первый взгляд	1	2
266	один и	1	2
267	но если	5	2
268	как в	2	2
269	что нужно	1	2
270	нисколько не	4	2
271	из этого	1	2
272	это положение	1	2
273	что если	2	2
274	эти две	1	2
275	между тем	1	2
276	что не	7	2
277	и мы	5	2
278	тут и	2	2
279	как он	4	2
280	только с	3	2
281	именно так	1	2
282	но уже	2	2
283	и от	2	2
284	связано с	1	2
285	относится к	2	2
286	в очень	1	2
287	и потому	3	2
288	должно быть	3	2
289	ничего не	17	2
290	мы сейчас	1	2
291	ясно что	8	2
292	на нее	1	2
293	это было	2	2
294	в эпоху	2	2
295	от этих	1	2
296	со стороны	2	2
297	а с	2	2
298	очень мало	2	2
299	но так	2	2
300	на первый	1	2
301	и тем	1	2
302	ни было	2	2
303	всех этих	3	2
304	же как	2	2
305	не существует	7	2
306	и часто	1	2
307	всего в	1	2
308	этих случаях	1	2
309	а по	1	2
310	указывает на	3	2
311	не могут	1	2
312	что данная	1	2
313	с чего	1	2
314	и этим	1	2
315	тоже не	2	2
316	и если	1	2
317	в мифе	12	2
318	он не	3	2
319	и когда	1	2
320	вовсе не	7	2
321	что такое	10	2
322	здесь же	1	2
323	еще в	1	2
324	ни к	2	2
325	в такой	1	2
326	при помощи	1	2
327	в частности	2	2
328	бы мы	1	2
329	была бы	3	2
330	мы хотим	1	2
331	себя в	1	2
332	к мифу	3	2
333	борьбы с	1	2
334	был бы	1	2
335	д если	1	2
336	сделать это	1	2
337	в ту	1	2
338	точка зрения	2	2
339	в понятие	1	2
340	конечно не	3	2
341	бывает что	1	2
342	то ясно	1	2
343	мысль о	1	2
344	как о	2	2
345	самого начала	1	2
346	и между	1	2
347	к этому	2	2
348	том чтобы	1	2
349	как бы	11	2
350	не есть	40	2
351	значение которое	1	1
352	которая при	1	1
353	ее основе	1	1
354	в которой	1	1
355	и этот	1	1
356	в полном	1	1
357	одной общей	1	1
358	с целью	1	1
359	жизни а	1	1
360	что образ	1	1
361	друга и	1	1
362	происходит в	1	1
363	это особенно	1	1
364	или иное	3	1
365	это может	2	1
366	от которой	2	1
367	образом и	2	1
368	или иных	1	1
369	природу и	1	1
370	мифа с	1	1
371	не значит	3	1
372	по сравнению	2	1
373	будем иметь	1	1
374	но она	3	1
375	может ли	1	1
376	на себе	3	1
377	но есть	2	1
378	со своими	1	1
379	не доказывает	1	1
380	как здесь	2	1
381	самом же	1	1
382	миф в	1	1
383	идти дальше	2	1
384	во всяком	4	1
385	из этих	2	1
386	это мы	4	1
387	мировоззрения но	1	1
388	то не	2	1
389	говорить о	5	1
390	но он	1	1
391	что эти	1	1
392	и оно	1	1
393	в противоположность	5	1
394	принципиально и	1	1
395	где и	1	1
396	но что	3	1
397	только как	2	1
398	и сейчас	2	1
399	по одному	1	1
400	на том	1	1
401	могла бы	2	1
402	не содержат	1	1
403	обряда с	1	1
404	не сами	1	1
405	ее на	2	1
406	иногда даже	1	1
407	понимать так	2	1
408	главным образом	1	1
409	только тогда	2	1
410	что как	2	1
411	земли и	1	1
412	солнечный свет	2	1
413	объединены одной	1	1
414	о своих	2	1
415	не соответствует	1	1
416	значит что	14	1
417	что ее	1	1
418	т п	2	1
419	как с	2	1
420	здесь как	1	1
421	не было	6	1
422	к другим	1	1
423	и жизни	4	1
424	кроме того	1	1
425	она может	1	1
426	но даже	1	1
427	и все	3	1
428	гораздо более	3	1
429	ничего нового	2	1
430	где он	1	1
431	и больше	2	1
432	в жизни	1	1
433	понятия мифа	3	1
434	как можно	2	1
435	только о	1	1
436	не видел	1	1
437	и так	2	1
438	этого и	1	1
439	ней и	1	1
440	как явление	1	1
441	быть только	1	1
442	же только	1	1
443	д они	1	1
444	иное как	1	1
445	мы пока	1	1
446	дает нам	1	1
447	если это	2	1
448	ним и	1	1
449	это значило	1	1
450	миф не	14	1
451	бы не	1	1
452	в конце	4	1
453	но с	3	1
454	они к	1	1
455	это будет	1	1
456	можно только	2	1
457	в понимании	1	1
458	уже на	1	1
459	как миф	1	1
460	та же	3	1
461	в своей	2	1
462	в толковании	1	1
463	только то	4	1
464	если она	3	1
465	мы получаем	2	1
466	что именно	2	1
467	сил природы	1	1
468	должен будет	1	1
469	во главе	1	1
470	что там	1	1
471	исследование и	1	1
472	или наконец	1	1
473	того или	1	1
474	сказка для	1	1
475	мифе о	1	1
476	один на	1	1
477	то в	7	1
478	иначе не	2	1
479	что уже	2	1
480	стороны и	3	1
481	до известной	1	1
482	и я	1	1
483	явление в	1	1
484	совсем не	1	1
485	и всех	3	1
486	не хотят	3	1
487	не входят	1	1
488	не пользуются	1	1
489	в отношении	5	1
490	над ними	1	1
491	знаем что	1	1
492	не дают	1	1
493	ничем не	3	1
494	этого не	1	1
495	тому что	3	1
496	есть не	3	1
497	уже было	1	1
498	или же	1	1
499	всего что	1	1
500	что-нибудь другое	1	1
501	и три	1	1
502	связаны и	1	1
503	этом смысле	3	1
504	нужно ли	1	1
505	вплоть до	3	1
