N	3gram	Vinokur_Ku_2	RusskieA
1	в том что	10	15
2	и т д	14	9
3	состоит в том	1	8
4	том что в	1	6
5	вместе с тем	2	6
6	в этом случае	2	5
7	о том что	1	4
8	к тому что	1	4
9	и в других	1	4
10	в связи с	3	4
11	в настоящее время	1	3
12	с точки зрения	8	3
13	тем не менее	5	3
14	как это имеет	1	2
15	в области изучения	1	2
16	в большинстве случаев	1	2
17	к этому же	1	2
18	это имеет место	1	2
19	но это не	1	2
20	может быть и	1	2
21	не только у	1	2
22	не что иное	1	2
23	не значит что	1	2
24	в свою очередь	2	2
25	что иное как	1	2
26	но все же	2	2
27	и потому что	2	2
28	после того как	1	2
29	и некоторые другие	1	2
30	можно говорить о	1	1
31	не только для	1	1
32	это не имеет	1	1
33	вне зависимости от	1	1
34	не потому что	1	1
35	одна из основных	1	1
36	по содержанию своему	1	1
37	мы должны признать	1	1
38	в своем дневнике	1	1
39	может быть лучше	1	1
40	русском языке на	1	1
41	приводит к тому	1	1
42	не только потому	2	1
43	один от другого	1	1
44	в первые годы	1	1
45	точно так же	3	1
46	только тогда когда	1	1
47	в одном и	1	1
48	а следовательно и	2	1
49	это имело место	1	1
50	в совершенно ином	1	1
51	как и в	1	1
52	несмотря на все	1	1
53	и в первый	1	1
54	и в том	2	1
55	можно сказать что	2	1
56	т е в	1	1
57	с а а	1	1
58	как мы знаем	1	1
59	и т п	24	1
60	в противном случае	1	1
61	на то что	2	1
62	иметь в виду	1	1
63	у нас в	1	1
64	в русском языке	9	1
65	доказать что в	1	1
66	точки зрения в	3	1
67	так же как	2	1
68	ничего общего с	1	1
69	и здесь следует	1	1
70	одном и том	1	1
71	и не только	1	1
72	в то время	1	1
73	можно было бы	9	1
74	не более как	1	1
75	на самом деле	2	1
76	об этом можно	1	1
77	не оставляет сомнений	1	1
78	этом случае он	1	1
79	в отличие от	2	1
80	из всех этих	1	1
81	есть вместе с	2	1
82	что подобного рода	1	1
83	не случайно что	1	1
84	только потому что	6	1
85	во всяком случае	5	1
86	не только в	4	1
87	связанные с этим	1	1
88	оставляет сомнений в	1	1
89	в этом отношении	3	1
90	т е на	2	1
91	и у других	1	1
92	и пр и	1	1
93	имеет тот же	1	1
94	что мы имеем	1	1
95	и том же	1	1
96	могут рассматриваться как	1	1
97	для нас особенно	1	1
98	не до конца	1	1
99	как мы видели	1	1
100	в виду что	1	1
101	это все же	1	1
102	в особенности же	2	1
103	на этот вопрос	2	1
104	сказывается и в	1	1
105	и по другим	1	1
106	мы имеем здесь	1	1
107	потому что она	1	1
108	составляют необходимую принадлежность	1	1
109	потому что они	1	1
110	т д и	1	1
111	в данном случае	1	1
112	потому что он	2	1
113	легко заметить что	1	1
114	хотя и не	1	1
115	он так и	1	1
