N	3gram	Propp_Morf_1	formyVre
1	с точки зрения	2	8
2	для того чтобы	2	7
3	в связи с	8	7
4	друг с другом	1	4
5	о том как	1	3
6	в большинстве случаев	3	3
7	в том что	3	3
8	и т д	39	3
9	связи с этим	4	2
10	это значит что	1	2
11	друг на друга	2	2
12	может быть и	2	2
13	все же в	1	2
14	в этом случае	8	2
15	до сих пор	1	2
16	в этом отношении	1	2
17	мы имеем в	1	2
18	похожи друг на	1	2
19	о том что	1	1
20	точном смысле слова	1	1
21	на свое место	1	1
22	имеется и в	1	1
23	дело идет об	1	1
24	сюда же относится	1	1
25	с одной стороны	1	1
26	мы увидим дальше	1	1
27	обстоит дело с	1	1
28	а также и	3	1
29	т д он	2	1
30	в точном смысле	1	1
31	как и в	2	1
32	но прежде чем	1	1
33	с другой стороны	4	1
34	во всех случаях	1	1
35	но все же	3	1
36	с этим в	1	1
37	можно сказать что	1	1
38	в другом случае	1	1
39	в тех же	4	1
40	вне связи с	2	1
41	что и в	1	1
42	к тому что	3	1
43	с самого начала	1	1
44	и пр и	2	1
45	в то время	3	1
46	на самом деле	4	1
47	но и другие	1	1
48	вместо того чтобы	1	1
49	или вовсе не	1	1
50	на корабль и	1	1
51	все более и	1	1
52	не может быть	9	1
53	в результате и	1	1
54	с тех пор	1	1
55	в данном случае	1	1
56	сюда прежде всего	1	1
57	то что в	2	1
58	в море все	1	1
59	по существу является	1	1
60	по существу не	1	1
61	мы будем говорить	1	1
62	наряду с этим	3	1
63	то время как	3	1
64	герой в этом	1	1
65	как мы увидим	4	1
66	так и здесь	1	1
67	том что он	1	1
68	в форме диалога	1	1
69	если же в	1	1
70	в этих условиях	1	1
71	и то же	1	1
72	на первый взгляд	3	1
73	это не значит	2	1
74	а вовсе не	1	1
75	более и более	1	1
76	одно и то	1	1
