N	2gram	Potebnia_M_4	Vladivir
1	и в	23	30
2	то что	29	20
3	в этом	23	20
4	у него	1	19
5	в том	23	18
6	и не	18	18
7	и с	4	14
8	что он	4	13
9	же с	2	13
10	там же	3	12
11	что в	17	12
12	не только	10	12
13	том что	12	12
14	а в	5	11
15	в его	5	11
16	как мы	2	11
17	сказать что	8	11
18	и вообще	2	10
19	в с	1	10
20	не было	12	10
21	и даже	2	10
22	а также	1	10
23	все же	1	9
24	не может	11	9
25	кроме того	3	9
26	не в	11	9
27	потому что	33	9
28	для него	5	9
29	в то	4	9
30	было бы	8	9
31	не мог	1	8
32	в связи	1	8
33	связи с	3	8
34	что же	5	8
35	вместе с	6	8
36	но и	11	8
37	но в	8	8
38	в своем	8	8
39	для нас	14	7
40	не менее	5	7
41	и все	4	7
42	точки зрения	4	7
43	то есть	34	7
44	как это	1	7
45	между прочим	3	7
46	а не	12	7
47	никогда не	3	7
48	может быть	26	7
49	в себе	14	6
50	во всяком	5	6
51	жизни и	1	6
52	и к	6	6
53	прежде всего	1	6
54	и его	2	6
55	у нас	2	6
56	всяком случае	3	6
57	хотя и	5	6
58	тем не	4	6
59	только в	15	6
60	об этом	2	6
61	то время	1	6
62	а именно	4	6
63	все эти	3	5
64	из этого	2	5
65	как и	14	5
66	другими словами	8	5
67	того же	1	5
68	при этом	15	5
69	так и	6	5
70	с ним	5	5
71	в своей	1	5
72	по себе	11	5
73	тот же	2	5
74	и я	2	5
75	того что	14	5
76	так что	5	5
77	в течение	2	5
78	с этим	7	5
79	в котором	4	5
80	и что	7	5
81	то в	3	5
82	же касается	1	5
83	но что	2	5
84	все это	5	5
85	и то	5	5
86	так как	14	5
87	как бы	5	5
88	в которой	6	4
89	на его	3	4
90	можно сказать	4	4
91	так же	4	4
92	крайней мере	5	4
93	вовсе не	7	4
94	с с	1	4
95	что это	7	4
96	в нем	7	4
97	мы с	1	4
98	в это	2	4
99	его в	4	4
100	отношение к	2	4
101	то же	14	4
102	для меня	10	4
103	что его	2	4
104	мы должны	2	4
105	и о	4	4
106	той же	3	4
107	и мы	5	4
108	то это	8	4
109	это было	2	4
110	со стороны	3	4
111	по поводу	4	4
112	в этой	1	4
113	в этих	3	4
114	именно в	3	4
115	и на	3	4
116	по крайней	5	4
117	и если	3	4
118	он не	2	4
119	судить по	2	4
120	я не	2	4
121	о том	8	4
122	это время	1	4
123	на этот	2	4
124	эти последние	1	4
125	в ней	2	4
126	конечно не	2	4
127	но это	3	4
128	не есть	9	4
129	как в	7	3
130	когда мы	6	3
131	что можно	1	3
132	же время	3	3
133	его на	1	3
134	но он	1	3
135	и это	2	3
136	а это	1	3
137	необходимо прибавить	1	3
138	таким образом	24	3
139	в виде	2	3
140	в следующем	1	3
141	это в	1	3
142	во всех	1	3
143	те же	3	3
144	им в	1	3
145	но не	1	3
146	хотя бы	4	3
147	под влиянием	1	3
148	и вполне	2	3
149	здесь мы	2	3
150	дело в	1	3
151	нам кажется	2	3
152	в таком	4	3
153	к ней	2	3
154	еще более	2	3
155	с точки	3	3
156	да и	4	3
157	из этих	2	3
158	отличие от	1	3
159	можно говорить	1	3
160	только одно	1	3
161	в отношении	1	3
162	не то	5	3
163	я в	2	3
164	из трех	1	3
165	сказать о	1	3
166	что я	11	3
167	должно быть	5	3
168	уже не	3	3
169	в них	3	3
170	том же	2	3
171	и для	2	3
172	что и	7	3
173	даже и	3	3
174	нет ничего	3	3
175	тем более	5	3
176	в области	2	3
177	так или	2	3
178	быть в	1	3
179	должен был	1	3
180	точно так	2	3
181	уже в	5	3
182	или иначе	2	3
183	и как	2	3
184	в данном	4	3
185	в свою	2	3
186	и из	3	2
187	и всякая	1	2
188	есть для	5	2
189	как у	1	2
190	же это	1	2
191	в двух	2	2
192	эти признаки	1	2
193	всем и	1	2
194	в более	2	2
195	ее на	1	2
196	только тогда	5	2
197	не был	1	2
198	к этим	1	2
199	на другие	1	2
200	стремится к	2	2
201	после того	2	2
202	только после	1	2
203	в сравнении	4	2
204	к нему	5	2
205	на то	7	2
206	на эту	1	2
207	и во	1	2
208	даже в	2	2
209	настоящее время	1	2
210	мы не	8	2
211	второй половине	1	2
212	на котором	4	2
213	с нами	1	2
214	человек не	2	2
215	но тем	2	2
216	в их	1	2
217	это значит	1	2
218	казалось бы	1	2
219	само по	5	2
220	с тем	7	2
221	с и	2	2
222	начиная с	1	2
223	если не	1	2
224	есть и	2	2
225	он сам	1	2
226	отрывок из	1	2
227	но все	1	2
228	в бытии	1	2
229	в теории	1	2
230	здесь в	1	2
231	и притом	2	2
232	в той	4	2
233	данном случае	2	2
234	к тому	3	2
235	относиться к	1	2
236	он все	2	2
237	это не	7	2
238	мы видели	1	2
239	и можно	1	2
240	мысли и	7	2
241	на все	1	2
242	в новом	1	2
243	во второй	1	2
244	и сам	1	2
245	и прежде	2	2
246	не имеет	5	2
247	что если	6	2
248	а что	2	2
249	с которым	2	2
250	в чем	1	2
251	тогда когда	8	2
252	что не	6	2
253	к его	2	2
254	этого последнего	2	2
255	того чтобы	4	2
256	в самых	1	2
257	но уже	3	2
258	свою очередь	1	2
259	в сущности	2	2
260	здесь можно	1	2
261	можно назвать	2	2
262	во многих	2	2
263	для того	6	2
264	она не	2	2
265	и потому	10	2
266	нам представляется	2	2
267	ничего не	1	2
268	говорится о	2	2
269	вера в	1	2
270	и может	4	2
271	ему в	1	2
272	без всякого	1	2
273	что эти	3	2
274	есть его	1	2
275	друг друга	2	2
276	сам по	4	2
277	на первый	1	2
278	мы уже	3	2
279	не вполне	2	2
280	в настоящее	1	2
281	также что	1	2
282	того как	6	2
283	языке в	1	2
284	в самом	3	2
285	а мы	3	2
286	имеет никакого	1	2
287	себе в	3	2
288	на этом	1	2
289	их в	3	2
290	мы сами	3	2
291	во сне	2	2
292	в своих	2	2
293	и хотя	3	2
294	того и	1	2
295	но из	1	2
296	в частности	1	2
297	невозможно но	1	2
298	с которой	1	2
299	же в	1	2
300	есть нечто	5	2
301	меня в	1	2
302	его не	1	2
303	от нас	1	2
304	и ту	1	2
305	и до	3	2
306	было для	1	2
307	которое в	3	2
308	или как	1	2
309	и есть	3	2
310	бытия и	1	2
311	нас в	2	2
312	заключается в	1	2
313	как будто	1	2
314	уже и	2	2
315	в виду	3	2
316	о нем	1	2
317	еще один	1	2
318	можно было	2	2
319	не могу	2	2
320	и по	3	2
321	том чтобы	1	2
322	по своему	2	2
323	признаки и	1	2
324	и при	2	2
325	что по	2	1
326	могли быть	1	1
327	может не	1	1
328	одним из	1	1
329	что между	3	1
330	через то	1	1
331	и совершенно	1	1
332	главным образом	1	1
333	этого сна	1	1
334	vi уже	1	1
335	уже тогда	1	1
336	той ступени	1	1
337	полагать что	1	1
338	известной степени	3	1
339	же он	1	1
340	все более	3	1
341	весь этот	1	1
342	и здесь	2	1
343	отношении к	1	1
344	и того	1	1
345	поэзии и	7	1
346	всего его	1	1
347	что такие	1	1
348	еще не	3	1
349	в свое	1	1
350	я говорю	3	1
351	в природу	1	1
352	от всякого	1	1
353	или за	1	1
354	что их	1	1
355	от всех	1	1
356	в собственном	1	1
357	в столь	1	1
358	невозможно и	1	1
359	говорить о	5	1
360	мы и	2	1
361	с нею	3	1
362	на той	2	1
363	знания и	1	1
364	образом я	1	1
365	всю жизнь	1	1
366	так сказать	5	1
367	это то	1	1
368	только как	4	1
369	в общих	2	1
370	из себя	2	1
371	что нет	1	1
372	сравнении с	1	1
373	возможно было	1	1
374	не без	1	1
375	орудия и	1	1
376	от огня	1	1
377	было и	2	1
378	до тех	6	1
379	для своего	1	1
380	даже не	2	1
381	такое что	1	1
382	человеческого духа	6	1
383	которое является	1	1
384	можно считать	2	1
385	т д	3	1
386	никто не	2	1
387	нельзя сказать	3	1
388	это есть	3	1
389	у меня	1	1
390	говорить разве	1	1
391	т п	4	1
392	например с	2	1
393	духа и	2	1
394	чем дальше	1	1
395	думать что	4	1
396	как с	1	1
397	есть не	4	1
398	отсюда видно	1	1
399	но даже	2	1
400	рядом с	1	1
401	есть но	1	1
402	в несколько	1	1
403	отказаться от	1	1
404	то он	2	1
405	к истории	1	1
406	чего мы	1	1
407	человеческой жизни	1	1
408	и относительно	2	1
409	в произведении	1	1
410	тем больше	1	1
411	в сознании	4	1
412	нужно было	1	1
413	сих пор	4	1
414	та что	1	1
415	свое время	1	1
416	его можно	1	1
417	и идея	1	1
418	как нечто	1	1
419	но мы	2	1
420	иное как	2	1
421	если это	1	1
422	есть все	1	1
423	которая и	1	1
424	но с	1	1
425	до нее	1	1
426	что наша	2	1
427	до сих	4	1
428	такие явления	1	1
429	можно только	2	1
430	а для	1	1
431	дело не	2	1
432	и без	2	1
433	в смысле	3	1
434	взгляд на	1	1
435	человека с	1	1
436	то и	4	1
437	та же	1	1
438	бы заметить	1	1
439	если она	1	1
440	ему только	1	1
441	так в	3	1
442	в действительности	3	1
