N	2gram	Vygotskiy__2	Analitik
1	в этом	13	18
2	художественного впечатления	2	17
3	и в	32	16
4	литературного произведения	1	16
5	в частности	3	16
6	не только	12	16
7	так и	3	15
8	как и	10	14
9	и не	10	12
10	в том	37	12
11	но и	10	12
12	том что	21	12
13	в качестве	1	11
14	иначе говоря	4	11
15	при этом	13	10
16	могут быть	4	10
17	а не	7	10
18	как бы	6	10
19	и даже	5	9
20	то есть	21	9
21	ничего не	4	9
22	в этой	6	9
23	в целом	4	8
24	отнюдь не	5	8
25	состоит в	3	8
26	в данном	4	8
27	в себе	2	7
28	в игре	2	7
29	то что	21	7
30	к тому	7	7
31	о том	6	7
32	как это	4	6
33	в самом	12	6
34	и на	5	6
35	но в	3	6
36	может быть	18	6
37	с другой	3	6
38	данном случае	4	5
39	говорит о	2	5
40	и к	3	5
41	с одной	1	5
42	но не	2	4
43	можно сказать	1	4
44	того же	2	4
45	не может	17	4
46	и является	1	4
47	не менее	8	4
48	к игре	2	4
49	все это	5	4
50	точки зрения	17	4
51	в сознании	4	4
52	сюжет и	1	4
53	как раз	5	4
54	не в	8	4
55	тем самым	1	4
56	не так	2	4
57	в конце	3	4
58	во всех	3	4
59	нашего времени	1	4
60	для него	1	4
61	в себя	1	4
62	было написано	1	4
63	не с	1	4
64	то же	13	4
65	за пределы	1	4
66	не любит	2	4
67	и его	7	4
68	в сущности	7	4
69	тому же	1	4
70	только в	7	4
71	уже не	1	4
72	только не	1	4
73	и тем	4	4
74	по преимуществу	1	4
75	он в	3	4
76	и смерти	1	4
77	на этом	3	4
78	столь же	4	4
79	о его	1	4
80	игры и	1	4
81	этом случае	1	4
82	одной стороны	1	4
83	как в	9	4
84	его от	2	3
85	как мы	1	3
86	на его	2	3
87	бы в	1	3
88	место в	2	3
89	или в	1	3
90	прежде всего	1	3
91	крайней мере	1	3
92	и все	4	3
93	ключ к	1	3
94	приводит к	1	3
95	так что	3	3
96	в их	3	3
97	казалось бы	2	3
98	а в	4	3
99	в нашем	1	3
100	ответ на	2	3
101	в эту	1	3
102	в первой	1	3
103	сводится к	2	3
104	что касается	1	3
105	и сам	4	3
106	однако при	1	3
107	имеем дело	1	3
108	что на	4	3
109	как будто	7	3
110	и читателя	1	3
111	сюжета и	1	3
112	эстетического объекта	2	3
113	никогда не	9	3
114	тем что	9	3
115	тем не	4	3
116	не столько	1	3
117	едва ли	4	3
118	и за	1	3
119	со стороны	1	3
120	по поводу	1	3
121	если бы	6	3
122	и т.д	1	3
123	в конечном	3	3
124	этого слова	1	3
125	по крайней	1	3
126	именно в	1	3
127	того или	3	3
128	этом отношении	5	3
129	что и	17	3
130	и если	1	3
131	в результате	1	3
132	в действительности	4	3
133	несмотря на	4	3
134	на две	1	3
135	подобно тому	2	3
136	или иного	2	3
137	мы имеем	4	3
138	и то	3	3
139	было бы	11	3
140	только на	5	3
141	тому как	3	3
142	из них	4	3
143	можно было	7	3
144	с ними	1	3
145	что все	9	2
146	для всех	1	2
147	в борьбе	1	2
148	еще не	2	2
149	по выражению	1	2
150	в противоположность	1	2
151	сообщения о	1	2
152	на то	11	2
153	в двух	1	2
154	мы узнаем	1	2
155	так же	18	2
156	и для	4	2
157	в ритме	1	2
158	в поэзии	3	2
159	на этот	2	2
160	и их	3	2
161	при переходе	1	2
162	а то	1	2
163	речь идет	1	2
164	обращаясь к	1	2
165	в нас	3	2
166	вовсе не	2	2
167	была бы	2	2
168	таким образом	21	2
169	в устах	1	2
170	вслед за	5	2
171	ведь это	1	2
172	в произведении	4	2
173	строго говоря	1	2
174	вообще и	1	2
175	и во	1	2
176	конечном счете	3	2
177	дело не	1	2
178	на котором	1	2
179	в своей	3	2
180	по себе	12	2
181	вследствие этого	1	2
182	и наоборот	2	2
183	голосов в	1	2
