N	2gram	Losev_Dial_3	Istorich
1	и в	24	25
2	вместе с	1	22
3	что он	13	22
4	и т	24	20
5	т д	23	18
6	может быть	13	17
7	представление о	1	17
8	т е	48	16
9	мы имеем	1	14
10	но и	9	13
11	не только	23	13
12	в его	2	12
13	и не	27	11
14	уже не	5	11
15	так как	6	11
16	все же	3	10
17	в этом	8	10
18	тем что	3	10
19	в виде	8	9
20	и его	5	9
21	таким образом	13	9
22	его в	1	9
23	с другой	4	9
24	все эти	3	8
25	связи с	1	8
26	связь с	1	8
27	что в	7	8
28	еще не	2	8
29	на него	1	8
30	другой стороны	2	8
31	и на	3	8
32	и что	15	8
33	мы знаем	3	8
34	том что	8	8
35	представлений о	1	7
36	как и	7	7
37	в качестве	1	7
38	в нем	3	7
39	и здесь	2	7
40	с одной	3	7
41	но это	5	7
42	превращается в	6	7
43	потому что	7	7
44	во время	1	7
45	одной стороны	3	7
46	в мифе	13	7
47	то что	14	7
48	при помощи	3	7
49	тот кто	1	7
50	в частности	2	7
51	о том	6	7
52	только в	5	7
53	иной мир	1	6
54	или в	2	6
55	не может	19	6
56	прежде всего	8	6
57	не в	3	6
58	себя в	2	6
59	и он	2	6
60	в том	5	6
61	в этих	1	6
62	на небо	2	6
63	это не	4	6
64	могут быть	2	6
65	что и	6	6
66	для нас	2	5
67	в него	1	5
68	миф о	3	5
69	так же	4	5
70	показывает что	2	5
71	что это	12	5
72	мы не	5	5
73	но все	1	5
74	но не	2	5
75	например в	2	5
76	как мы	2	5
77	с этим	3	5
78	ясно что	7	5
79	в ней	2	5
80	его на	2	4
81	в связи	1	4
82	из себя	2	4
83	от этого	1	4
84	не менее	11	4
85	а именно	2	4
86	с ним	1	4
87	что у	2	4
88	в некоторых	1	4
89	если не	3	4
90	в ее	1	4
91	то же	6	4
92	же можно	2	4
93	совершенно ясно	1	4
94	в истории	4	4
95	тем не	10	4
96	не всегда	1	4
97	и тем	2	4
98	мы уже	3	4
99	же как	2	4
100	того как	1	4
101	в которой	1	4
102	он не	5	4
103	не как	1	4
104	все это	6	4
105	что все	14	4
106	и это	4	4
107	все еще	2	4
