N	3gram	Vinokur_St_3	Istorich
1	с другой стороны	4	8
2	и т д	2	8
3	с одной стороны	2	7
4	в том что	11	5
5	о том что	4	4
6	до сих пор	2	4
7	не только в	3	4
8	мы имеем в	2	4
9	не может быть	5	3
10	в то время	4	3
11	вместе с тем	1	3
12	то время как	4	3
13	но так как	1	3
14	в своих целях	1	2
15	сих пор мы	1	2
16	в некоторых случаях	1	2
17	но все же	2	2
18	как мы видели	1	2
19	же можно сказать	1	2
20	но и в	2	2
21	во всяком случае	4	2
22	потому что он	2	2
23	можно было бы	1	2
24	так или иначе	1	1
25	из этих двух	1	1
26	том смысле что	1	1
27	не потому что	1	1
28	пор мы не	1	1
29	в одной из	1	1
30	так как в	1	1
31	у нас но	1	1
32	тем что в	2	1
33	и не потому	1	1
34	котором говорилось выше	1	1
35	о котором говорилось	1	1
36	от того что	1	1
37	сказывается и в	1	1
38	но это не	3	1
39	что в ней	1	1
40	то же можно	1	1
41	можно сказать что	1	1
42	примеры показывают что	1	1
43	а с другой	2	1
44	того что в	1	1
45	не означает что	1	1
46	того или другого	1	1
47	с тем что	3	1
48	независимо от того	2	1
49	одной стороны он	1	1
50	есть и такие	1	1
51	в свое время	1	1
52	на то что	3	1
53	и при помощи	1	1
54	таким образом в	1	1
55	речь идет о	1	1
56	и сам он	1	1
57	и тем не	2	1
58	не менее в	1	1
59	более или менее	1	1
60	в том смысле	2	1
61	тем не менее	2	1
62	с этой точки	1	1
63	что у него	1	1
64	очень часто в	1	1
65	вместе с ним	1	1
66	в этом направлении	1	1
67	но то что	1	1
68	в прямом смысле	1	1
69	но в целом	1	1
70	для того чтобы	1	1
71	том что он	1	1
72	а иногда и	1	1
73	и мн др	1	1
74	этой точки зрения	1	1
75	отличается тем что	1	1
76	важно отметить что	2	1
77	на эти вопросы	1	1
78	к отказу от	1	1
