N	2gram	Bakhtin_sl_2	Myshleni
1	в том	5	42
2	том что	5	35
3	с помощью	4	31
4	в процессе	13	27
5	таким образом	8	25
6	в этом	16	24
7	точки зрения	8	24
8	в качестве	1	21
9	и в	39	20
10	что в	3	19
11	в основе	4	17
12	то же	4	16
13	не только	24	15
14	то что	2	15
15	мышления и	5	14
16	как мы	7	13
17	в их	2	12
18	при этом	7	12
19	может быть	37	12
20	с другой	5	12
21	с точки	3	11
22	в его	7	11
23	этого слова	1	11
24	в целом	1	11
25	в истории	11	10
26	в себе	2	10
27	в отношении	4	10
28	того что	1	10
29	только в	5	10
30	так как	4	10
31	того же	1	9
32	и другие	2	9
33	могли бы	1	9
34	и как	3	9
35	как и	6	9
36	между тем	3	9
37	что и	3	9
38	с одной	5	9
39	слова в	13	9
40	одной стороны	5	9
41	как это	3	9
42	другой стороны	1	9
43	но и	21	9
44	и тем	1	8
45	тогда когда	2	8
46	и что	1	8
47	вместе с	2	8
48	и не	22	8
49	в результате	2	8
50	собственном смысле	3	7
51	в своей	1	7
52	и более	2	7
53	могут быть	7	7
54	того чтобы	2	7
55	в собственном	3	7
56	тем что	1	7
57	этом отношении	3	7
58	а не	14	7
59	как бы	7	7
60	в самом	1	6
61	той же	3	6
62	и на	4	6
63	этот процесс	1	6
64	одно и	1	6
65	те же	2	6
66	мы видели	2	6
67	одного и	1	6
68	на каждом	2	6
69	по своей	1	6
70	его в	4	6
71	что он	2	6
72	каждом шагу	2	6
73	уже в	2	6
74	и между	2	6
75	не может	20	6
76	же предмет	1	6
77	слово в	11	6
78	сказать что	3	6
79	речь идет	1	5
80	мы уже	2	5
81	между собой	1	5
82	как в	13	5
83	с этим	2	5
84	все же	6	5
85	перед нами	3	5
86	целый ряд	1	5
87	и к	6	5
88	увидим что	1	5
89	все эти	6	5
90	на то	1	5
91	это не	5	5
92	в действии	1	5
93	иным способом	1	5
94	только не	1	5
95	и его	33	5
96	не является	1	5
97	никогда не	7	5
98	так и	15	5
99	о том	2	5
100	мы можем	1	5
101	для того	2	5
102	в частности	1	5
103	слова и	8	5
104	что такое	1	5
105	в сущности	6	4
106	первый план	1	4
107	в своем	6	4
108	как уже	2	4
109	в нашем	2	4
110	нами в	1	4
111	и те	1	4
112	как он	2	4
113	как они	1	4
114	и с	9	4
115	уже сказано	2	4
116	на первый	1	4
117	и при	2	4
118	которые в	2	4
119	не в	9	4
120	что оно	4	4
121	роль в	2	4
122	на том	1	4
123	и только	1	4
124	все время	1	4
125	словом и	8	4
126	в сознании	1	4
127	друг друга	1	4
128	во всей	1	4
129	в области	2	4
130	новые и	1	4
131	в смысле	4	4
132	и для	5	4
133	для нас	5	4
134	мышлением и	1	4
135	к этому	1	4
136	во всяком	3	4
137	как известно	1	3
138	идет о	1	3
139	с таким	2	3
140	в виду	1	3
141	в чем	3	3
142	тем как	1	3
143	отнюдь не	1	3
144	но в	6	3
145	в этой	1	3
146	на его	2	3
147	это значение	1	3
148	на этом	3	3
149	со всеми	2	3
150	на все	1	3
151	знает что	1	3
152	и других	4	3
153	ни в	4	3
154	чем в	2	3
155	в один	1	3
156	в этих	7	3
157	мы говорили	1	3
158	важную роль	1	3
159	слова к	4	3
160	не менее	4	3
161	во всем	4	3
162	связи с	3	3
163	не могут	5	3
164	оно может	2	3
165	приводит к	1	3
166	должно быть	1	3
167	развития и	1	3
168	один из	5	3
169	одной из	1	3
170	но не	6	3
171	в какой	1	3
172	всяком случае	2	3
173	себя в	8	3
174	слова не	4	3
175	нас в	1	3
176	именно в	2	3
177	самое слово	1	3
178	в связи	2	3
179	слова то	1	3
180	формы мышления	1	3
181	этом случае	6	3
182	в условиях	1	3
183	и от	3	3
184	в виде	2	3
185	одним из	2	2
186	также и	2	2
187	что слово	1	2
188	между двумя	1	2
189	ту же	3	2
190	должна быть	3	2
191	когда это	1	2
192	со словом	5	2
193	что уже	1	2
194	нам в	1	2
195	место в	1	2
