N	2gram	Bakhtin_sl_2	Myshleni
1	в том	5	42
2	том что	5	35
3	с помощью	4	31
4	в процессе	13	27
5	таким образом	8	25
6	точки зрения	8	24
7	в этом	16	24
8	в качестве	1	21
9	и в	39	20
10	что в	3	19
11	в основе	4	17
12	то же	4	16
13	то что	2	15
14	не только	24	15
15	мышления и	5	14
16	как мы	7	13
17	при этом	7	12
18	в их	2	12
19	может быть	37	12
20	с другой	5	12
21	в его	7	11
22	с точки	3	11
23	в целом	1	11
24	этого слова	1	11
25	в себе	2	10
26	в отношении	4	10
27	в истории	11	10
28	того что	1	10
29	только в	5	10
30	так как	4	10
31	как и	6	9
32	того же	1	9
33	и другие	2	9
34	как это	3	9
35	между тем	3	9
36	но и	21	9
37	одной стороны	5	9
38	другой стороны	1	9
39	слова в	13	9
40	с одной	5	9
41	что и	3	9
42	и как	3	9
43	могли бы	1	9
44	вместе с	2	8
45	и не	22	8
46	тогда когда	2	8
47	и тем	1	8
48	и что	1	8
49	в результате	2	8
50	в собственном	3	7
51	того чтобы	2	7
52	в своей	1	7
53	собственном смысле	3	7
54	могут быть	7	7
55	тем что	1	7
56	этом отношении	3	7
57	а не	14	7
58	и более	2	7
59	как бы	7	7
60	одно и	1	6
61	те же	2	6
62	этот процесс	1	6
63	его в	4	6
64	по своей	1	6
65	одного и	1	6
66	в самом	1	6
67	мы видели	2	6
68	же предмет	1	6
69	сказать что	3	6
70	не может	20	6
71	и на	4	6
72	на каждом	2	6
73	той же	3	6
74	и между	2	6
75	что он	2	6
76	уже в	2	6
77	слово в	11	6
78	каждом шагу	2	6
79	все эти	6	5
80	все же	6	5
81	о том	2	5
82	так и	15	5
83	на то	1	5
84	увидим что	1	5
85	между собой	1	5
86	с этим	2	5
87	это не	5	5
88	никогда не	7	5
89	и к	6	5
90	как в	13	5
91	и его	33	5
92	что такое	1	5
93	для того	2	5
94	иным способом	1	5
95	перед нами	3	5
96	только не	1	5
97	мы уже	2	5
98	слова и	8	5
99	мы можем	1	5
100	в частности	1	5
101	целый ряд	1	5
102	в действии	1	5
103	не является	1	5
104	речь идет	1	5
105	для нас	5	4
106	во всяком	3	4
107	все время	1	4
108	на том	1	4
109	мышлением и	1	4
110	и для	5	4
111	в сознании	1	4
112	не в	9	4
113	в смысле	4	4
114	и те	1	4
115	и с	9	4
116	в нашем	2	4
117	как он	2	4
118	и только	1	4
119	как они	1	4
120	которые в	2	4
121	уже сказано	2	4
122	и при	2	4
123	в сущности	6	4
124	словом и	8	4
125	новые и	1	4
126	на первый	1	4
127	во всей	1	4
128	как уже	2	4
129	роль в	2	4
130	друг друга	1	4
131	первый план	1	4
132	в области	2	4
133	к этому	1	4
134	нами в	1	4
135	что оно	4	4
136	в своем	6	4
137	на его	2	3
138	в связи	2	3
139	это значение	1	3
140	формы мышления	1	3
141	связи с	3	3
142	не менее	4	3
143	в виде	2	3
144	в какой	1	3
145	приводит к	1	3
146	в условиях	1	3
147	тем как	1	3
148	слова не	4	3
149	со всеми	2	3
150	но не	6	3
151	одной из	1	3
152	и других	4	3
153	в этих	7	3
154	оно может	2	3
155	этом случае	6	3
156	на все	1	3
157	идет о	1	3
158	отнюдь не	1	3
159	в чем	3	3
160	и от	3	3
161	ни в	4	3
162	один из	5	3
163	должно быть	1	3
164	всяком случае	2	3
165	во всем	4	3
166	в один	1	3
167	в этой	1	3
168	с таким	2	3
169	именно в	2	3
170	не могут	5	3
171	как известно	1	3
172	на этом	3	3
173	но в	6	3
174	нас в	1	3
175	самое слово	1	3
176	мы говорили	1	3
177	чем в	2	3
178	себя в	8	3
179	знает что	1	3
180	важную роль	1	3
181	слова то	1	3
182	в виду	1	3
183	слова к	4	3
184	развития и	1	3
185	от слова	1	2
186	может не	2	2
187	одним из	2	2
188	шагу в	1	2
189	между словом	3	2
190	и здесь	2	2
191	не знает	2	2
192	языка мы	1	2
193	еще не	7	2
194	в него	7	2
195	на всем	1	2
