N	3gram	Bakhtin_Pr_1	Mirosoze
1	не может быть	4	8
2	друг к другу	1	5
3	для того чтобы	1	4
4	что и в	1	4
5	это и есть	1	3
6	и иван карамазов	1	3
7	так же как	1	3
8	и в этом	5	3
9	к тому что	1	3
10	же как и	1	3
11	в высшей степени	1	3
12	потому что она	3	3
13	до сих пор	2	3
14	в творчестве достоевского	4	3
15	о том что	1	2
16	подобно тому как	3	2
17	но достоевский не	1	2
18	как и всегда	1	2
19	что это не	1	2
20	с самим собою	1	2
21	может быть лишь	1	2
22	и никогда не	1	2
23	только это и	1	2
24	т е в	2	2
25	но это не	2	2
26	может быть и	1	2
27	только в россии	1	2
28	по отношению к	8	2
29	что она не	3	2
30	в том что	6	2
31	и для него	1	2
32	может быть назван	1	2
33	в отношении к	1	2
34	для него нет	2	2
35	из подполья и	2	2
36	потому что он	1	2
37	достоевского не есть	1	1
38	и не раскрывает	1	1
39	что действие романа	1	1
40	в романах достоевского	5	1
41	записок из подполья	2	1
42	все те же	1	1
43	не потому что	1	1
44	что он сам	1	1
45	переносится в вечность	1	1
46	место в творчестве	1	1
47	по сравнению с	1	1
48	и его любовь	1	1
49	в целом мире	1	1
50	достоевского нельзя найти	1	1
51	не дает никакой	1	1
52	а не только	1	1
53	а следовательно и	1	1
54	именно потому что	2	1
55	и менее всего	1	1
56	для него не	2	1
57	у достоевского нельзя	1	1
58	в противоречии с	1	1
59	в конце концов	5	1
60	обладают лишь те	1	1
61	за пределы своего	1	1
62	между тем как	4	1
63	достоевский не знает	1	1
64	по замыслу достоевского	1	1
65	обычном смысле слова	1	1
66	она не может	1	1
67	достоевского не только	1	1
68	и его жизнь	1	1
69	ни в какие	1	1
70	в своей книге	1	1
71	по ту сторону	2	1
72	в нем и	1	1
73	и хоть и	1	1
74	сама по себе	1	1
75	выход за пределы	1	1
76	на самом деле	4	1
77	а не о	1	1
78	и в нем	1	1
79	но он не	1	1
80	творчестве достоевского но	1	1
81	в этом отношении	3	1
82	в себе он	1	1
83	голос самого достоевского	1	1
84	та или иная	1	1
85	он остается в	1	1
86	в обычном смысле	1	1
87	то же что	3	1
88	в себе и	1	1
89	в своем творчестве	1	1
90	он не знал	1	1
91	у него есть	1	1
92	том что это	1	1
93	том что он	4	1
94	идеи в нем	2	1
95	тому как в	1	1
96	с точки зрения	13	1
